agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pittsfield Police Department,2017,Massachusetts,42546,MA00222,2093,631,29,0,278,147,9,0,904,492,26,0,51,13,0,0,57,28,1,0,113,72,6,0,626,345,17,0,57,34,2,0,399,28,0,0,23,4,0,0,223,16,0,0,153,8,0,0,37,1,0,0,0,0,0,0,4,1,0,0,0,0,0,50,15,0,0,0,0,0,0,50,15,0,0,43,11,1,0,15,2,1,0,7,4,0,0,0,0,0,0,21,5,0,0,656,83,2,0,24,1,0,0,3,0,0,0,10,0,0,0
Pittsfield Police Department,2016,Massachusetts,43031,MA00222,1897,482,46,0,261,125,9,0,802,354,41,0,43,7,0,0,51,19,1,0,109,62,7,0,541,229,32,0,58,37,1,0,364,35,3,0,10,0,0,0,171,19,2,0,183,16,1,0,32,2,0,0,0,0,0,0,3,1,0,0,0,0,0,37,10,0,0,0,0,0,0,37,10,0,0,39,7,0,0,11,0,0,0,7,2,0,0,6,3,0,0,15,2,0,0,620,73,2,0,30,2,0,0,0,0,0,0,2,0,0,0
Pittsfield Police Department,2015,Massachusetts,43450,MA00222,2103,556,47,0,208,111,12,0,756,403,41,0,24,9,1,0,52,32,1,0,95,49,6,0,548,292,29,0,37,21,4,0,414,30,2,0,8,0,0,0,168,18,0,0,238,12,2,0,49,3,0,0,0,0,0,0,4,1,0,0,0,0,0,38,8,0,0,0,0,0,0,38,8,0,0,34,3,0,0,7,0,0,0,13,2,0,0,0,0,0,0,14,1,0,0,808,108,4,0,41,3,0,0,2,0,0,0,6,0,0,0
Pittsfield Police Department,2014,Massachusetts,43895,MA00222,2095,527,45,0,129,61,8,0,685,351,42,0,22,9,1,0,33,11,4,0,56,31,1,0,556,290,34,0,18,10,2,0,459,28,0,0,18,1,0,0,246,16,0,0,195,11,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,36,3,0,0,30,10,1,0,10,4,1,0,9,3,0,0,5,2,0,0,6,1,0,0,845,131,2,0,34,4,0,0,1,0,0,0,5,0,0,0
Pittsfield Police Department,2013,Massachusetts,43992,MA00222,2150,540,27,0,51,26,3,0,739,384,21,0,13,4,0,0,16,8,0,0,18,11,2,0,688,358,18,0,4,3,1,0,481,27,1,0,18,1,0,0,236,17,1,0,227,9,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,0,0,0,31,5,0,0,29,8,0,0,10,2,0,0,5,1,0,0,4,2,0,0,10,3,0,0,826,112,5,0,41,4,0,0,2,0,0,0,1,0,0,0
Pittsfield Police Department,2012,Massachusetts,44868,MA00222,2076,530,40,0,119,61,4,0,837,398,36,0,23,10,0,0,41,22,3,0,52,28,1,0,718,337,32,0,3,1,0,0,373,29,0,0,9,0,0,0,172,13,0,0,192,16,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0,0,0,0,0,34,6,0,0,38,8,0,0,13,2,0,0,8,2,0,0,4,2,0,0,13,2,0,0,751,88,4,0,41,1,0,0,1,0,0,0,1,0,0,0
Pittsfield Police Department,2011,Massachusetts,45010,MA00222,2116,502,45,0,194,117,9,0,775,392,38,0,6,3,1,0,44,28,1,0,137,82,7,0,581,275,29,0,7,4,0,0,458,31,2,0,12,3,0,0,248,13,0,0,198,15,2,0,69,4,0,0,0,0,0,0,4,4,0,0,0,0,0,31,6,0,0,0,0,0,0,31,6,0,0,40,10,0,0,19,4,0,0,5,1,0,0,6,3,0,0,10,2,0,0,739,55,5,0,57,4,0,0,1,0,0,0,11,0,0,0
Pittsfield Police Department,2010,Massachusetts,44737,MA00222,2060,527,45,0,237,131,10,0,833,417,38,0,24,5,0,0,70,38,4,0,132,81,5,0,596,286,28,0,11,7,1,0,374,27,2,0,14,2,1,0,211,19,1,0,149,6,0,0,59,7,1,0,0,0,0,0,1,1,0,0,0,0,0,26,3,0,0,0,0,0,0,26,3,0,0,17,3,0,0,3,2,0,0,3,1,0,0,1,0,0,0,10,0,0,0,750,69,4,0,51,7,1,0,2,0,0,0,6,0,0,0
Pittsfield Police Department,2009,Massachusetts,43050,MA00222,1955,590,55,0,226,110,9,0,890,455,41,0,7,3,0,0,61,23,1,0,143,76,8,0,664,345,32,0,15,8,0,0,319,31,5,0,11,2,0,0,184,19,2,0,124,10,3,0,50,1,0,0,0,0,0,0,2,2,0,0,0,0,0,34,6,0,0,0,0,0,0,34,6,0,0,23,7,1,0,6,4,0,0,5,1,0,0,3,1,1,0,9,1,0,0,637,88,8,0,44,1,0,0,3,0,0,0,3,0,0,0
Pittsfield Police Department,2008,Massachusetts,42597,MA00222,2044,499,42,0,229,111,11,0,872,381,32,0,17,5,1,0,53,25,3,0,145,74,7,0,643,270,21,0,14,7,0,0,374,24,2,0,7,0,0,0,219,18,2,0,148,6,0,0,59,3,1,0,0,0,0,0,0,0,0,0,0,0,0,53,11,0,0,0,0,0,0,53,11,0,0,16,6,0,0,4,0,0,0,7,5,0,0,1,1,0,0,4,0,0,0,670,74,7,0,50,3,1,0,6,0,0,0,3,0,0,0
