agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Princeton Police Department,2023,Minnesota,5467,MN04802,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,4,0,4,0,66,6,3,0,3,99,0,2,2,76,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2022,Minnesota,4949,MN04802,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,1,1,2,46,1,0,1,0,114,10,7,2,1,178,0,7,7,125,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2021,Minnesota,4738,MN04802,0,0,0,0,0,3,2,1,0,0,0,0,0,41,0,1,0,2,38,10,0,9,1,123,8,6,0,2,185,0,3,6,141,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2020,Minnesota,4728,MN04802,0,0,0,0,0,2,2,0,0,0,0,0,0,39,1,3,0,4,31,11,3,8,0,148,15,9,3,3,215,0,8,10,174,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Princeton Police Department,2019,Minnesota,4711,MN04802,0,0,0,0,0,1,1,0,1,0,0,1,0,25,1,0,2,0,22,8,2,3,3,149,2,1,1,0,186,0,3,5,159,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Princeton Police Department,2018,Minnesota,4666,MN04802,0,0,0,0,0,2,2,0,0,0,0,0,0,35,0,0,3,1,31,7,6,1,0,146,11,8,3,0,201,0,4,6,164,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2017,Minnesota,4701,MN04802,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,12,9,3,0,163,9,4,5,0,207,0,0,1,184,185,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Princeton Police Department,2016,Minnesota,4668,MN04802,0,0,0,0,0,2,2,0,1,0,0,1,0,26,1,0,1,1,23,19,9,7,3,149,8,7,0,1,205,0,3,6,176,182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Princeton Police Department,2015,Minnesota,4685,MN04802,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,1,1,16,9,4,2,3,194,18,12,2,4,241,0,2,4,221,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Princeton Police Department,2014,Minnesota,4683,MN04802,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,12,5,6,1,136,7,5,0,2,172,0,0,0,155,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
