agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wadena Police Department,2023,Minnesota,4361,MN08001,0,0,0,0,0,5,5,0,0,0,0,0,0,38,2,1,3,5,27,3,3,0,0,57,2,0,0,2,105,0,11,16,62,78,0,0,5,5,0,0,0,0,0,0,36,2,1,3,5,25,1,1,0,0,28,0,0,0,0,70,0,11,16,29,45,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,0,0,0,0,0,9,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena Police Department,2022,Minnesota,4339,MN08001,0,0,0,0,0,3,3,0,0,0,0,0,0,51,2,3,2,8,36,7,7,0,0,65,3,0,2,1,129,0,15,18,75,93,0,0,2,2,0,0,0,0,0,0,49,2,3,2,7,35,3,3,0,0,35,0,0,0,0,89,0,14,16,38,54,0,0,1,1,0,0,0,0,0,0,13,0,0,1,1,11,0,0,0,0,5,0,0,0,0,19,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena Police Department,2021,Minnesota,4126,MN08001,0,0,0,0,0,2,2,0,0,0,0,0,0,31,0,1,1,2,27,7,5,1,1,81,2,1,1,0,123,0,4,6,90,96,0,0,1,1,0,0,0,0,0,0,27,0,1,1,2,23,4,3,1,0,47,0,0,0,0,79,0,4,5,51,56,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena Police Department,2020,Minnesota,4108,MN08001,0,0,0,0,0,1,1,0,0,0,0,0,0,36,3,0,1,5,27,1,1,0,0,49,2,0,2,0,89,0,9,10,52,62,0,0,0,0,0,0,0,0,0,0,34,3,0,1,5,25,0,0,0,0,15,0,0,0,0,49,0,9,9,15,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena Police Department,2019,Minnesota,4097,MN08001,0,0,0,0,0,4,3,1,0,0,0,0,0,35,0,1,0,5,29,4,0,3,1,69,3,3,0,0,115,0,6,10,76,86,0,0,4,4,0,0,0,0,0,0,33,0,1,0,5,27,2,0,2,0,18,1,1,0,0,58,0,6,10,21,31,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,10,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena Police Department,2018,Minnesota,4076,MN08001,0,0,0,0,0,2,2,0,0,0,0,0,0,37,2,0,1,0,34,4,0,2,2,62,10,7,0,3,115,0,3,5,76,81,0,0,1,1,0,0,0,0,0,0,30,2,0,1,0,27,2,0,2,0,19,7,5,0,2,59,0,3,4,28,32,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,0,0,0,0,7,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena Police Department,2017,Minnesota,4142,MN08001,0,0,0,0,0,4,4,0,0,0,0,0,0,38,1,1,2,2,32,4,2,0,2,54,7,6,0,1,107,0,6,10,65,75,0,0,2,2,0,0,0,0,0,0,32,1,1,2,2,26,2,2,0,0,18,3,3,0,0,57,0,6,8,23,31,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,0,0,0,0,2,0,0,0,0,8,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena Police Department,2016,Minnesota,4194,MN08001,0,0,0,0,0,3,3,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,14,2,2,0,0,31,0,0,3,16,19,0,0,3,3,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,10,2,2,0,0,26,0,0,3,12,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena Police Department,2015,Minnesota,4107,MN08001,0,0,0,0,0,6,6,0,0,0,0,0,0,24,2,1,1,1,19,3,1,1,1,40,4,4,0,0,77,0,5,11,47,58,0,0,5,5,0,0,0,0,0,0,20,2,1,1,1,15,1,1,0,0,21,3,3,0,0,50,0,5,10,25,35,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadena Police Department,2014,Minnesota,4145,MN08001,0,0,0,0,0,2,2,0,0,0,0,0,0,37,1,1,3,1,31,3,2,0,1,44,8,6,1,1,94,0,6,8,55,63,0,0,2,2,0,0,0,0,0,0,32,1,0,2,1,28,3,2,0,1,18,2,2,0,0,57,0,4,6,23,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
