agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bossier City Police Dept,2017,Louisiana,69632,LA00801,5722,2999,327,15,404,267,19,2,2308,1722,162,10,119,55,6,1,70,52,4,0,138,98,9,0,1904,1455,143,8,77,62,0,1,451,134,8,1,23,3,1,0,200,61,4,0,228,70,3,1,283,108,19,1,0,0,0,0,4,5,0,0,36,0,0,48,17,1,0,3,1,0,0,45,16,1,0,79,36,10,1,47,19,7,0,3,1,0,1,7,5,1,0,22,11,2,0,2549,977,127,2,204,77,14,1,19,1,0,0,60,30,5,0
Bossier City Police Dept,2016,Louisiana,69384,LA00801,5667,3044,295,42,451,321,25,5,2327,1802,150,12,107,62,5,1,106,91,6,1,167,116,11,3,1876,1481,125,7,71,52,3,0,494,133,17,5,37,5,0,0,236,59,10,2,221,69,7,3,221,95,10,5,0,0,0,0,5,4,0,0,34,0,0,33,25,3,0,2,2,1,0,31,23,2,0,96,46,1,3,46,22,0,3,1,1,0,0,5,3,0,0,44,20,1,0,2491,939,114,17,153,69,8,3,18,5,1,0,50,21,1,2
Bossier City Police Dept,2015,Louisiana,68918,LA00801,5253,2863,253,24,387,266,21,5,2142,1605,148,11,83,41,3,0,82,63,5,0,165,123,12,3,1755,1339,127,6,57,39,1,2,491,114,16,1,33,6,2,0,233,55,10,0,225,53,4,1,172,61,3,3,0,1,0,0,5,5,0,0,16,0,0,43,24,1,1,1,1,0,0,42,23,1,1,79,41,0,2,31,18,0,2,4,1,0,0,6,2,0,0,38,20,0,0,2321,1012,85,6,118,42,3,3,18,5,0,0,36,14,0,0
Bossier City Police Dept,2014,Louisiana,67469,LA00801,5353,2758,246,27,324,223,19,4,2039,1515,135,8,72,45,5,0,65,49,1,0,121,84,11,3,1715,1292,116,4,66,45,2,1,457,95,9,3,37,3,1,0,227,50,4,0,193,42,4,3,150,55,8,2,1,0,0,0,5,4,0,0,34,0,0,31,12,0,2,3,0,0,0,28,12,0,2,73,28,2,0,21,9,1,0,8,6,0,0,3,1,0,0,41,12,1,0,2597,1049,92,12,109,39,3,2,7,2,0,0,34,14,5,0
Bossier City Police Dept,2013,Louisiana,65578,LA00801,5160,2772,255,39,303,224,12,7,1887,1442,127,8,73,55,2,1,46,43,3,2,117,70,5,2,1584,1218,115,1,67,56,2,2,473,97,7,7,47,7,3,0,214,47,3,1,212,43,1,6,155,44,3,4,0,0,0,0,6,6,0,0,14,0,0,20,15,1,0,0,0,0,0,20,15,1,0,65,38,1,2,38,19,1,0,3,2,0,0,2,1,0,0,22,16,0,2,2554,1130,116,18,104,32,3,4,10,2,0,0,41,10,0,0
Bossier City Police Dept,2012,Louisiana,63116,LA00801,4023,681,78,15,163,69,8,4,1515,384,41,6,24,10,0,2,26,18,4,0,46,23,1,2,1352,315,33,2,21,18,3,0,417,23,1,0,7,1,0,0,75,9,0,0,87,13,1,0,69,7,2,3,0,0,0,0,2,2,1,0,11,0,0,19,1,0,1,0,0,0,0,6,1,0,1,52,9,1,0,17,5,0,0,4,0,0,0,3,1,0,0,11,3,1,0,1949,255,32,5,32,7,2,3,9,0,0,0,17,0,0,0
Bossier City Police Dept,2011,Louisiana,61876,LA00801,4329,959,111,0,261,67,5,0,1866,725,85,0,52,18,1,0,50,10,0,0,109,34,4,0,1605,658,80,0,50,5,0,0,436,38,0,0,54,3,0,0,197,15,0,0,185,20,0,0,133,21,2,0,0,0,0,0,6,0,0,0,0,0,0,24,6,2,0,1,0,0,0,23,6,2,0,78,15,2,0,33,4,1,0,1,0,0,0,10,4,0,0,34,7,1,0,1786,154,20,0,95,17,2,0,8,1,0,0,30,3,0,0
Bossier City Police Dept,2010,Louisiana,61315,LA00801,4999,1095,153,0,299,94,15,0,2225,817,108,0,54,19,6,0,61,15,6,0,138,50,3,0,1926,723,93,0,46,10,0,0,480,43,6,0,60,2,0,0,202,16,2,0,218,25,4,0,149,20,1,0,0,0,0,0,1,0,0,0,0,0,0,28,13,3,0,5,1,0,0,23,12,3,0,71,14,4,0,24,6,1,0,5,0,0,0,11,3,1,0,31,5,2,0,2045,188,31,0,99,15,1,0,12,1,0,0,38,4,0,0
Bossier City Police Dept,2009,Louisiana,63077,LA00801,5273,1157,143,0,508,178,14,0,2526,826,95,0,55,18,1,0,83,23,3,0,162,51,9,0,2018,648,81,0,208,86,1,0,480,59,12,0,61,2,0,0,196,28,6,0,223,29,6,0,174,31,4,0,0,0,0,0,3,1,0,0,0,0,0,21,8,1,0,1,0,0,0,20,8,1,0,59,11,2,0,25,4,1,0,4,1,0,0,4,0,0,0,26,6,1,0,2010,221,29,0,125,22,3,0,8,0,0,0,41,9,1,0
Bossier City Police Dept,2008,Louisiana,62500,LA00801,5450,915,128,0,1026,254,15,0,2593,612,82,0,99,23,3,0,83,14,3,0,162,43,4,0,1567,358,67,0,682,174,5,0,432,40,4,0,56,2,0,0,201,16,2,0,175,22,2,0,179,39,7,0,0,0,0,0,6,0,0,0,0,0,0,26,6,0,0,2,0,0,0,24,6,0,0,104,18,3,0,57,7,1,0,7,2,0,0,4,0,0,0,36,9,2,0,2110,200,32,0,132,29,5,0,4,2,1,0,43,8,1,0
