agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bossier City Police Dept,1960,Louisiana,32776,LA00801,0,0,0,1,0,1,0,0,1,0,0,0,0,16,0,0,0,0,0,0,64,0,0,0,146,5,5,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bossier City Police Dept,1962,Louisiana,33405,LA00801,0,0,0,1,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,107,0,0,0,253,13,13,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bossier City Police Dept,1963,Louisiana,33899,LA00801,0,0,0,1,0,1,0,0,11,0,0,0,0,39,0,0,0,0,0,0,119,0,0,0,250,21,21,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bossier City Police Dept,1964,Louisiana,35011,LA00801,0,0,0,2,1,1,0,1,11,4,0,0,7,32,32,6,13,7,6,47,123,86,25,12,287,27,27,0,0,484,2,0,1,0,2,0,0,0,2,0,5,0,1,0,0,0,0,0,4,0,22,0,19,0,5,0,6,0,5,0,3,0,23,0,37,16,30,16,0,0,0,0,81,14,11,0,11,0,0,0,0,0,161,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bossier City Police Dept,1965,Louisiana,36300,LA00801,0,0,0,0,0,3,2,1,19,13,0,0,6,47,47,15,16,6,10,10,110,93,15,2,342,36,36,0,0,557,0,0,0,0,3,0,2,0,1,0,6,0,4,0,0,0,0,0,2,0,42,0,42,0,12,0,14,0,4,0,12,0,10,0,14,0,14,0,0,0,0,0,118,0,10,0,10,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bossier City Police Dept,1966,Louisiana,37306,LA00801,0,0,0,1,1,3,1,2,10,8,0,0,2,93,93,29,38,24,2,155,134,105,14,15,457,54,54,0,0,753,1,0,1,0,3,0,1,0,2,0,4,0,3,0,0,0,0,0,1,0,85,0,85,0,27,0,36,0,22,0,0,0,146,2,29,2,26,2,2,0,1,0,146,8,34,8,34,8,0,0,0,0,303,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bossier City Police Dept,1967,Louisiana,37913,LA00801,0,0,0,1,1,4,2,2,14,11,0,0,3,112,112,22,50,31,9,244,191,136,36,19,669,70,70,0,0,1062,1,0,1,0,3,0,1,0,2,0,3,0,3,0,0,0,0,0,0,0,82,1,82,1,20,0,38,0,23,1,1,0,207,9,32,10,25,7,7,3,0,0,212,40,27,10,27,10,0,0,0,0,361,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bossier City Police Dept,1968,Louisiana,38592,LA00801,0,0,0,3,0,0,0,0,13,9,0,0,4,156,156,35,33,34,54,212,198,140,35,23,1029,94,94,0,0,1493,3,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,1,0,130,13,130,13,33,1,27,4,25,4,45,4,145,13,64,30,45,17,16,11,3,2,300,55,56,8,56,8,0,0,0,0,558,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bossier City Police Dept,1969,Louisiana,39305,LA00801,0,0,0,2,3,4,3,1,12,9,0,0,3,95,95,51,28,16,0,187,278,146,83,49,1041,89,89,0,0,1524,2,0,3,0,1,0,1,0,0,0,3,1,3,1,0,0,0,0,0,0,98,0,98,0,51,0,30,0,17,0,0,0,199,3,92,59,58,35,23,19,11,5,289,107,61,9,61,9,0,0,0,0,549,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bossier City Police Dept,1970,Louisiana,41595,LA00801,0,0,0,1,3,2,1,1,17,13,0,0,4,74,74,38,22,13,1,270,258,181,53,24,1220,122,122,0,0,1697,1,0,3,0,1,0,0,0,1,0,9,1,8,0,0,0,0,0,1,1,72,1,72,1,36,0,22,1,13,0,1,0,270,2,107,59,80,44,23,13,4,2,477,188,98,14,98,14,0,0,0,0,768,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
