agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fitzwilliam Police Department,1977,New Hampshire,1627,NH00308,49,0,6,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,24,0,2,0,1,0,0,0,17,0,2,0,6,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,1,0,2,0,1,0,4,0,1,0,0,0,0,0
Fitzwilliam Police Department,1978,New Hampshire,1582,NH00308,80,7,22,0,0,0,0,0,10,0,10,0,0,0,0,0,2,0,2,0,0,0,0,0,7,0,7,0,1,0,1,0,35,1,3,0,7,1,1,0,26,0,2,0,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,7,0,1,1,1,0,0,0,0,0,1,0,1,0
Fitzwilliam Police Department,1979,New Hampshire,1689,NH00308,70,14,23,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,1,0,1,0,25,6,6,0,0,0,0,0,24,6,6,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,11,0,0,0,0,0,2,1,1,0,0,0,0,0
Fitzwilliam Police Department,1980,New Hampshire,1768,NH00308,82,8,16,0,0,0,0,0,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,44,5,9,0,2,0,0,0,36,4,8,0,6,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Fitzwilliam Police Department,1981,New Hampshire,1799,NH00308,65,5,27,0,0,0,0,0,6,1,6,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,4,0,4,0,18,2,6,0,2,0,0,0,9,2,4,0,7,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,14,0,1,0,1,0,0,0,0,0,0,0,0,0
Fitzwilliam Police Department,1982,New Hampshire,1829,NH00308,54,5,20,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,3,0,24,4,10,0,1,1,1,0,13,3,5,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitzwilliam Police Department,1983,New Hampshire,1844,NH00308,32,0,6,2,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,10,0,0,1,0,0,0,0,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Fitzwilliam Police Department,1984,New Hampshire,1855,NH00308,27,0,5,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,6,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
Fitzwilliam Police Department,1985,New Hampshire,1895,NH00308,45,7,12,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24,3,6,2,0,0,0,0,15,2,4,1,9,1,2,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,1,1,0,0,0,2,1,1,0,1,1,1,0
Fitzwilliam Police Department,1986,New Hampshire,1931,NH00308,54,2,14,0,0,0,0,0,5,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,28,0,2,0,0,0,0,0,22,0,1,0,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0
