agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fishers Police,2017,Indiana,92367,IN02907,0,0,0,1,0,14,11,3,9,5,3,0,1,221,8,3,6,2,202,69,43,22,4,751,35,32,1,2,1100,19,1,0,3,2,1,4,2,1,0,1,73,3,2,2,2,64,11,4,7,0,170,9,5,1,3,271,9,1,0,0,0,0,1,0,0,0,1,19,1,1,0,0,17,4,3,1,0,22,0,0,0,0,47,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0
Fishers Police,2016,Indiana,91100,IN02907,0,0,0,0,0,4,3,1,14,8,1,1,4,144,1,2,3,1,137,46,21,23,2,855,39,35,1,3,1102,7,0,0,0,0,0,5,2,0,1,2,66,0,2,2,0,62,7,2,5,0,158,8,8,0,0,244,4,0,0,0,0,0,3,1,0,1,1,19,0,0,0,0,19,0,0,0,0,18,1,1,0,0,41,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,4,0,0,9,0
Fishers Police,2015,Indiana,88724,IN02907,0,0,0,0,0,4,4,0,6,4,1,0,1,148,0,3,2,6,137,58,33,24,1,852,32,28,0,4,1100,11,0,0,0,0,0,5,4,1,0,0,67,0,2,1,5,59,3,0,3,0,180,2,2,0,0,257,8,0,0,0,0,0,1,0,1,0,0,15,0,1,0,0,14,1,0,1,0,33,1,1,0,0,51,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,7,0
Fishers Police,2014,Indiana,85597,IN02907,0,0,0,2,0,2,2,0,5,3,1,0,1,156,1,0,4,4,147,50,28,20,2,726,38,30,4,4,979,9,2,0,0,0,0,0,0,0,0,0,70,1,0,2,2,65,4,2,2,0,134,7,6,1,0,217,5,1,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,0,0,0,0,23,2,2,0,0,45,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Fishers Police,2013,Indiana,83358,IN02907,0,0,0,0,0,2,2,0,7,6,0,0,1,170,2,4,1,0,163,78,57,14,7,719,29,24,3,2,1005,7,0,1,0,0,0,1,1,0,0,0,75,0,1,0,0,74,2,1,0,1,80,3,2,1,0,162,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,1,0,0,22,2,2,0,0,44,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,6,0
Fishers Police,2012,Indiana,79375,IN02907,0,0,0,0,0,1,1,0,9,6,1,2,0,171,1,2,1,0,167,101,59,35,7,693,27,24,1,2,1002,4,0,0,0,0,0,5,4,0,1,0,46,0,2,0,0,44,12,6,4,2,94,3,3,0,0,160,2,0,0,0,0,0,1,1,0,0,0,9,0,1,0,0,8,1,0,1,0,32,1,1,0,0,44,1,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,7,0
Fishers Police,2011,Indiana,77186,IN02907,0,0,0,0,0,0,0,0,8,4,0,0,4,174,1,2,0,0,171,57,32,19,6,626,17,15,0,2,882,3,0,0,0,0,0,2,1,0,0,1,49,0,0,0,0,49,8,7,1,0,77,2,2,0,0,138,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,4,3,1,0,29,1,1,0,0,44,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,1,0,0,11,0
Fishers Police,2010,Indiana,76794,IN02907,0,0,0,0,0,2,2,0,12,12,0,0,0,131,0,0,3,1,127,82,41,36,5,623,25,19,1,5,875,4,0,0,1,1,0,2,2,0,0,0,61,0,0,2,1,58,15,6,9,0,81,1,1,0,0,161,3,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,0,0,0,0,30,1,1,0,0,44,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,1,1,0,0,12,0
Fishers Police,2009,Indiana,73538,IN02907,0,0,0,0,0,0,0,0,13,9,0,0,4,119,1,0,0,0,118,85,41,40,4,592,24,20,1,3,833,1,0,0,1,1,0,4,3,0,0,1,39,1,1,0,0,37,7,3,4,0,82,3,2,0,1,136,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,29,1,1,0,0,40,0,0,0,1,1,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,3,0,0,0,0,9,2
Fishers Police,2008,Indiana,70594,IN02907,0,0,0,0,0,4,4,0,11,9,1,1,0,128,0,5,4,0,119,89,42,44,3,812,43,34,2,7,1087,9,0,0,0,0,0,6,5,1,0,0,51,0,5,3,0,43,6,2,2,2,82,7,7,0,0,152,8,0,0,0,0,0,1,1,0,0,0,10,0,3,0,0,7,3,1,2,0,20,1,1,0,0,35,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1
