agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Wayne County,2017,New York,0,NY358SE,893,346,16,7,24,16,3,0,413,222,3,3,0,0,0,0,9,4,1,0,13,10,2,0,389,206,0,3,2,2,0,0,80,15,0,1,1,0,0,0,32,8,0,0,47,7,0,1,18,5,1,0,0,0,0,0,1,0,0,0,2,0,0,43,9,1,1,0,0,0,0,43,9,1,1,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,333,92,11,1,14,4,1,0,3,1,0,0,1,0,0,0
Sp: Wayne County,2016,New York,0,NY358SE,991,307,17,7,26,24,2,0,416,196,2,1,2,2,0,0,9,8,0,0,9,9,2,0,390,172,0,1,6,5,0,0,120,17,4,3,3,0,0,0,48,6,3,0,69,11,1,3,25,5,1,0,0,0,0,0,1,0,0,0,0,0,0,40,4,3,0,0,0,0,0,40,4,3,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,382,84,7,3,19,5,1,0,6,0,0,0,0,0,0,0
Sp: Wayne County,2015,New York,0,NY358SE,893,289,16,10,24,19,2,0,349,174,2,2,5,3,0,0,5,3,0,0,8,8,1,0,325,155,0,2,6,5,1,0,145,14,0,0,0,0,0,0,63,5,0,0,82,9,0,0,23,8,1,0,0,0,0,0,0,0,0,0,0,0,0,48,18,8,6,0,0,0,0,48,18,8,6,5,2,1,0,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,323,73,4,2,15,8,1,0,8,0,0,0,0,0,0,0
Sp: Wayne County,2014,New York,0,NY358SE,841,222,12,3,20,17,2,0,301,125,2,0,2,0,0,0,7,7,1,0,4,4,1,0,281,108,0,0,7,6,0,0,146,14,2,0,3,0,0,0,71,9,1,0,72,5,1,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,3,3,0,0,0,0,38,6,3,3,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,0,0,326,65,5,0,15,8,0,0,8,0,0,0,1,0,0,0
Sp: Wayne County,2013,New York,0,NY358SE,910,264,10,9,23,17,1,0,382,170,1,2,4,2,0,0,11,10,1,0,6,4,0,0,359,153,0,2,2,1,0,0,169,20,0,3,2,0,0,0,77,9,0,0,90,11,0,3,17,8,0,0,1,0,0,0,2,0,0,0,0,0,0,11,1,0,0,0,0,0,0,11,1,0,0,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,321,61,9,4,15,7,0,0,2,1,0,0,0,0,0,0
Sp: Wayne County,2012,New York,0,NY358SE,933,265,20,7,19,16,4,0,404,156,4,1,2,1,0,0,8,8,4,0,5,3,0,0,385,140,0,1,4,4,0,0,169,26,4,1,1,0,0,0,88,15,3,0,80,11,1,1,20,10,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,11,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,325,69,10,5,14,8,1,0,5,2,0,0,1,0,0,0
Sp: Wayne County,2011,New York,0,NY358SE,1016,310,39,1,27,17,4,0,455,191,4,0,5,2,0,0,5,4,2,0,10,7,2,0,428,174,0,0,7,4,0,0,173,37,21,0,6,3,2,0,96,26,17,0,71,8,2,0,25,11,2,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,2,2,0,0,11,3,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,345,64,12,1,20,11,2,0,4,0,0,0,1,0,0,0
Sp: Wayne County,2010,New York,0,NY358SE,929,276,19,5,24,19,3,0,418,189,3,1,4,3,1,0,8,7,2,0,8,7,0,0,394,170,0,1,4,2,0,0,160,15,2,1,3,0,0,0,80,9,0,0,77,6,2,1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,10,2,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,0,0,321,62,14,3,10,4,0,0,5,0,0,0,0,0,0,0
Sp: Wayne County,2009,New York,0,NY358SE,729,258,30,3,27,25,7,0,276,146,7,0,4,3,0,0,9,9,4,0,7,8,2,0,249,121,0,0,7,5,1,0,128,24,4,1,1,0,0,0,67,13,1,0,60,11,3,1,10,2,0,0,2,0,0,0,0,0,0,0,2,0,0,13,6,0,0,0,0,0,0,13,6,0,0,7,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,293,79,19,2,4,2,0,0,6,0,0,0,0,0,0,0
Sp: Wayne County,2008,New York,0,NY358SE,659,265,33,4,37,36,7,0,242,152,7,0,1,1,0,0,6,7,0,0,7,9,3,0,205,116,0,0,23,19,4,0,108,28,5,1,0,0,0,0,47,13,1,0,61,15,4,1,12,4,1,0,2,0,0,0,1,0,0,0,0,0,0,12,8,1,0,0,0,0,0,12,8,1,0,6,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,3,1,0,0,276,72,19,2,6,3,1,0,6,1,0,0,0,0,0,0
