agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Wayne County,1977,New York,0,NY358SE,1057,191,1133,0,38,4,41,0,204,4,199,0,1,0,2,0,8,3,8,0,6,0,8,0,166,0,158,0,23,1,23,0,336,91,413,0,13,3,12,0,271,70,351,0,52,18,50,0,51,12,53,0,0,0,0,0,1,0,1,0,0,0,0,9,2,8,0,0,0,0,0,9,2,8,0,13,1,8,0,2,0,2,0,4,1,2,0,2,0,1,0,5,0,3,0,443,81,451,0,37,7,37,0,8,5,9,0,6,0,7,0
Sp: Wayne County,1978,New York,0,NY358SE,1225,161,833,0,42,5,31,0,327,5,289,0,2,1,1,0,9,0,5,0,8,3,7,0,285,0,258,0,23,1,18,0,394,70,220,0,19,1,6,0,275,38,156,0,100,31,58,0,48,11,37,0,0,0,0,0,1,0,1,0,8,0,0,4,1,4,0,1,0,1,0,3,1,3,0,10,1,12,0,4,0,5,0,1,0,3,0,0,0,0,0,5,1,4,0,441,73,270,0,34,7,28,0,8,3,6,0,6,1,3,0
Sp: Wayne County,1979,New York,0,NY358SE,1309,159,583,0,40,4,35,0,273,4,194,0,1,0,1,0,9,3,9,0,10,1,9,0,233,0,159,0,20,0,16,0,395,64,120,0,16,0,0,0,277,46,88,0,102,18,32,0,46,5,15,0,0,0,0,0,0,0,0,0,NA,NA,NA,7,0,4,0,0,0,0,0,7,0,4,0,7,0,4,0,1,0,0,0,4,0,2,0,0,0,0,0,2,0,2,0,581,86,246,0,28,3,13,0,8,0,0,0,10,2,2,0
Sp: Wayne County,1980,New York,0,NY358SE,1388,139,622,0,44,2,39,0,296,2,207,0,3,0,3,0,7,0,6,0,10,2,9,0,252,0,168,0,24,0,21,0,435,51,110,0,20,5,9,0,307,32,76,0,108,14,25,0,57,4,18,0,1,0,0,0,0,0,0,0,12,0,0,7,0,4,0,3,0,0,0,4,0,4,0,9,0,7,0,3,0,1,0,3,0,3,0,2,0,2,0,1,0,1,0,583,82,276,0,32,1,14,0,15,0,1,0,10,3,3,0
Sp: Wayne County,1981,New York,0,NY358SE,1119,122,528,0,51,2,36,0,251,2,151,0,2,0,2,0,11,0,10,0,10,2,7,0,200,0,115,0,28,0,17,0,342,46,115,0,11,2,4,0,224,28,72,0,107,16,39,0,27,2,12,0,1,0,0,0,0,0,0,0,5,0,0,4,0,3,0,1,0,1,0,3,0,2,0,5,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,489,72,244,0,19,2,10,0,2,0,0,0,6,0,2,0
Sp: Wayne County,1982,New York,0,NY358SE,1052,99,403,0,67,3,50,0,285,3,149,0,0,0,0,0,14,0,9,0,6,0,4,0,218,0,99,0,47,3,37,0,283,46,77,0,5,0,0,0,183,36,55,0,95,10,22,0,25,2,7,0,0,0,0,0,1,0,0,0,3,0,0,3,0,2,0,0,0,0,0,3,0,2,0,9,1,4,0,2,0,1,0,2,0,0,0,3,0,1,0,2,1,2,0,446,47,164,0,18,2,5,0,4,0,1,0,3,0,1,0
Sp: Wayne County,1983,New York,0,NY358SE,1042,76,321,457,30,1,27,1,278,1,105,16,0,0,0,0,6,0,4,0,8,0,8,0,248,0,78,15,16,1,15,1,320,50,91,328,6,0,0,78,203,31,58,197,111,19,33,53,33,1,6,19,0,0,1,0,0,0,0,0,4,0,0,8,0,4,2,1,0,1,0,7,0,3,2,11,0,2,1,3,0,1,0,1,0,0,0,2,0,0,0,5,0,1,1,392,24,112,91,14,0,4,15,16,0,1,3,3,1,1,1
Sp: Wayne County,1984,New York,0,NY358SE,1044,81,355,184,22,3,21,0,361,3,112,3,2,0,2,0,2,0,2,0,6,0,5,0,339,0,91,3,12,3,12,0,252,26,80,94,6,2,3,0,150,8,33,68,96,16,44,26,23,2,7,8,5,0,4,0,1,0,1,0,0,0,0,5,0,2,2,2,0,0,0,3,0,2,2,10,1,7,1,5,0,5,1,0,0,0,0,0,0,0,0,5,1,2,0,387,49,142,76,19,2,6,6,2,0,1,2,2,0,0,0
Sp: Wayne County,1985,New York,0,NY358SE,928,81,360,81,21,0,17,1,300,0,135,11,2,0,2,0,4,0,2,0,5,0,6,0,279,0,118,10,10,0,7,1,232,38,85,13,3,0,0,0,156,26,61,6,73,12,24,7,17,1,7,8,0,0,0,2,0,0,0,1,0,0,0,5,0,4,3,0,0,1,0,5,0,3,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,372,42,127,42,10,0,4,5,6,1,2,1,1,0,1,2
Sp: Wayne County,1986,New York,0,NY358SE,859,84,326,68,14,1,15,1,217,1,106,2,0,0,0,0,2,0,2,1,2,0,2,0,203,0,91,1,10,1,11,0,215,28,57,16,5,0,0,0,144,18,43,10,66,10,14,6,20,3,5,5,2,0,2,1,2,0,1,0,2,0,0,4,0,3,1,0,0,0,0,4,0,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,398,52,151,43,17,1,3,5,3,2,2,0,0,0,0,0
