agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ephrata Police Department,2023,Pennsylvania,34165,PA03603,0,0,0,1,0,2,2,0,2,0,1,0,1,35,0,4,2,4,25,14,10,3,1,274,12,6,0,6,340,0,10,15,300,315,1,0,1,1,0,1,0,0,0,1,33,0,3,2,5,23,5,4,1,0,182,2,1,0,1,225,0,10,13,189,202,0,0,1,1,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,11,0,0,0,0,20,0,2,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2022,Pennsylvania,,PA03603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ephrata Police Department,2021,Pennsylvania,,PA03603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ephrata Police Department,2020,Pennsylvania,13920,PA03603,0,0,0,0,0,5,5,0,4,4,0,0,0,31,1,1,1,5,23,18,9,8,1,150,8,6,0,2,216,0,8,17,176,193,0,0,3,3,0,2,2,0,0,0,31,1,1,1,6,22,7,6,1,0,53,2,2,0,0,98,0,9,14,62,76,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,0,7,7
Ephrata Police Department,2019,Pennsylvania,13940,PA03603,0,0,0,0,0,0,0,0,4,1,0,0,3,27,2,0,0,8,17,12,8,3,1,136,6,5,0,1,185,0,10,14,154,168,0,0,0,0,0,4,1,0,0,3,24,0,0,0,7,17,1,0,1,0,34,6,5,0,1,69,0,7,11,41,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0,0,0,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Ephrata Police Department,2018,Pennsylvania,13956,PA03603,0,0,0,0,0,0,0,0,2,0,1,0,1,32,0,0,0,21,11,22,11,8,3,148,5,3,0,2,209,0,21,23,175,198,0,0,0,0,0,3,0,1,0,2,29,2,0,0,15,12,5,2,2,1,37,0,0,0,0,74,0,17,20,42,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,1,0,1,1,0,0,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2,4,0,4
Ephrata Police Department,2017,Pennsylvania,13907,PA03603,0,0,1,0,0,4,4,0,5,4,0,0,1,36,0,5,1,22,8,24,10,10,4,139,5,4,0,1,213,0,28,37,168,205,0,0,3,3,0,4,3,0,0,1,32,0,5,1,20,6,10,6,4,0,35,2,2,0,0,86,0,26,33,47,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2016,Pennsylvania,13955,PA03603,0,0,0,0,0,3,3,0,6,2,2,1,1,39,0,1,1,19,18,20,7,11,2,147,5,4,0,1,220,0,21,30,172,202,0,0,2,2,0,6,2,2,2,0,42,0,1,1,19,21,9,5,4,0,45,2,2,0,0,106,0,21,29,56,85,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,3,2,1,0,8,0,0,0,0,14,0,0,1,11,12,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
Ephrata Police Department,2015,Pennsylvania,13949,PA03603,0,0,2,1,0,6,6,0,7,2,0,1,4,52,1,4,3,21,23,21,9,9,3,150,5,4,0,1,242,0,29,43,176,219,1,0,5,5,0,3,0,0,0,3,53,1,5,3,20,24,12,8,3,1,36,1,1,0,0,111,0,29,38,49,87,0,0,0,0,0,0,0,0,0,0,5,0,1,3,1,0,1,1,0,0,5,0,0,0,0,11,0,5,5,6,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Ephrata Police Department,2014,Pennsylvania,13545,PA03603,0,0,0,0,0,5,4,1,1,0,1,0,0,47,1,2,9,17,18,40,18,17,5,152,7,6,0,1,252,0,29,35,199,234,0,0,3,2,1,1,0,1,0,0,44,1,3,9,16,15,14,6,7,1,48,3,2,0,1,113,0,29,33,65,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0,0,0,5,5
