agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ephrata Police Department,2017,Pennsylvania,13907,PA03603,0,0,4,4,0,5,4,0,0,1,36,0,5,1,22,8,24,10,10,4,139,5,4,0,1,213,28,0,0,3,3,0,4,3,0,0,1,32,0,5,1,20,6,10,6,4,0,35,2,2,0,0,86,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2016,Pennsylvania,13955,PA03603,0,0,3,3,0,6,2,2,1,1,39,0,1,1,19,18,20,7,11,2,147,5,4,0,1,220,21,0,0,2,2,0,6,2,2,2,0,42,0,1,1,19,21,9,5,4,0,45,2,2,0,0,106,21,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,3,2,1,0,8,0,0,0,0,14,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Ephrata Police Department,2015,Pennsylvania,13949,PA03603,1,0,6,6,0,7,2,0,1,4,52,1,4,3,21,23,21,9,9,3,150,5,4,0,1,242,29,1,0,5,5,0,3,0,0,0,3,53,1,5,3,20,24,12,8,3,1,36,1,1,0,0,111,29,0,0,0,0,0,0,0,0,0,0,5,0,1,3,1,0,1,1,0,0,5,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Ephrata Police Department,2014,Pennsylvania,13545,PA03603,0,0,5,4,1,1,0,1,0,0,47,1,2,9,17,18,40,18,17,5,152,7,6,0,1,252,29,0,0,3,2,1,1,0,1,0,0,44,1,3,9,16,15,14,6,7,1,48,3,2,0,1,113,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0
Ephrata Police Department,2013,Pennsylvania,13541,PA03603,0,0,3,3,0,5,1,2,0,2,44,1,2,0,17,24,40,15,12,13,199,8,6,0,2,299,20,0,0,2,2,0,5,1,3,0,1,37,2,0,0,13,22,18,9,2,7,46,1,1,0,0,109,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,4,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Ephrata Police Department,2012,Pennsylvania,13527,PA03603,0,0,3,2,1,10,2,2,0,6,50,1,0,1,13,35,37,21,13,3,243,6,6,0,0,349,15,0,0,3,3,0,5,1,0,0,4,43,1,1,1,9,31,13,7,5,1,57,1,1,0,0,122,12,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,3,1,1,0,0,13,0,0,0,0,19,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,1
Ephrata Police Department,2011,Pennsylvania,13437,PA03603,0,0,4,4,0,5,0,1,0,4,65,1,2,0,12,50,53,23,23,7,214,4,2,0,2,345,15,0,0,2,2,0,3,0,1,0,2,56,1,1,0,14,40,18,9,9,0,39,1,0,0,1,119,16,0,0,1,1,0,0,0,0,0,0,9,0,1,0,1,7,4,2,2,0,8,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,2,1,0,7,1
Ephrata Police Department,2010,Pennsylvania,13394,PA03603,1,0,2,2,0,10,4,1,0,5,57,1,2,3,12,39,43,21,18,4,201,5,3,1,1,319,18,1,0,1,1,0,6,1,0,0,5,48,1,3,1,11,32,10,5,4,1,56,0,0,0,0,122,16,0,0,0,0,0,0,0,0,0,0,15,0,1,0,5,9,0,0,0,0,7,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,2,2,0,0,8,0
Ephrata Police Department,2009,Pennsylvania,13059,PA03603,0,0,4,4,0,5,2,1,0,2,54,1,3,0,0,50,45,12,27,6,247,8,6,0,2,363,4,0,0,2,2,0,3,2,1,0,0,42,1,1,0,0,40,14,1,11,2,64,3,3,0,0,128,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,0,2,0,19,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Ephrata Police Department,2008,Pennsylvania,13059,PA03603,0,0,1,1,0,6,0,0,0,6,81,2,2,1,1,75,48,14,27,7,227,19,17,1,1,382,6,0,0,0,0,0,3,0,0,0,3,60,1,1,2,1,55,9,3,5,1,38,3,3,0,0,113,5,0,0,0,0,0,2,0,0,0,2,20,0,0,0,0,20,3,0,3,0,17,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
