agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Minneapolis Police Department,1960,Minnesota,482872,MN02711,16008,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,0,0,0,28,0,0,0,7,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8178,0,0,0,2256,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1961,Minnesota,482872,MN02711,16698,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2397,0,0,0,27,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8654,0,0,0,2397,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1962,Minnesota,479106,MN02711,17323,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2312,0,0,0,21,0,0,0,14,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9393,0,0,0,2312,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1963,Minnesota,477882,MN02711,19012,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,0,0,0,28,0,0,0,10,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10703,0,0,0,2174,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1964,Minnesota,474828,MN02711,22694,5871,2121,0,499,376,41,0,499,376,41,0,54,45,2,0,117,89,11,0,147,103,13,0,622,445,68,0,181,139,15,0,6877,1120,319,0,684,85,18,0,4174,779,211,0,2019,256,90,0,2703,497,387,0,24,24,0,0,17,16,0,0,0,0,0,58,42,1,0,10,5,0,0,48,37,1,0,806,284,24,0,418,207,12,0,0,0,0,0,0,0,0,0,388,77,12,0,11710,3512,1349,0,2703,497,387,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1965,Minnesota,483829,MN02711,23324,5992,1957,0,603,449,61,0,603,449,61,0,63,46,2,0,137,103,7,0,160,116,13,0,1081,831,158,0,243,184,39,0,6855,1131,528,0,686,104,38,0,4010,722,309,0,2159,305,181,0,2785,463,357,0,22,21,0,0,23,23,0,0,0,0,0,49,19,1,0,12,2,1,0,37,17,0,0,924,250,59,0,403,125,9,0,0,0,0,0,0,0,0,0,521,125,50,0,12063,3636,951,0,2785,463,357,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1966,Minnesota,475110,MN02711,25369,5956,1755,0,721,511,72,0,721,511,72,0,127,90,7,0,131,95,10,0,214,152,31,0,1474,1135,213,0,249,174,24,0,7575,1057,414,0,702,67,24,0,4798,701,270,0,2075,289,120,0,3538,519,359,0,26,24,0,0,36,30,3,0,0,0,0,77,39,2,0,22,11,0,0,55,28,2,0,1084,260,73,0,500,143,29,0,0,0,0,0,0,0,0,0,584,117,44,0,12312,3516,832,0,3538,519,359,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1967,Minnesota,472944,MN02711,27661,5818,1430,0,1098,869,99,0,1098,869,99,0,164,129,10,0,219,184,23,0,71,54,8,0,1297,1008,173,0,644,502,58,0,8654,926,356,0,751,69,24,0,4874,558,200,0,3029,299,132,0,3738,328,227,0,22,21,1,0,19,14,3,0,0,0,0,146,70,4,0,33,14,0,0,113,56,4,0,1435,284,77,0,773,143,27,0,0,0,0,0,0,0,0,0,662,141,50,0,12549,3306,663,0,3738,328,227,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1968,Minnesota,457768,MN02711,30810,6387,1855,0,690,592,68,0,690,592,68,0,205,173,12,0,245,209,25,0,86,75,13,0,2480,2189,350,0,154,135,18,0,9281,1143,501,0,730,80,32,0,4499,661,297,0,4052,402,172,0,4718,442,322,0,26,26,2,0,40,38,4,0,0,0,0,160,80,3,0,49,17,0,0,111,63,3,0,1701,448,165,0,790,240,64,0,0,0,0,0,0,0,0,0,911,208,101,0,14194,3618,790,0,4718,442,322,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1969,Minnesota,440000,MN02711,31649,6270,2161,0,582,484,62,0,582,484,62,0,162,125,19,0,216,209,20,0,69,54,12,0,3112,2868,560,0,135,96,11,0,9382,1179,593,0,641,80,35,0,5067,714,376,0,3674,385,182,0,5599,442,317,0,15,15,0,0,30,23,2,0,0,0,0,174,136,8,0,38,32,2,0,136,104,6,0,1646,431,135,0,776,205,34,0,0,0,0,0,0,0,0,0,870,226,101,0,14221,3560,1044,0,5599,442,317,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1970,Minnesota,434400,MN02711,32361,6371,1960,0,760,568,70,0,760,568,70,0,192,154,18,0,220,157,14,0,178,123,25,0,2426,1955,226,0,170,134,13,0,9723,1029,462,0,574,64,34,0,6075,685,296,0,3074,280,132,0,5200,488,346,0,15,15,1,0,30,26,1,0,0,0,0,160,115,12,0,38,24,3,0,122,91,9,0,1818,437,127,0,890,231,46,0,0,0,0,0,0,0,0,0,928,206,81,0,14655,3693,941,0,5200,488,346,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1971,Minnesota,428900,MN02711,34817,6891,1992,0,1037,778,78,0,1037,778,78,0,266,206,12,0,274,196,24,0,194,144,15,0,2241,1771,241,0,303,232,27,0,10039,1084,456,0,704,78,33,0,5949,707,282,0,3386,299,141,0,4996,528,385,0,13,12,0,0,35,31,0,0,0,0,0,228,121,15,0,61,25,2,0,167,96,13,0,1646,426,119,0,686,207,35,0,0,0,0,0,0,0,0,0,960,219,84,0,16823,3911,939,0,4996,528,385,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1972,Minnesota,429251,MN02711,34839,8372,2227,0,1358,1192,132,0,1358,1192,132,0,342,254,24,0,294,227,36,0,340,241,34,0,2266,1617,248,0,382,470,38,0,10495,1097,497,0,733,104,39,0,6539,694,313,0,3223,299,145,0,5226,592,418,0,10,10,0,0,39,30,1,0,0,0,0,308,156,8,0,81,41,3,0,227,115,5,0,1908,474,133,0,796,228,36,0,0,0,0,0,0,0,0,0,1112,246,97,0,15495,4821,1038,0,5226,592,418,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1973,Minnesota,427860,MN02711,33194,8257,2226,0,1235,862,93,0,1235,862,93,0,349,245,27,0,310,223,21,0,273,182,26,0,2561,2057,237,0,303,212,19,0,10719,1255,591,0,770,111,47,0,6252,697,342,0,3697,447,202,0,4590,463,341,0,29,31,1,0,35,25,3,0,0,0,0,236,137,16,0,38,19,1,0,198,118,15,0,1928,543,171,0,958,291,57,0,0,0,0,0,0,0,0,0,970,252,114,0,14422,4941,1010,0,4590,463,341,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1974,Minnesota,424362,MN02711,36304,9783,2347,0,1440,1093,104,0,4078,3226,284,0,392,283,28,0,388,289,39,0,310,244,14,0,2638,2133,180,0,350,277,23,0,10607,1105,544,0,711,86,46,0,6129,656,315,0,3767,363,183,0,4893,421,305,0,15,17,3,0,39,32,3,0,45,0,0,333,119,1,0,88,28,0,0,245,91,1,0,2058,612,201,0,837,271,74,0,208,68,22,0,49,12,3,0,964,261,102,0,14281,4251,1006,0,4369,384,283,0,291,16,10,0,233,21,12,0
Minneapolis Police Department,1975,Minnesota,405378,MN02711,35839,8699,2212,0,1134,794,87,0,4101,3005,315,0,338,241,30,0,327,222,21,0,253,184,24,0,2967,2211,228,0,216,147,12,0,10420,1177,557,0,715,90,40,0,6313,722,350,0,3392,365,167,0,4639,381,267,0,18,17,0,0,47,38,2,0,47,0,0,307,118,11,0,76,30,3,0,231,88,8,0,1838,515,139,0,661,217,33,0,210,60,26,0,54,13,2,0,913,225,78,0,14469,3448,921,0,4086,348,252,0,287,16,7,0,266,17,8,0
Minneapolis Police Department,1976,Minnesota,397421,MN02711,36179,9310,2258,0,1220,770,81,0,4489,3171,407,0,373,217,23,0,416,262,30,0,236,164,18,0,3269,2401,326,0,195,127,10,0,9000,1074,498,0,607,84,37,0,5227,630,285,0,3166,360,176,0,3831,321,222,0,17,16,0,0,27,16,1,0,35,0,0,300,99,7,0,85,23,2,0,215,76,5,0,1407,361,106,0,409,117,28,0,140,45,14,0,50,16,3,0,808,183,61,0,17108,4252,1017,0,3389,296,209,0,198,8,4,0,244,17,9,0
Minneapolis Police Department,1977,Minnesota,390294,MN02711,35934,8581,2112,0,1116,652,80,0,4727,3037,435,0,355,180,19,0,394,239,23,0,232,150,31,0,3611,2385,355,0,135,83,7,0,9743,856,388,0,693,69,28,0,5656,504,226,0,3394,283,134,0,3687,283,171,0,25,24,1,0,38,20,1,0,42,0,0,324,96,5,0,88,20,1,0,236,76,4,0,1652,459,119,0,455,136,26,0,200,59,13,0,37,16,6,0,960,248,74,0,15738,3806,992,0,3090,238,148,0,265,18,11,0,332,27,12,0
Minneapolis Police Department,1978,Minnesota,374800,MN02711,34175,7813,2525,0,1077,604,113,0,4682,3279,550,0,291,164,28,0,388,229,51,0,208,112,21,0,3605,2675,437,0,190,99,13,0,10353,889,485,0,626,61,31,0,5410,524,286,0,4317,304,168,0,3019,206,144,0,28,9,0,0,26,10,3,0,57,0,0,307,114,13,0,61,19,4,0,246,95,9,0,1688,406,130,0,478,133,18,0,185,50,20,0,88,22,7,0,937,201,85,0,14072,2900,1200,0,2423,165,118,0,235,17,13,0,361,24,13,0
