agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Minneapolis Police Department,1960,Minnesota,482872,MN02711,16008,0,0,0,205,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,0,0,0,28,0,0,0,7,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8178,0,0,0,2256,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1961,Minnesota,482872,MN02711,16698,0,0,0,212,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2397,0,0,0,27,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8654,0,0,0,2397,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1962,Minnesota,479106,MN02711,17323,0,0,0,259,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2312,0,0,0,21,0,0,0,14,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9393,0,0,0,2312,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1963,Minnesota,477882,MN02711,19012,0,0,0,282,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,0,0,0,28,0,0,0,10,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10703,0,0,0,2174,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1964,Minnesota,474828,MN02711,22694,2121,5871,0,499,41,376,0,1121,109,821,0,54,2,45,0,117,11,89,0,147,13,103,0,622,68,445,0,181,15,139,0,6877,319,1120,0,684,18,85,0,4174,211,779,0,2019,90,256,0,2703,387,497,0,24,0,24,0,17,0,16,0,0,0,0,58,1,42,0,10,0,5,0,48,1,37,0,806,24,284,0,418,12,207,0,0,0,0,0,0,0,0,0,388,12,77,0,11710,1349,3512,0,2703,387,497,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1965,Minnesota,483829,MN02711,23324,1957,5992,0,603,61,449,0,1684,219,1280,0,63,2,46,0,137,7,103,0,160,13,116,0,1081,158,831,0,243,39,184,0,6855,528,1131,0,686,38,104,0,4010,309,722,0,2159,181,305,0,2785,357,463,0,22,0,21,0,23,0,23,0,0,0,0,49,1,19,0,12,1,2,0,37,0,17,0,924,59,250,0,403,9,125,0,0,0,0,0,0,0,0,0,521,50,125,0,12063,951,3636,0,2785,357,463,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1966,Minnesota,475110,MN02711,25369,1755,5956,0,721,72,511,0,2195,285,1646,0,127,7,90,0,131,10,95,0,214,31,152,0,1474,213,1135,0,249,24,174,0,7575,414,1057,0,702,24,67,0,4798,270,701,0,2075,120,289,0,3538,359,519,0,26,0,24,0,36,3,30,0,0,0,0,77,2,39,0,22,0,11,0,55,2,28,0,1084,73,260,0,500,29,143,0,0,0,0,0,0,0,0,0,584,44,117,0,12312,832,3516,0,3538,359,519,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1967,Minnesota,472944,MN02711,27661,1430,5818,0,1098,99,869,0,2395,272,1877,0,164,10,129,0,219,23,184,0,71,8,54,0,1297,173,1008,0,644,58,502,0,8654,356,926,0,751,24,69,0,4874,200,558,0,3029,132,299,0,3738,227,328,0,22,1,21,0,19,3,14,0,0,0,0,146,4,70,0,33,0,14,0,113,4,56,0,1435,77,284,0,773,27,143,0,0,0,0,0,0,0,0,0,662,50,141,0,12549,663,3306,0,3738,227,328,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1968,Minnesota,457768,MN02711,30810,1855,6387,0,690,68,592,0,3170,418,2781,0,205,12,173,0,245,25,209,0,86,13,75,0,2480,350,2189,0,154,18,135,0,9281,501,1143,0,730,32,80,0,4499,297,661,0,4052,172,402,0,4718,322,442,0,26,2,26,0,40,4,38,0,0,0,0,160,3,80,0,49,0,17,0,111,3,63,0,1701,165,448,0,790,64,240,0,0,0,0,0,0,0,0,0,911,101,208,0,14194,790,3618,0,4718,322,442,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,1969,Minnesota,44e4,MN02711,31649,2161,6270,0,582,62,484,0,3694,622,3352,0,162,19,125,0,216,20,209,0,69,12,54,0,3112,560,2868,0,135,11,96,0,9382,593,1179,0,641,35,80,0,5067,376,714,0,3674,182,385,0,5599,317,442,0,15,0,15,0,30,2,23,0,0,0,0,174,8,136,0,38,2,32,0,136,6,104,0,1646,135,431,0,776,34,205,0,0,0,0,0,0,0,0,0,870,101,226,0,14221,1044,3560,0,5599,317,442,0,0,0,0,0,0,0,0,0
