agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Minneapolis Police Department,2017,Minnesota,418971,MN02711,42,2,514,487,27,1819,557,146,156,960,7428,585,395,299,960,5189,3762,1915,1509,338,13296,2388,1628,391,369,29251,2239,28,0,102,96,6,311,87,33,34,157,2453,197,195,118,466,1477,347,176,155,16,1572,131,94,21,16,4944,976,1,0,1,1,0,55,10,1,9,35,264,5,15,6,43,195,31,9,18,4,126,19,18,1,0,497,69,0,0,15,15,0,10,2,1,1,6,105,0,15,4,33,53,8,0,7,1,56,19,15,1,3,213,52
Minneapolis Police Department,2016,Minnesota,416751,MN02711,35,0,455,441,14,1844,591,161,178,914,7746,713,394,276,905,5458,3424,1703,1436,285,12183,1987,1322,379,286,27674,2288,19,0,102,100,2,303,112,25,30,136,2448,187,193,102,400,1566,320,161,139,20,1583,108,65,26,17,4883,882,1,0,1,1,0,66,14,4,16,32,266,5,15,5,34,207,29,17,9,3,103,13,8,4,1,479,59,2,0,16,16,0,5,0,1,3,1,99,3,10,8,30,48,9,3,6,0,33,22,16,5,1,186,51
Minneapolis Police Department,2015,Minnesota,413479,MN02711,47,1,407,380,27,1896,600,120,138,1038,7027,510,384,247,904,4982,3555,1788,1409,358,12069,1717,1183,279,255,26719,2045,24,0,128,123,5,284,88,23,28,145,2372,134,203,95,446,1494,397,197,181,19,1794,143,98,35,10,5142,878,1,0,7,7,0,84,16,8,12,48,310,27,29,11,32,211,29,20,7,2,142,19,11,6,2,592,99,2,0,35,33,2,6,2,0,2,2,91,9,12,5,26,39,9,5,3,1,48,22,17,1,4,213,52
Minneapolis Police Department,2014,Minnesota,404461,MN02711,31,0,389,367,22,1871,619,142,131,979,6151,412,320,198,872,4349,4112,2109,1601,402,13480,1531,1056,231,244,27565,1802,23,0,124,123,1,340,123,31,27,159,2495,163,178,99,465,1590,455,222,211,22,2045,151,102,31,18,5633,905,0,0,4,4,0,76,26,10,10,30,339,8,19,10,29,273,27,12,12,3,223,8,6,0,2,677,66,1,0,23,22,1,10,4,3,0,3,73,5,6,2,14,46,19,4,14,1,72,24,12,9,3,222,27
Minneapolis Police Department,2013,Minnesota,396206,MN02711,36,0,385,360,25,1856,588,117,121,1030,6073,382,363,206,810,4312,4601,2388,1765,448,13182,1575,1048,276,251,27708,1761,17,0,132,124,8,353,104,35,28,186,2299,165,193,73,443,1425,604,324,241,39,2042,123,88,22,13,5570,874,0,0,3,2,1,77,17,5,6,49,352,13,20,8,43,268,45,14,24,7,233,15,11,3,1,725,84,4,0,12,12,0,8,3,0,0,5,47,7,7,4,10,19,21,10,5,6,91,17,11,4,2,200,28
Minneapolis Police Department,2012,Minnesota,390240,MN02711,39,1,403,378,25,1719,529,104,147,939,6300,334,362,173,842,4589,4782,2577,1744,461,12760,1817,1312,248,257,27821,1711,28,1,127,118,9,304,95,22,31,156,2431,150,196,82,466,1537,541,296,213,32,2036,78,49,16,13,5546,894,2,0,3,2,1,64,13,3,8,40,366,5,22,13,36,290,20,7,10,3,279,4,2,2,0,738,76,2,0,28,28,0,16,7,1,2,6,54,6,8,0,20,20,19,5,11,3,69,27,21,3,3,215,34
Minneapolis Police Department,2011,Minnesota,385531,MN02711,32,0,386,360,26,1589,493,108,114,874,6750,341,321,187,866,5035,5104,2738,1870,496,12311,1775,1317,261,197,27947,1715,20,0,169,152,17,292,99,27,22,144,2741,133,212,83,520,1793,527,294,200,33,1927,112,81,16,15,5788,948,0,0,5,2,3,53,6,2,5,40,404,8,20,10,24,342,17,12,4,1,322,8,7,0,1,809,62,5,0,36,36,0,17,6,3,2,6,76,2,5,8,16,45,14,6,8,0,92,21,15,4,2,261,31
Minneapolis Police Department,2010,Minnesota,382578,MN02711,37,0,438,399,39,1596,546,121,122,807,7399,426,372,237,958,5406,4787,2590,1699,498,11609,1903,1437,291,175,27769,1993,23,0,164,153,11,312,98,35,25,154,3519,165,289,111,699,2255,412,216,159,37,1757,112,94,14,4,6299,1264,1,0,5,5,0,43,12,2,3,26,517,4,27,6,45,435,21,12,7,2,243,4,3,0,1,834,82,3,0,41,40,1,30,9,1,9,11,59,9,4,8,10,28,24,10,10,4,99,23,14,4,5,279,31
Minneapolis Police Department,2009,Minnesota,382618,MN02711,18,0,413,387,26,1663,567,125,159,812,8498,420,453,243,1032,6350,4741,2611,1639,491,11320,1798,1352,274,172,28451,2148,10,0,174,163,11,350,123,29,27,171,3516,162,257,102,501,2494,443,271,147,25,1998,99,63,26,10,6590,1022,0,0,4,3,1,55,13,6,6,30,635,21,39,9,51,515,17,11,5,1,231,7,5,2,0,949,120,1,0,18,18,0,44,19,4,6,15,76,1,9,8,13,45,23,8,13,2,72,57,43,9,5,291,31
Minneapolis Police Department,2008,Minnesota,376753,MN02711,37,1,367,341,26,2005,693,115,189,1008,9349,491,559,266,1054,6979,5591,3089,1932,570,12776,2410,1765,399,246,32536,2370,20,1,142,133,9,472,160,39,47,226,3817,170,221,104,432,2890,402,242,123,37,1270,131,93,26,12,6255,927,1,0,6,5,1,82,29,7,10,36,650,34,41,17,54,504,23,11,8,4,143,8,7,1,0,913,146,0,0,30,29,1,62,29,6,5,22,49,3,6,5,5,30,10,0,8,2,45,29,16,6,7,225,19
