agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Custer County Sheriff's Office,1960,Montana,3562,MT00900,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,19,11,11,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1961,Montana,3562,MT00900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,21,9,9,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1962,Montana,3718,MT00900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,34,11,11,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1963,Montana,4225,MT00900,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,0,0,23,11,11,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1964,Montana,4272,MT00900,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,0,0,0,3,0,22,13,8,1,34,19,19,0,0,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,1,1,0,0,8,7,6,6,6,6,0,0,0,0,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1965,Montana,4541,MT00900,0,0,0,0,0,7,7,0,0,0,0,0,0,6,6,2,0,0,4,0,11,4,7,0,32,12,12,0,0,68,0,0,0,0,7,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,2,0,0,0,0,0,4,0,0,0,6,1,1,0,5,1,0,0,23,10,11,10,11,10,0,0,0,0,53,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1966,Montana,4788,MT00900,0,0,0,0,0,2,2,0,1,1,0,0,0,3,3,0,0,1,2,0,18,11,7,0,37,10,10,0,0,71,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,2,0,0,0,3,1,2,1,1,0,0,0,11,5,11,9,11,9,0,0,0,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1967,Montana,5083,MT00900,0,0,0,0,0,1,1,0,2,0,0,0,2,5,5,1,0,1,3,4,19,1,16,2,58,7,7,0,0,92,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,5,0,5,0,1,0,0,0,1,0,3,0,4,1,8,4,0,0,6,3,2,1,26,13,3,0,3,0,0,0,0,0,45,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1968,Montana,3088,MT00900,0,0,0,1,0,1,1,0,2,1,0,0,1,1,1,0,0,0,1,2,26,18,8,0,115,7,7,0,0,153,1,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,14,5,6,0,8,5,0,0,106,77,7,7,7,7,0,0,0,0,132,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1969,Montana,3255,MT00900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,52,29,19,4,98,13,13,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,0,3,2,0,0,35,29,17,15,14,12,4,2,67,51,12,8,12,8,0,0,0,0,117,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1970,Montana,3151,MT00900,0,0,0,0,0,1,1,0,1,0,0,0,1,7,7,0,0,0,7,0,29,23,3,3,70,5,5,0,0,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,4,1,0,0,0,0,0,0,4,1,0,0,12,3,10,3,2,0,0,0,50,41,4,3,4,3,0,0,0,0,71,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1971,Montana,3151,MT00900,0,0,0,0,0,1,1,0,1,1,0,0,0,8,8,2,2,2,2,0,20,9,11,0,127,6,6,0,0,163,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,7,1,2,0,2,0,1,1,2,0,0,0,9,2,6,2,3,0,0,0,32,23,4,2,4,2,0,0,0,0,54,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1972,Montana,2549,MT00900,0,0,0,0,1,0,0,0,0,0,0,0,0,10,10,2,0,1,7,0,23,16,5,2,46,5,5,0,0,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,2,0,0,0,1,0,4,0,0,0,6,2,6,2,0,0,0,0,19,8,3,1,3,1,0,0,0,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1973,Montana,2848,MT00900,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10,0,2,5,3,0,25,18,7,0,38,2,2,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,4,0,3,0,0,0,4,3,3,3,1,0,0,0,13,4,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1974,Montana,1531,MT00900,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0,1,0,3,0,14,10,3,1,41,3,3,0,0,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,1,0,0,0,3,1,0,0,7,1,7,1,0,0,0,0,11,2,2,0,2,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1975,Montana,1510,MT00900,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,1,0,1,4,18,13,5,0,96,1,0,1,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,2,0,1,0,0,0,0,0,3,0,4,4,2,2,2,2,0,0,36,15,0,0,0,0,0,0,0,0,46,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1976,Montana,3056,MT00900,0,0,0,1,0,1,1,0,0,0,0,0,0,3,2,0,0,0,2,1,9,6,2,1,54,3,3,0,0,71,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,1,0,0,0,0,19,5,3,1,3,1,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1977,Montana,3179,MT00900,0,0,0,0,1,2,1,1,0,0,0,0,0,7,4,1,1,0,2,3,14,10,3,1,55,3,0,0,3,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,1,0,0,0,0,0,2,0,3,0,3,0,2,0,1,0,0,0,10,1,1,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1978,Montana,3262,MT00900,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,14,6,5,3,45,2,1,1,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,2,0,21,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1979,Montana,3274,MT00900,NA,NA,NA,0,0,0,0,0,2,2,0,0,0,4,3,1,0,1,1,1,15,12,3,0,46,9,4,5,0,76,0,0,0,0,0,0,0,0,0,0,6,4,6,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,6,0,4,0,2,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1982,Montana,3571,MT00900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,2,0,28,23,2,3,52,6,3,1,2,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,3,0,2,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1983,Montana,3642,MT00900,0,0,0,0,0,0,0,0,2,0,1,0,1,53,39,3,4,2,30,14,127,58,46,23,473,30,14,10,6,685,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,14,3,10,3,0,0,0,0,0,0,10,3,4,0,42,7,28,4,11,2,3,1,64,13,15,4,6,1,6,1,3,2,137,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,23,2,2,0,0,27
Custer County Sheriff's Office,1984,Montana,3617,MT00900,0,0,1,0,0,2,0,2,0,0,0,0,0,60,37,3,2,2,30,23,76,50,17,9,368,26,16,5,5,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,8,5,0,0,1,0,1,1,6,4,4,0,2,0,1,0,1,0,0,0,34,6,14,5,9,2,2,1,3,2,62,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,20,8,8,0,0,30
