agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
St. Clair Police Department,1960,Michigan,4538,MI74721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,58,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1961,Michigan,4538,MI74721,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,63,2,2,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1962,Michigan,4591,MI74721,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,57,6,6,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1963,Michigan,4607,MI74721,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,31,3,3,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1964,Michigan,4740,MI74721,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,12,5,0,5,18,6,6,0,0,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,1,5,3,5,3,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1965,Michigan,5e3,MI74721,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,4,11,10,0,1,20,4,4,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,3,1,3,3,3,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1966,Michigan,5083,MI74721,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,16,13,1,2,31,2,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,3,4,3,1,0,0,0,13,8,1,0,1,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1968,Michigan,5305,MI74721,0,0,0,0,0,1,1,0,0,0,0,0,0,9,9,1,1,0,7,1,35,23,4,8,50,5,5,0,0,100,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,1,0,1,0,0,0,7,0,1,1,13,2,11,1,2,1,0,0,10,2,2,2,2,2,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1969,Michigan,5661,MI74721,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,0,21,18,11,1,6,88,2,2,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,2,0,0,0,16,4,7,3,4,1,0,0,3,2,24,14,1,1,1,1,0,0,0,0,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1971,Michigan,4824,MI74721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,11,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1972,Michigan,4943,MI74721,0,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,0,11,14,9,4,1,66,1,1,0,0,85,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,5,5,4,1,1,0,0,17,13,0,0,0,0,0,0,0,0,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1973,Michigan,5048,MI74721,0,0,0,0,0,0,0,0,1,1,0,0,0,5,5,0,2,1,2,10,28,23,4,1,85,3,3,0,0,122,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,2,1,0,0,0,0,0,0,14,0,13,0,1,0,0,0,13,5,0,0,0,0,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1974,Michigan,5110,MI74721,0,0,0,0,0,1,0,1,0,0,0,0,0,23,2,1,0,1,0,21,57,51,1,5,128,5,5,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,12,1,31,3,31,3,0,0,0,0,16,5,1,1,1,1,0,0,0,0,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1975,Michigan,5197,MI74721,0,0,0,0,0,0,0,0,2,1,1,0,0,20,2,1,0,0,1,18,23,21,1,1,135,5,3,0,2,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,1,0,10,5,11,3,11,3,0,0,0,0,33,26,4,1,3,1,0,0,1,0,59,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1976,Michigan,5121,MI74721,0,0,0,0,0,1,1,0,0,0,0,0,0,14,2,0,0,2,0,12,11,8,3,0,130,7,6,0,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,7,1,5,4,4,4,1,0,0,0,16,11,0,0,0,0,0,0,0,0,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1977,Michigan,4900,MI74721,0,0,0,1,0,0,0,0,0,0,0,0,0,14,1,0,0,0,1,13,20,17,2,1,146,7,4,1,2,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,0,0,0,0,0,0,1,1,7,1,0,0,0,0,0,0,0,0,20,13,2,1,2,1,0,0,0,0,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1978,Michigan,5002,MI74721,0,0,2,0,0,1,1,0,3,2,0,1,0,22,4,0,1,2,1,18,34,30,2,2,150,3,1,0,2,213,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,2,1,0,0,0,0,15,6,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1979,Michigan,5033,MI74721,NA,NA,NA,0,0,0,0,0,1,0,0,1,0,29,3,0,0,3,0,26,38,27,4,7,161,4,3,0,1,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,1,0,0,0,6,3,2,0,2,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1980,Michigan,4795,MI74721,0,0,1,0,0,1,1,0,1,1,0,0,0,38,6,0,0,4,2,32,61,52,5,4,228,9,4,0,5,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,0,0,0,0,0,1,0,1,0,6,3,9,5,8,4,1,1,0,0,40,12,0,0,0,0,0,0,0,0,57,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1981,Michigan,4781,MI74721,0,0,1,0,0,0,0,0,1,0,1,0,0,30,8,1,1,4,2,22,45,33,6,6,189,3,3,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,1,0,1,1,0,0,2,1,8,4,5,2,2,2,1,0,25,6,2,0,2,0,0,0,0,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Police Department,1982,Michigan,4733,MI74721,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,2,1,5,0,26,47,31,10,6,114,3,3,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,0,0,0,0,0,0,0,3,1,5,3,4,2,1,1,0,0,20,9,2,0,2,0,0,0,0,0,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
