agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Holyoke Police Department,2017,Massachusetts,40451,MA00710,0,0,0,4,0,32,31,1,96,27,16,10,43,1267,58,98,120,30,961,297,173,80,44,1538,111,106,5,0,3345,306,3,0,3,3,0,16,4,4,2,6,334,13,39,40,4,238,29,15,9,5,263,8,8,0,0,656,96,0,0,0,0,0,2,1,0,0,1,33,0,8,3,0,22,1,1,0,0,25,0,0,0,0,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,2016,Massachusetts,40738,MA00710,0,0,0,2,2,24,24,0,97,26,24,15,32,1393,64,95,134,20,1080,318,174,81,63,1566,129,115,9,5,3531,313,2,0,5,5,0,19,3,5,5,6,379,11,30,53,2,283,23,10,3,10,369,4,4,0,0,801,96,0,0,1,1,0,2,0,1,1,0,47,0,4,3,0,40,3,1,1,1,42,0,0,0,0,95,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,2015,Massachusetts,40178,MA00710,0,0,0,2,0,29,29,0,79,27,18,10,24,1309,51,70,134,16,1038,334,201,78,55,1568,94,89,2,3,3415,271,0,0,0,0,0,12,1,5,1,5,333,11,22,49,6,245,39,18,12,9,386,9,9,0,0,779,88,0,0,0,0,0,3,0,2,0,1,39,3,1,2,1,32,1,0,1,0,36,0,0,0,0,79,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,2014,Massachusetts,40336,MA00710,0,0,0,3,0,30,30,0,100,39,16,10,35,1312,52,73,119,13,1055,320,183,94,43,1814,119,109,5,5,3698,257,1,0,1,1,0,17,6,3,2,6,293,20,29,32,3,209,42,24,8,10,475,12,12,0,0,841,84,0,0,0,0,0,2,2,0,0,0,32,2,2,3,0,25,2,2,0,0,62,1,1,0,0,99,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,2013,Massachusetts,40215,MA00710,0,0,0,4,1,42,41,1,108,32,20,8,48,1323,43,89,122,11,1058,484,341,85,58,2066,113,104,6,3,4141,265,0,1,4,4,0,17,4,4,0,9,375,11,38,38,1,287,50,31,8,11,567,5,5,0,0,1019,88,0,0,0,0,0,1,0,0,0,1,44,0,3,4,0,37,3,2,0,1,65,0,0,0,0,113,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,2012,Massachusetts,40260,MA00710,0,0,0,0,0,33,33,0,87,26,12,8,41,1406,43,79,124,16,1144,444,292,109,43,1956,110,106,1,3,4036,262,0,0,2,2,0,12,3,3,2,4,364,10,23,49,1,281,43,19,12,12,478,5,5,0,0,904,83,0,0,0,0,0,0,0,0,0,0,43,1,5,1,0,36,2,0,1,1,59,0,0,0,0,104,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,2011,Massachusetts,40123,MA00710,0,0,0,4,2,34,34,0,75,28,10,10,27,1526,45,94,145,7,1235,420,290,91,39,1829,172,157,6,9,4062,291,3,0,5,5,0,13,6,4,0,3,405,10,35,44,2,314,44,29,9,6,467,9,9,0,0,946,91,0,0,1,1,0,1,0,0,0,1,68,2,6,6,0,54,4,1,1,2,101,1,1,0,0,176,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,2010,Massachusetts,39880,MA00710,0,0,0,4,0,38,38,0,97,33,14,13,37,1668,63,88,170,17,1330,539,356,109,74,1953,211,191,6,14,4510,338,4,0,3,3,0,9,2,1,1,5,411,15,37,57,6,296,48,27,5,16,425,3,3,0,0,903,115,0,0,0,0,0,1,0,0,1,0,56,0,9,6,1,40,4,3,0,1,124,0,0,0,0,185,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,2009,Massachusetts,40322,MA00710,0,0,0,3,1,38,38,0,69,23,13,9,24,1628,47,78,144,19,1340,514,365,124,25,1899,232,217,11,4,4384,288,3,1,3,3,0,14,3,4,2,5,379,15,22,39,3,300,37,26,5,6,412,11,11,0,0,860,79,1,0,0,0,0,0,0,0,0,0,56,1,2,3,1,49,2,2,0,0,100,3,3,0,0,162,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,2008,Massachusetts,39722,MA00710,0,0,0,2,0,44,44,0,65,23,8,12,22,1787,58,100,148,34,1447,461,337,97,27,1651,236,227,2,7,4246,340,0,0,4,4,0,3,0,2,0,1,449,14,37,44,9,345,34,23,10,1,399,5,5,0,0,894,104,0,0,0,0,0,0,0,0,0,0,89,1,5,4,3,76,4,3,1,0,114,0,0,0,0,207,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
