agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Holyoke Police Department,1960,Massachusetts,52689,MA00710,0,0,0,1,1,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,223,0,0,0,689,120,120,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,1961,Massachusetts,52689,MA00710,0,0,0,1,2,4,0,0,5,0,0,0,0,1,0,0,0,0,0,0,264,0,0,0,739,136,136,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,1962,Massachusetts,51541,MA00710,0,0,0,1,3,5,0,0,6,0,0,0,0,3,0,0,0,0,0,0,254,0,0,0,768,253,253,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,1963,Massachusetts,51173,MA00710,0,0,0,1,5,6,0,0,2,0,0,0,0,4,0,0,0,0,0,0,297,0,0,0,827,313,313,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,1964,Massachusetts,54622,MA00710,0,0,0,3,8,5,5,0,5,5,0,0,0,6,6,0,2,1,3,34,333,298,2,0,830,223,223,0,0,1413,3,0,8,0,5,0,5,0,0,0,4,0,4,0,0,0,0,0,0,0,6,0,6,0,0,0,2,0,1,0,3,0,34,0,105,4,93,4,0,0,0,0,225,1,70,7,70,7,0,0,0,0,426,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,1965,Massachusetts,52636,MA00710,0,0,0,0,1,9,9,0,4,3,0,0,1,27,27,3,9,3,12,20,302,302,0,0,854,210,210,0,0,1407,0,0,0,0,9,0,9,0,0,0,4,0,3,0,0,0,0,0,1,0,27,0,27,0,3,0,9,0,3,0,12,0,20,0,95,0,95,0,0,0,0,0,236,0,74,0,74,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,1966,Massachusetts,52154,MA00710,0,0,0,1,5,4,4,0,23,22,0,0,1,14,14,0,8,1,5,61,287,281,0,6,827,200,200,0,0,1361,1,0,5,0,4,0,4,0,0,0,13,0,12,0,0,0,0,0,1,0,14,0,14,0,0,0,8,0,1,0,5,0,51,0,96,0,96,0,0,0,0,0,194,0,66,0,66,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,1968,Massachusetts,52636,MA00710,0,0,0,2,0,5,2,3,53,4,0,0,49,32,32,1,13,5,13,161,732,604,53,75,964,501,501,0,0,2289,1,0,0,0,2,0,1,0,1,0,4,1,0,0,0,0,0,0,4,1,11,2,11,2,0,0,4,2,2,0,5,0,47,4,94,26,83,24,7,1,4,1,81,17,24,14,24,14,0,0,0,0,217,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,1969,Massachusetts,54366,MA00710,0,0,0,3,6,4,2,2,64,7,0,0,57,52,52,3,10,3,36,185,731,511,66,154,939,628,628,0,0,2427,2,0,2,0,1,0,1,0,0,0,6,0,3,0,0,0,0,0,3,0,21,2,21,2,2,0,2,1,3,0,14,1,56,1,71,11,67,11,3,0,1,0,43,1,19,4,19,4,0,0,0,0,165,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holyoke Police Department,1970,Massachusetts,50112,MA00710,0,0,0,3,3,6,3,3,44,10,0,0,34,37,37,4,9,6,18,236,1086,818,77,191,1154,632,632,0,0,2965,2,0,0,0,4,0,3,0,1,0,6,0,3,0,0,0,0,0,3,0,19,0,19,0,2,0,3,0,5,0,9,0,93,0,53,18,48,15,2,1,3,2,71,7,23,8,23,8,0,0,0,0,178,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
