agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Linn County Sheriff's Office,2017,Missouri,5710,MO05800,59,24,4,5,5,4,0,0,18,14,2,0,0,0,0,0,0,0,0,0,2,1,0,0,13,10,2,0,3,3,0,0,16,4,1,3,1,0,0,1,8,3,1,1,7,1,0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,2,0,0,0,0,2,2,0,0,2,2,1,0
Linn County Sheriff's Office,2016,Missouri,5312,MO05800,61,17,4,1,7,6,0,1,13,11,2,1,0,0,0,0,1,1,0,0,3,2,0,0,6,5,2,0,3,3,0,1,16,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,2,1,0,0,3,2,1,0,5,0,0,0
Linn County Sheriff's Office,2015,Missouri,5321,MO05800,66,16,4,4,4,2,0,0,14,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,2,1,4,2,0,0,20,1,1,1,0,0,0,0,11,1,1,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2014,Missouri,5335,MO05800,101,30,3,6,11,8,0,1,31,18,0,2,0,0,0,1,0,0,0,0,1,1,0,0,20,10,0,1,10,7,0,0,22,8,3,0,3,0,0,0,15,8,3,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,4,1,0,0,0,5,0,0,0,1,0,0,0
Linn County Sheriff's Office,2013,Missouri,5416,MO05800,119,25,3,6,9,7,0,0,32,20,2,2,1,1,0,0,0,0,0,0,2,2,0,0,23,13,2,2,6,4,0,0,43,3,1,1,7,1,1,0,27,1,0,1,9,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,3,2,1,0,0,1,0,0,0,2,1,0,0
Linn County Sheriff's Office,2012,Missouri,5458,MO05800,93,25,4,4,6,4,0,1,20,5,1,2,0,0,0,0,0,0,0,1,2,1,0,0,14,1,1,1,4,3,0,0,35,8,0,2,8,0,0,0,17,7,0,0,10,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,3,0,3,3,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2011,Missouri,5550,MO05800,93,49,1,8,15,11,0,0,38,30,0,5,1,1,0,0,0,0,0,0,2,1,0,0,23,19,0,5,12,9,0,0,29,14,0,1,7,1,0,0,16,9,0,1,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2010,Missouri,5519,MO05800,98,17,0,12,6,0,0,0,26,7,0,2,0,0,0,0,0,0,0,0,4,0,0,0,20,7,0,2,2,0,0,0,43,7,0,7,6,2,0,2,22,3,0,3,15,2,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,2,0,2,0,0,0,1,3,0,0,0,0,0,0,0
Linn County Sheriff's Office,2009,Missouri,5435,MO05800,104,24,8,3,5,5,0,1,23,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18,6,0,0,5,5,0,0,45,1,0,1,8,0,0,1,25,0,0,0,12,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,7,1,5,2,0,0,0,0,0,0,1,0,0,0
Linn County Sheriff's Office,2008,Missouri,5462,MO05800,91,47,1,1,17,14,1,0,26,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,17,14,1,0,34,16,0,0,3,1,0,0,21,11,0,0,10,4,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,5,5,0,0,0,0,0,0,2,2,0,1
