agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Woodbury Police Department,2017,Minnesota,69978,MN08211,1453,527,61,3,28,18,2,0,129,104,11,0,2,1,0,0,2,1,0,0,16,10,2,0,101,86,9,0,8,6,0,0,115,26,1,0,6,3,0,0,35,6,1,0,74,17,0,0,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,2,0,0,0,0,0,22,9,2,0,9,3,0,0,5,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1113,371,47,3,60,12,0,0,4,2,0,0,1,0,0,0
Woodbury Police Department,2016,Minnesota,69032,MN08211,1483,489,54,5,23,16,3,0,121,98,11,0,2,2,0,0,2,2,1,0,11,7,1,0,98,82,8,0,8,5,1,0,168,30,1,0,2,1,0,0,55,12,0,0,111,17,1,0,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,1,0,0,0,0,12,4,0,1,11,5,0,0,4,1,0,0,0,0,0,0,2,1,0,0,5,3,0,0,1124,339,42,4,40,10,0,0,3,1,0,0,4,2,0,0
Woodbury Police Department,2015,Minnesota,68001,MN08211,1380,539,74,2,24,17,6,0,111,90,16,0,3,2,1,0,1,1,1,0,13,9,3,0,87,73,10,0,7,5,1,0,162,17,2,0,8,2,0,0,54,5,1,0,100,10,1,0,54,11,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,4,2,0,1,7,2,0,0,3,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1042,417,55,1,53,11,1,0,0,0,0,0,1,0,0,0
Woodbury Police Department,2014,Minnesota,66539,MN08211,1298,487,61,2,20,16,5,0,104,84,13,0,2,2,2,0,1,1,0,0,9,7,2,0,84,68,8,0,8,6,1,0,147,22,0,0,8,1,0,0,73,14,0,0,66,7,0,0,40,10,0,0,1,0,0,0,0,0,0,0,1,0,0,9,3,1,1,0,0,0,0,9,3,1,1,7,3,1,0,4,2,1,0,0,0,0,0,2,1,0,0,1,0,0,0,990,365,46,1,38,10,0,0,2,0,0,0,0,0,0,0
Woodbury Police Department,2013,Minnesota,65259,MN08211,1505,530,29,22,14,11,2,0,112,100,9,1,1,1,0,0,2,2,0,0,8,6,2,0,98,89,7,1,3,2,0,0,184,28,4,2,3,1,0,0,117,15,3,0,64,12,1,2,36,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,7,3,0,0,1,1,0,0,0,0,0,0,5,1,0,0,1,1,0,0,1166,390,16,12,33,8,0,3,3,1,0,0,0,0,0,0
Woodbury Police Department,2012,Minnesota,63190,MN08211,1586,512,46,26,11,10,0,0,120,110,7,2,1,1,0,0,0,0,0,0,8,7,0,0,109,100,7,2,2,2,0,0,193,44,3,2,1,0,0,0,93,15,1,0,99,29,2,2,48,16,3,2,0,0,0,0,0,0,0,0,1,0,0,11,6,0,0,0,0,0,0,11,6,0,0,7,6,1,0,1,1,0,0,0,0,0,0,4,4,1,0,2,1,0,0,1207,330,32,20,48,16,3,2,0,0,0,0,0,0,0,0
Woodbury Police Department,2011,Minnesota,62439,MN08211,1422,384,33,33,14,10,2,2,110,95,12,6,3,1,0,0,1,0,0,0,9,9,2,1,96,85,10,4,1,0,0,1,192,26,4,3,3,1,0,0,99,19,2,0,90,6,2,3,42,3,0,3,0,0,0,0,0,0,0,0,0,0,0,8,4,0,5,0,0,0,0,8,4,0,5,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1066,253,17,16,41,3,0,3,0,0,0,0,1,0,0,0
Woodbury Police Department,2010,Minnesota,61961,MN08211,1470,364,30,50,19,17,2,2,145,127,12,9,5,4,0,0,2,2,0,0,8,8,1,0,126,110,10,7,4,3,1,2,195,16,2,5,3,0,0,0,70,7,1,2,122,9,1,3,50,14,0,6,0,0,0,0,0,0,0,1,0,0,0,9,1,0,3,0,0,0,0,9,1,0,3,9,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,7,3,0,0,1062,202,16,26,43,14,0,6,4,0,0,0,3,0,0,0
Woodbury Police Department,2009,Minnesota,57259,MN08211,1566,380,59,33,22,18,1,2,154,138,16,5,0,0,0,1,1,1,0,0,11,9,1,0,132,120,15,3,10,8,0,1,266,12,1,4,3,0,0,0,168,6,1,2,95,6,0,2,53,12,0,6,0,0,0,0,0,0,0,0,0,0,0,8,6,0,2,0,0,0,0,8,6,0,2,7,2,1,0,3,1,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1078,210,41,16,44,12,0,6,9,0,0,0,0,0,0,0
Woodbury Police Department,2008,Minnesota,56619,MN08211,1461,400,55,26,26,24,9,0,167,146,20,6,4,3,2,0,6,5,1,0,8,8,3,0,141,122,11,6,8,8,3,0,200,24,3,5,2,0,0,0,104,16,1,3,94,8,2,2,54,12,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,1,1,6,5,1,0,1,0,0,1,2,1,0,0,4,2,0,0,1018,208,30,6,49,11,1,7,1,0,0,0,4,1,0,1
