agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Woodbury Police Department,2017,Minnesota,69978,MN08211,0,0,22,22,0,9,5,0,2,2,129,2,2,16,8,101,115,35,74,6,1113,65,60,1,4,1453,28,0,0,9,9,0,3,1,0,2,0,104,1,1,10,6,86,26,6,17,3,371,14,12,0,2,527,18,0,0,2,2,0,0,0,0,0,0,11,0,0,2,0,9,1,1,0,0,47,0,0,0,0,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Woodbury Police Department,2016,Minnesota,69032,MN08211,0,0,12,12,0,11,4,0,2,5,121,2,2,11,8,98,168,55,111,2,1124,47,40,4,3,1483,23,0,0,4,4,0,5,1,0,1,3,98,2,2,7,5,82,30,12,17,1,339,13,10,2,1,489,16,0,0,0,0,0,0,0,0,0,0,11,0,1,1,1,8,1,0,1,0,42,0,0,0,0,54,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0
Woodbury Police Department,2015,Minnesota,68001,MN08211,0,0,4,4,0,7,3,1,1,2,111,3,1,13,7,87,162,54,100,8,1042,54,53,1,0,1380,24,0,0,2,2,0,2,1,0,0,1,90,2,1,9,5,73,17,5,10,2,417,11,11,0,0,539,17,0,0,0,0,0,0,0,0,0,0,16,1,1,3,1,10,2,1,1,0,55,1,1,0,0,74,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Woodbury Police Department,2014,Minnesota,66539,MN08211,0,1,9,9,0,7,4,0,2,1,104,2,1,9,8,84,147,73,66,8,990,40,38,0,2,1298,20,0,0,3,3,0,3,2,0,1,0,84,2,1,7,6,68,22,14,7,1,365,10,10,0,0,487,16,0,0,1,1,0,1,1,0,0,0,13,2,0,2,1,8,0,0,0,0,46,0,0,0,0,61,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Woodbury Police Department,2013,Minnesota,65259,MN08211,0,0,0,0,0,7,1,0,5,1,112,1,2,8,3,98,184,117,64,3,1166,36,33,0,3,1505,14,0,0,0,0,0,3,1,0,1,1,100,1,2,6,2,89,28,15,12,1,390,9,8,0,1,530,11,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,4,3,1,0,16,0,0,0,0,29,2,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,12,3,3,0,0,22,0
Woodbury Police Department,2012,Minnesota,63190,MN08211,0,0,11,11,0,7,1,0,4,2,120,1,0,8,2,109,193,93,99,1,1207,48,48,0,0,1586,11,0,0,6,6,0,6,1,0,4,1,110,1,0,7,2,100,44,15,29,0,330,16,16,0,0,512,10,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,3,1,2,0,32,3,3,0,0,46,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,20,2,2,0,0,26,0
Woodbury Police Department,2011,Minnesota,62439,MN08211,0,0,8,8,0,4,2,0,0,2,110,3,1,9,1,96,192,99,90,3,1066,42,41,1,0,1422,14,0,0,4,4,0,3,1,0,0,2,95,1,0,9,0,85,26,19,6,1,253,3,3,0,0,384,10,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,4,2,2,0,17,0,0,0,0,33,2,0,0,5,5,0,0,0,0,0,0,6,0,0,1,1,4,3,0,3,0,16,3,3,0,0,33,2
Woodbury Police Department,2010,Minnesota,61961,MN08211,0,0,9,9,0,9,0,1,1,7,145,5,2,8,4,126,195,70,122,3,1062,50,43,3,4,1470,19,0,0,1,1,0,4,0,0,1,3,127,4,2,8,3,110,16,7,9,0,202,14,14,0,0,364,17,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,2,1,1,0,16,0,0,0,0,30,2,1,0,3,3,0,0,0,0,0,0,9,0,0,0,2,7,5,2,3,0,26,6,6,0,0,50,2
Woodbury Police Department,2009,Minnesota,57259,MN08211,0,0,8,8,0,7,3,0,2,2,154,0,1,11,10,132,266,168,95,3,1078,53,44,0,9,1566,22,0,0,6,6,0,2,1,0,0,1,138,0,1,9,8,120,12,6,6,0,210,12,12,0,0,380,18,0,0,0,0,0,1,0,0,0,1,16,0,0,1,0,15,1,1,0,0,41,0,0,0,0,59,1,0,0,2,2,0,0,0,0,0,0,5,1,0,0,1,3,4,2,2,0,16,6,6,0,0,33,2
Woodbury Police Department,2008,Minnesota,56619,MN08211,0,0,0,0,0,13,6,1,2,4,167,4,6,8,8,141,200,104,94,2,1018,54,49,4,1,1461,26,0,0,0,0,0,8,5,0,1,2,146,3,5,8,8,122,24,16,8,0,208,12,11,1,0,400,24,0,0,0,0,0,1,1,0,0,0,20,2,1,3,3,11,3,1,2,0,30,1,1,0,0,55,9,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0,6,5,3,2,0,6,8,7,1,0,26,0
