agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Canyon County Sheriff's Office,2017,Idaho,58732,ID01400,0,0,15,15,0,1,0,1,0,0,306,12,7,17,42,228,193,94,98,1,241,73,56,5,12,829,78,0,0,5,5,0,0,0,0,0,0,240,7,8,14,37,174,21,9,12,0,28,18,14,0,4,312,66,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,3,1,2,0,8,10,6,0,4,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canyon County Sheriff's Office,2016,Idaho,64568,ID01400,1,0,14,13,1,0,0,0,0,0,351,24,11,15,28,273,212,79,126,7,271,45,41,3,1,894,78,1,0,11,11,0,0,0,0,0,0,288,21,6,13,25,223,30,12,16,2,44,10,9,1,0,384,65,0,0,3,3,0,0,0,0,0,0,21,0,1,1,2,17,4,1,2,1,9,1,1,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canyon County Sheriff's Office,2015,Idaho,62440,ID01400,1,0,18,16,2,1,1,0,0,0,321,23,15,17,17,249,224,90,129,5,247,100,56,30,14,912,72,0,0,10,8,2,1,1,0,0,0,249,17,13,10,14,195,48,14,34,0,48,15,11,4,0,371,54,0,0,1,1,0,0,0,0,0,0,17,0,2,0,0,15,3,1,2,0,10,2,1,1,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canyon County Sheriff's Office,2014,Idaho,61793,ID01400,1,0,13,12,1,2,1,0,0,1,308,13,5,20,20,250,205,70,132,3,328,48,33,8,7,905,58,0,0,3,3,0,1,0,0,0,1,246,7,5,16,17,201,30,5,24,1,48,7,6,0,1,335,45,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,18,2,0,2,0,10,5,5,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canyon County Sheriff's Office,2013,Idaho,60073,ID01400,1,0,13,13,0,0,0,0,0,0,339,15,11,10,40,263,224,110,110,4,265,61,27,27,7,903,76,1,0,12,12,0,2,1,0,0,1,270,13,11,8,37,201,34,12,22,0,68,10,2,8,0,397,69,0,0,0,0,0,0,0,0,0,0,32,2,5,0,1,24,2,1,1,0,9,1,0,1,0,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canyon County Sheriff's Office,2012,Idaho,58860,ID01400,1,0,16,15,1,5,1,0,2,2,292,9,9,32,22,220,249,108,136,5,296,42,18,14,10,901,72,1,0,7,6,1,2,0,0,1,1,199,7,8,23,18,143,37,11,26,0,57,8,6,2,0,311,56,0,0,1,1,0,0,0,0,0,0,34,1,2,4,0,27,6,2,4,0,10,2,2,0,0,53,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canyon County Sheriff's Office,2011,Idaho,58250,ID01400,0,0,10,10,0,1,0,0,1,0,296,15,13,25,12,231,320,137,176,7,368,47,29,11,7,1042,65,0,0,3,3,0,0,0,0,0,0,232,13,11,25,9,174,44,15,28,1,63,3,1,1,1,345,58,0,0,0,0,0,0,0,0,0,0,33,1,5,0,2,25,7,2,4,1,12,0,0,0,0,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canyon County Sheriff's Office,2010,Idaho,57613,ID01400,1,0,14,13,1,1,0,1,0,0,296,13,6,20,13,244,230,143,77,10,345,38,23,8,7,925,52,1,0,2,2,0,0,0,0,0,0,218,5,4,18,8,183,26,16,9,1,52,9,7,2,0,308,35,0,0,0,0,0,0,0,0,0,0,31,0,3,4,0,24,3,1,1,1,8,2,2,0,0,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canyon County Sheriff's Office,2009,Idaho,58279,ID01400,0,0,9,8,1,1,0,0,0,1,285,4,5,29,14,233,204,163,23,18,330,51,34,10,7,880,52,0,0,5,5,0,1,0,0,0,1,209,3,4,21,12,169,31,24,5,2,66,10,8,0,2,322,40,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,3,2,1,0,12,5,4,0,1,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canyon County Sheriff's Office,2008,Idaho,57712,ID01400,1,0,10,10,0,3,2,0,0,1,307,15,9,19,18,246,215,137,54,24,393,70,55,10,5,999,61,1,0,3,3,0,0,0,0,0,0,227,12,7,13,12,183,27,19,5,3,83,11,9,1,1,352,44,0,0,1,1,0,0,0,0,0,0,27,0,3,1,0,23,7,4,2,1,24,6,5,0,1,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
