agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jerseyville Police Dept,2017,Illinois,8315,IL04202,155,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,2016,Illinois,8470,IL04202,285,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,2015,Illinois,8549,IL04202,265,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,2014,Illinois,8589,IL04202,261,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,2013,Illinois,8491,IL04202,309,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,2012,Illinois,8441,IL04202,325,0,0,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,2011,Illinois,8490,IL04202,324,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,2010,Illinois,8465,IL04202,272,0,0,0,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1992,Illinois,7510,IL04202,438,162,36,30,7,5,2,0,121,73,9,0,1,0,0,0,2,1,1,0,2,2,0,0,114,68,7,0,2,2,1,0,55,20,8,1,10,2,0,1,32,15,6,0,13,3,2,0,13,5,3,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,245,60,15,20,7,3,1,4,3,2,2,1,3,0,0,4
Jerseyville Police Dept,1991,Illinois,7454,IL04202,427,139,30,25,1,1,0,1,106,66,2,1,0,0,0,0,1,1,0,1,0,0,0,0,105,65,2,0,0,0,0,0,57,11,2,2,12,0,0,0,23,6,2,1,22,5,0,1,8,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,251,55,26,16,5,4,0,6,1,0,0,0,2,0,0,0
Jerseyville Police Dept,1990,Illinois,7382,IL04202,425,239,64,32,16,16,1,0,134,128,12,1,6,6,0,0,6,6,1,0,3,3,0,0,118,112,11,1,1,1,0,0,38,16,7,2,5,0,0,2,19,5,1,0,14,11,6,0,10,5,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,89,45,19,9,5,0,9,1,0,0,0,0,0,0,0
Jerseyville Police Dept,1989,Illinois,7447,IL04202,348,130,33,31,6,5,0,0,92,60,2,4,1,0,0,0,1,1,0,0,2,2,0,0,86,55,2,4,2,2,0,0,42,12,8,1,11,3,3,0,17,7,5,1,14,2,0,0,3,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,56,22,21,2,1,0,4,0,0,0,0,1,0,0,1
Jerseyville Police Dept,1988,Illinois,7393,IL04202,291,114,19,29,4,4,0,0,62,57,5,0,3,3,0,0,1,1,0,0,0,0,0,0,58,53,5,0,0,0,0,0,49,4,2,5,13,2,2,2,22,1,0,1,14,1,0,2,10,6,0,7,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,166,44,12,17,5,2,0,6,1,1,0,0,4,3,0,1
Jerseyville Police Dept,1987,Illinois,7331,IL04202,340,139,31,32,10,10,1,0,78,67,4,1,4,4,0,0,6,6,1,0,0,0,0,0,68,57,3,1,0,0,0,0,50,12,3,6,11,1,0,2,19,5,1,3,20,6,2,1,14,7,1,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,47,23,19,7,4,1,5,3,2,0,0,4,1,0,1
Jerseyville Police Dept,1986,Illinois,7400,IL04202,339,121,42,24,6,5,0,0,59,40,1,0,2,2,0,0,3,2,0,0,0,0,0,0,53,35,1,0,1,1,0,0,74,19,13,5,8,0,0,1,40,8,7,4,26,11,6,0,11,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,191,53,22,16,7,4,3,2,2,2,2,0,2,0,0,1
Jerseyville Police Dept,1985,Illinois,7501,IL04202,314,102,41,30,3,3,0,0,46,30,5,0,0,0,0,0,3,3,0,0,0,0,0,0,43,27,5,0,0,0,0,0,62,20,7,4,7,1,0,0,24,11,3,2,31,8,4,2,5,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,51,29,23,3,1,0,3,1,0,0,0,1,0,0,0
Jerseyville Police Dept,1984,Illinois,7485,IL04202,328,91,24,23,5,4,0,0,50,40,4,0,1,1,0,0,3,3,0,0,1,0,0,0,45,36,4,0,0,0,0,0,45,7,1,0,5,0,0,0,23,6,1,0,17,1,0,0,14,6,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,38,18,16,9,6,1,5,2,0,0,0,3,0,0,2
Jerseyville Police Dept,1983,Illinois,7668,IL04202,302,122,40,39,10,8,1,0,56,52,8,5,1,1,0,0,8,6,1,0,1,1,0,0,46,44,7,5,0,0,0,0,33,9,6,9,7,0,0,4,13,2,2,3,13,7,4,2,19,9,3,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,192,50,23,21,10,4,2,3,3,0,0,1,6,5,1,0
Jerseyville Police Dept,1982,Illinois,7643,IL04202,364,113,31,0,5,3,0,0,54,43,4,0,1,1,0,0,0,0,0,0,3,2,0,0,49,40,4,0,1,0,0,0,64,18,2,0,9,1,0,0,31,12,0,0,24,5,2,0,11,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,50,24,0,8,1,1,0,2,0,0,0,1,0,0,0
Jerseyville Police Dept,1981,Illinois,7648,IL04202,368,99,33,0,4,3,0,0,48,31,1,0,1,0,0,0,1,1,0,0,1,1,0,0,44,28,1,0,1,1,0,0,52,10,3,0,10,0,0,0,34,8,2,0,8,2,1,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,56,29,0,10,2,0,0,2,0,0,0,4,0,0,0
Jerseyville Police Dept,1980,Illinois,7581,IL04202,354,84,12,0,8,7,1,0,44,40,1,0,1,1,0,0,1,1,1,0,0,0,0,0,36,33,0,0,6,5,0,0,65,13,4,0,7,2,0,0,46,9,4,0,12,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,30,7,0,5,1,0,0,4,0,0,0,3,0,0,0
Jerseyville Police Dept,1979,Illinois,7337,IL04202,293,73,10,0,5,4,0,0,39,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,34,34,0,0,4,3,0,0,46,4,0,0,9,0,0,0,29,3,0,0,8,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,196,29,10,0,4,1,0,0,2,0,0,0,4,0,0,0
Jerseyville Police Dept,1978,Illinois,7252,IL04202,283,50,10,0,7,7,0,0,17,16,2,0,0,0,0,0,1,1,0,0,1,1,0,0,10,9,2,0,5,5,0,0,62,5,0,0,8,0,0,0,40,5,0,0,14,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,26,8,0,4,2,0,0,0,0,0,0,2,1,0,0
Jerseyville Police Dept,1977,Illinois,7283,IL04202,240,51,4,0,10,6,0,0,32,26,0,0,1,1,0,0,1,0,0,0,4,3,0,0,22,20,0,0,4,2,0,0,36,6,1,0,3,1,0,0,26,2,0,0,7,3,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,18,2,0,2,0,0,0,3,1,1,0,1,0,0,0
Jerseyville Police Dept,1976,Illinois,7432,IL04202,336,72,13,0,8,8,0,0,28,28,0,0,1,1,0,0,2,2,0,0,1,1,0,0,20,20,0,0,4,4,0,0,87,16,3,0,18,2,1,0,52,14,2,0,17,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,207,26,9,0,5,1,1,0,4,0,0,0,2,0,0,0
