agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Jerseyville Police Dept,1960,Illinois,7420,IL04202,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,19,4,4,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1961,Illinois,7420,IL04202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,3,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1962,Illinois,7684,IL04202,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,0,0,77,11,11,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1963,Illinois,7592,IL04202,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,45,3,3,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1964,Illinois,8262,IL04202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,2,0,64,2,2,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,0,0,0,0,8,4,1,0,1,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1965,Illinois,8385,IL04202,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,2,0,58,5,5,0,0,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,15,10,0,0,0,0,18,15,1,1,1,1,0,0,0,0,35,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1966,Illinois,8578,IL04202,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,16,13,3,0,43,4,4,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,12,4,11,3,1,1,0,0,10,6,3,0,3,0,0,0,0,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1967,Illinois,8663,IL04202,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,3,0,37,3,3,0,0,58,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,3,0,0,0,0,12,4,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1968,Illinois,8607,IL04202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,42,38,4,0,79,5,5,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,20,12,18,10,2,2,0,0,18,15,2,2,2,2,0,0,0,0,41,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1969,Illinois,9e3,IL04202,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,27,23,3,1,75,10,10,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,0,1,1,0,0,0,0,0,0,10,7,8,6,2,1,0,0,17,14,2,2,2,2,0,0,0,0,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1970,Illinois,7446,IL04202,0,0,0,0,0,0,0,0,2,1,0,0,1,4,4,0,0,0,4,0,58,53,1,4,131,14,14,0,0,209,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,17,4,17,4,0,0,0,0,15,12,1,0,1,0,0,0,0,0,37,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1971,Illinois,6160,IL04202,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,0,0,1,3,2,60,51,4,5,133,12,12,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,0,9,5,8,5,1,0,0,0,17,9,1,1,1,1,0,0,0,0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1973,Illinois,6415,IL04202,0,0,0,0,0,0,0,0,1,1,0,0,0,5,5,2,1,2,0,12,109,82,17,10,140,4,4,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,2,1,1,0,2,0,0,0,7,0,8,3,7,3,0,0,1,0,14,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1974,Illinois,7501,IL04202,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,2,2,1,2,5,97,73,10,14,154,8,6,0,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,1,0,2,0,1,0,2,0,5,0,12,2,10,1,0,0,2,1,12,1,1,0,1,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1975,Illinois,7501,IL04202,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,1,1,0,3,17,96,71,10,15,156,9,6,2,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,5,2,1,1,1,1,0,0,3,0,12,0,15,3,13,2,1,1,1,0,11,2,2,1,0,0,2,1,0,0,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1976,Illinois,7432,IL04202,0,0,0,0,0,0,0,0,3,1,0,0,2,28,8,1,2,1,4,20,87,52,17,18,207,11,5,2,4,336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,28,0,8,0,1,0,2,0,1,0,4,0,20,0,16,3,14,2,0,0,2,1,26,9,1,1,1,1,0,0,0,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1977,Illinois,7283,IL04202,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,1,1,4,4,22,36,26,7,3,166,6,2,1,3,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,6,0,1,0,0,0,3,0,2,0,20,0,6,1,2,0,3,1,1,0,18,2,1,1,0,0,0,0,1,1,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Dept,1978,Illinois,7252,IL04202,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,1,1,5,10,62,40,14,8,198,6,4,2,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,7,0,0,0,1,0,1,0,5,0,9,2,5,0,5,0,0,0,0,0,26,8,3,0,2,0,1,0,0,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
