agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Greenwood Police,2020,Indiana,60460,IN04103,0,0,4,1,0,10,10,0,15,7,1,3,4,453,11,5,11,9,417,42,26,14,2,1071,113,79,24,10,1709,36,62,1230,1292,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,3,3,0,2,1,0,0,1,263,3,5,7,7,241,3,2,1,0,183,8,7,1,0,463,22,28,194,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,1,1,0,37,1,0,1,0,20,2,2,0,0,63,2,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police,2019,Indiana,59797,IN04103,0,0,11,1,0,9,9,0,26,9,3,10,4,492,0,3,3,55,431,72,39,27,6,1332,124,116,2,6,2057,61,97,1529,1626,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,10,2,2,4,2,362,0,3,1,41,317,9,5,3,1,376,33,32,0,1,791,45,56,418,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,58,0,1,0,2,55,1,0,0,1,48,1,1,0,0,109,3,4,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police,2018,Indiana,58312,IN04103,0,0,16,1,0,2,2,0,17,8,2,4,3,461,0,2,5,56,398,92,44,43,5,1544,141,121,10,10,2258,63,83,1777,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,1,3,2,313,0,2,3,44,264,11,4,7,0,407,26,25,0,1,765,49,57,444,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,0,2,29,0,0,0,0,51,1,1,0,0,84,2,3,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police,2017,Indiana,57484,IN04103,0,0,7,1,0,0,0,0,21,9,2,7,3,460,1,3,6,266,184,111,52,48,11,1624,127,108,3,16,2349,276,298,1867,2165,2,2,0,0,0,0,1,5,0,0,0,0,5,1,0,0,0,0,7,4,1,1,1,316,0,1,3,218,94,7,5,1,1,477,23,22,0,1,832,222,230,508,738,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,22,19,1,0,0,1,81,4,3,0,1,127,22,22,86,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police,2016,Indiana,56502,IN04103,0,0,11,2,0,0,0,0,21,9,1,8,3,463,0,1,8,229,225,171,78,87,6,1610,142,106,10,26,2412,238,261,1926,2187,0,0,0,1,0,0,1,2,1,0,1,0,3,2,0,0,0,0,3,1,0,2,0,315,0,1,4,179,131,6,3,3,0,436,16,14,0,2,778,184,189,458,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,42,0,0,1,8,33,0,0,0,0,91,2,1,0,1,136,9,10,93,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police,2015,Indiana,55395,IN04103,0,0,10,1,0,2,2,0,19,14,0,3,2,392,0,1,7,180,204,155,100,49,6,1788,132,94,13,25,2495,188,210,2081,2291,4,0,1,0,0,1,0,6,0,0,0,0,6,2,0,4,4,0,7,5,0,0,2,218,0,0,3,119,96,25,19,5,1,400,12,11,0,1,668,122,135,437,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,6,32,2,1,1,0,63,1,1,0,0,105,7,7,66,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police,2014,Indiana,54345,IN04103,0,0,5,0,0,2,2,0,14,1,2,5,6,410,1,3,4,167,235,172,99,61,12,1641,108,66,2,40,2350,175,191,1924,2115,0,0,0,0,1,1,0,2,0,0,0,1,3,0,0,0,0,0,6,0,1,3,2,273,1,2,2,137,131,13,9,4,0,449,16,14,0,2,759,142,148,480,628,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,49,0,1,0,7,41,1,0,1,0,65,3,1,0,2,120,8,8,71,79,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police,2013,Indiana,53208,IN04103,0,0,6,1,0,1,1,0,9,3,1,3,2,435,1,1,5,182,246,175,81,75,19,1645,88,56,1,31,2359,189,200,1913,2113,0,0,1,0,0,0,1,2,2,0,2,1,5,0,0,1,1,0,7,2,1,2,2,300,0,1,4,143,152,18,12,5,1,471,15,10,0,5,812,148,156,504,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,1,1,56,0,0,0,0,80,6,4,0,2,144,2,2,86,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police,2012,Indiana,51746,IN04103,0,0,1,1,0,3,3,0,19,7,1,7,4,361,0,0,6,162,193,207,115,83,9,1543,59,53,0,6,2196,168,191,1812,2003,1,0,0,0,0,0,0,1,2,0,2,0,3,1,0,1,1,0,13,4,0,7,2,244,0,0,4,134,106,15,8,6,1,389,10,10,0,0,673,138,153,414,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,8,31,0,0,0,0,80,2,2,0,0,121,8,8,82,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police,2011,Indiana,50045,IN04103,0,0,9,2,0,0,0,0,24,10,4,3,7,403,2,2,6,141,252,130,80,46,4,1570,77,62,1,14,2210,151,177,1781,1958,0,0,0,0,0,0,0,0,4,0,4,0,4,2,0,0,0,0,13,6,3,2,2,242,1,1,4,102,134,24,15,8,1,400,9,8,0,1,690,108,123,433,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,3,33,1,1,0,0,67,3,3,0,0,108,4,4,71,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police,2010,Indiana,49791,IN04103,0,0,3,0,0,3,3,0,21,10,2,2,7,371,0,1,6,148,216,113,72,38,3,1602,57,50,1,6,2175,155,179,1780,1959,0,0,0,0,0,1,0,1,0,0,0,7,8,0,0,1,1,0,13,5,1,1,6,215,0,1,4,94,116,22,18,4,0,533,12,12,0,0,799,99,113,570,683,0,1,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,38,0,0,2,1,35,2,0,2,0,129,2,2,0,0,173,3,4,134,138,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police,2009,Indiana,49136,IN04103,0,0,11,0,0,2,2,0,15,9,2,1,3,404,0,1,6,165,232,154,101,49,4,1672,70,51,0,19,2325,172,189,1904,2093,2,5,1,0,0,0,0,8,0,0,0,0,8,0,0,2,2,0,5,3,0,1,1,244,0,0,5,112,127,28,20,8,0,550,9,7,0,2,839,117,124,588,712,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,9,41,2,2,0,0,146,3,3,0,0,202,9,9,152,161,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police,2008,Indiana,47770,IN04103,0,0,5,0,0,5,4,1,15,3,2,3,7,408,0,6,7,156,239,106,64,36,6,1623,102,78,5,19,2269,169,189,1841,2030,1,2,1,0,0,1,0,5,2,0,2,3,10,2,0,4,3,1,6,1,1,2,2,274,0,6,6,114,148,22,10,12,0,437,14,12,1,1,760,126,138,474,612,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,52,0,0,2,3,47,2,0,2,0,162,3,3,0,0,221,5,6,168,174,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police,2007,Indiana,46063,IN04103,0,0,13,1,0,2,2,0,15,8,1,1,5,315,0,2,3,118,192,121,79,36,6,1554,88,75,4,9,2101,123,141,1768,1909,2,1,0,0,0,0,0,3,2,0,2,0,5,1,0,2,2,0,4,2,1,0,1,223,0,1,1,86,135,17,8,8,1,434,37,34,2,1,719,88,95,489,584,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,4,38,6,5,1,0,160,3,3,0,0,212,4,4,170,174,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police,2006,Indiana,42516,IN04103,0,0,9,2,0,6,6,0,15,1,2,6,6,328,0,4,9,121,194,134,49,39,46,1417,78,58,3,17,1987,134,157,1636,1793,2,2,0,0,1,1,1,7,0,0,0,0,7,2,0,2,2,0,9,2,1,3,3,200,0,3,6,90,101,28,11,11,6,407,27,25,1,1,676,99,112,463,575,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3,24,5,4,0,1,140,3,3,0,0,176,3,3,149,152,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,5,0,0,5,15,0,0,0,0,24,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0
