agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
North Tonawanda Police Department,1960,New York,34757,NY03103,259,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
North Tonawanda Police Department,1961,New York,34757,NY03103,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
North Tonawanda Police Department,1962,New York,37422,NY03103,189,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
North Tonawanda Police Department,1963,New York,39005,NY03103,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
North Tonawanda Police Department,1964,New York,40311,NY03103,352,32,69,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,39,0,1,0,0,0,123,19,35,0,13,3,5,0,107,16,28,0,3,0,2,0,29,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,194,9,25,0,29,4,7,0,0,0,0,0,0,0,0,0
North Tonawanda Police Department,1965,New York,40042,NY03103,296,29,54,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,63,3,49,0,0,0,0,0,86,14,26,0,3,0,0,0,80,13,24,0,3,1,2,0,29,3,4,0,0,0,0,0,1,0,1,0,0,0,0,4,3,4,0,2,2,2,0,2,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,172,9,18,0,29,3,4,0,0,0,0,0,0,0,0,0
North Tonawanda Police Department,1966,New York,35968,NY03103,303,23,47,0,3,0,1,0,3,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,55,6,50,0,0,0,0,0,93,9,15,0,1,0,0,0,88,8,13,0,4,1,2,0,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,8,21,0,22,4,8,0,0,0,0,0,0,0,0,0
North Tonawanda Police Department,1967,New York,35994,NY03103,377,28,45,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,64,6,59,0,0,0,0,0,121,23,28,0,9,1,2,0,112,22,26,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,0,5,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,214,4,12,0,31,0,0,0,0,0,0,0,0,0,0,0
North Tonawanda Police Department,1968,New York,36036,NY03103,331,19,43,0,11,2,8,0,11,2,8,0,2,0,2,0,4,1,2,0,4,1,3,0,60,5,56,0,1,0,1,0,108,8,14,0,0,0,0,0,108,8,14,0,0,0,0,0,39,5,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,167,4,13,0,39,5,8,0,0,0,0,0,0,0,0,0
North Tonawanda Police Department,1969,New York,36309,NY03103,395,17,49,0,5,0,3,0,5,0,3,0,1,0,0,0,1,0,1,0,1,0,1,0,58,8,50,0,2,0,1,0,148,8,12,0,1,0,1,0,147,8,11,0,0,0,0,0,41,4,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,196,4,20,0,41,4,13,0,0,0,0,0,0,0,0,0
