agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winchester Police Department,2017,Massachusetts,23059,MA00953,0,0,0,0,0,1,1,0,1,0,0,0,1,19,0,1,1,5,12,18,13,5,0,99,2,2,0,0,140,7,0,0,0,0,0,1,0,0,0,1,6,0,1,1,2,2,4,4,0,0,10,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2016,Massachusetts,22523,MA00953,0,0,0,0,0,1,1,0,1,1,0,0,0,19,0,1,1,0,17,21,14,4,3,140,5,5,0,0,187,2,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,2,1,1,0,7,2,2,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2015,Massachusetts,22497,MA00953,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,2,1,3,37,22,17,1,4,116,3,1,2,0,184,6,0,0,0,0,0,0,0,0,0,0,41,0,2,1,3,35,2,2,0,0,7,1,0,1,0,51,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2014,Massachusetts,22313,MA00953,0,0,0,1,0,1,1,0,0,0,0,0,0,16,0,1,0,2,13,14,10,2,2,132,5,2,2,1,169,3,1,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,1,1,0,0,8,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2013,Massachusetts,22082,MA00953,0,0,0,0,0,0,0,0,3,0,0,1,2,26,0,0,1,7,18,25,18,3,4,167,2,2,0,0,223,8,0,0,0,0,0,2,0,0,1,1,25,0,0,1,7,17,2,1,1,0,9,0,0,0,0,38,8,0,0,0,0,0,2,0,0,1,1,3,0,0,1,2,0,1,0,1,0,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2012,Massachusetts,21786,MA00953,0,0,0,0,0,1,1,0,3,2,0,1,0,18,1,1,3,3,10,40,30,5,5,154,8,7,1,0,224,8,0,0,0,0,0,2,1,0,1,0,13,0,0,3,2,8,3,2,1,0,16,1,1,0,0,35,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2011,Massachusetts,21504,MA00953,0,0,0,0,0,0,0,0,2,1,0,0,1,11,0,1,2,0,8,45,35,2,8,170,7,6,1,0,235,3,0,0,0,0,0,1,0,0,0,1,7,0,1,2,0,4,6,4,1,1,8,0,0,0,0,22,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2010,Massachusetts,21374,MA00953,0,0,0,4,0,0,0,0,0,0,0,0,0,17,1,2,3,0,11,62,48,4,10,257,10,8,1,1,350,6,4,0,0,0,0,0,0,0,0,0,11,1,2,3,0,5,0,0,0,0,24,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,5,1,2,1,0,1,0,0,0,0,8,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2009,Massachusetts,21486,MA00953,0,0,0,0,0,0,0,0,3,1,0,2,0,18,0,2,1,2,13,46,22,13,11,205,6,6,0,0,278,5,0,0,0,0,0,2,0,0,2,0,13,0,2,1,2,8,6,4,2,0,21,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2008,Massachusetts,21171,MA00953,0,0,0,0,0,1,0,1,1,1,0,0,0,15,0,0,2,1,12,49,37,7,5,238,8,6,1,1,312,3,0,0,1,0,1,0,0,0,0,0,8,0,0,2,1,5,5,4,1,0,14,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2007,Massachusetts,21155,MA00953,0,0,0,0,0,0,0,0,2,0,1,1,0,12,0,2,2,0,8,69,51,8,10,276,6,5,0,1,365,4,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,4,4,0,0,11,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2006,Massachusetts,21308,MA00953,0,0,0,0,0,0,0,0,3,0,2,0,1,19,0,0,7,1,11,49,34,6,9,241,17,16,0,1,329,8,0,0,0,0,0,1,0,0,0,1,13,0,0,7,0,6,2,2,0,0,15,2,2,0,0,33,7,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2005,Massachusetts,21108,MA00953,0,0,0,0,0,1,1,0,7,2,2,2,1,14,0,0,3,3,8,45,30,7,8,169,16,16,0,0,252,6,0,0,0,0,0,3,1,0,2,0,6,0,0,2,1,3,3,2,0,1,4,1,1,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
