agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Winchester Police Department,2017,Massachusetts,23059,MA00953,140,21,1,0,7,4,0,0,19,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,12,2,0,0,5,2,0,0,18,4,0,0,0,0,0,0,13,4,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2016,Massachusetts,22523,MA00953,187,23,2,0,2,1,0,0,19,11,1,0,0,0,0,0,1,0,0,0,1,1,0,0,17,10,1,0,0,0,0,0,21,2,0,0,3,0,0,0,14,1,0,0,4,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,7,1,0,5,2,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2015,Massachusetts,22497,MA00953,184,51,7,0,6,6,1,0,43,41,6,0,0,0,0,0,2,2,0,0,1,1,0,0,37,35,5,0,3,3,1,0,22,2,0,0,4,0,0,0,17,2,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,7,1,0,1,0,0,0,0,0,0,0,2,1,0,0
Winchester Police Department,2014,Massachusetts,22313,MA00953,169,23,1,0,3,2,0,0,16,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,11,0,0,2,2,0,0,14,1,0,0,2,0,0,0,10,1,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,8,1,0,2,0,0,0,1,0,0,0,2,0,0,0
Winchester Police Department,2013,Massachusetts,22082,MA00953,223,38,9,0,8,8,3,0,26,25,3,0,0,0,0,0,0,0,0,0,1,1,1,0,18,17,0,0,7,7,2,0,25,2,1,0,4,0,0,0,18,1,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,167,9,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2012,Massachusetts,21786,MA00953,224,35,3,0,8,5,1,0,18,13,2,0,1,0,0,0,1,0,0,0,3,3,0,0,10,8,1,0,3,2,1,0,40,3,0,0,5,0,0,0,30,2,0,0,5,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,154,16,1,0,7,1,0,0,0,0,0,0,1,0,0,0
Winchester Police Department,2011,Massachusetts,21504,MA00953,235,22,5,0,3,3,0,0,11,7,1,0,0,0,0,0,1,1,0,0,2,2,0,0,8,4,1,0,0,0,0,0,45,6,1,0,8,1,0,0,35,4,1,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,170,8,2,0,6,0,0,0,0,0,0,0,1,0,0,0
Winchester Police Department,2010,Massachusetts,21374,MA00953,350,39,13,0,6,6,4,0,17,11,5,0,1,1,1,0,2,2,2,0,3,3,1,0,11,5,1,0,0,0,0,0,62,0,0,0,10,0,0,0,48,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,24,8,0,8,0,0,0,1,0,0,0,1,0,0,0
Winchester Police Department,2009,Massachusetts,21486,MA00953,278,42,5,0,5,5,0,0,18,13,3,0,0,0,0,0,2,2,0,0,1,1,0,0,13,8,3,0,2,2,0,0,46,6,1,0,11,0,0,0,22,4,1,0,13,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,205,21,1,0,6,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2008,Massachusetts,21171,MA00953,312,28,2,0,3,3,0,0,15,8,1,0,0,0,0,0,0,0,0,0,2,2,0,0,12,5,1,0,1,1,0,0,49,5,0,0,5,0,0,0,37,4,0,0,7,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,14,1,0,6,0,0,0,1,0,0,0,1,0,0,0
