agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
St. John The Baptist Parish Sheriff's Office,2023,Louisiana,38791,LA04800,0,0,0,5,0,1,1,0,11,1,0,3,7,457,31,7,41,8,370,80,12,67,1,400,42,30,6,6,996,0,87,104,522,626,5,0,1,1,0,5,0,0,1,4,287,10,4,31,6,236,10,1,9,0,69,6,3,2,1,383,0,51,62,85,147,0,0,0,0,0,0,0,0,0,0,40,0,0,1,0,39,1,0,1,0,3,2,2,0,0,46,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,2022,Louisiana,41724,LA04800,0,0,0,4,0,3,3,0,15,9,1,4,1,520,46,12,32,11,419,192,35,149,8,497,58,44,7,7,1289,0,101,123,747,870,4,0,3,3,0,5,2,1,1,1,330,22,6,20,7,275,24,4,19,1,64,9,8,1,0,439,0,55,67,97,164,0,0,0,0,0,0,0,0,0,0,30,1,1,1,0,27,4,2,2,0,4,4,4,0,0,42,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,2021,Louisiana,41922,LA04800,0,0,0,6,1,0,0,0,4,2,0,0,2,497,59,12,24,16,386,225,27,192,6,486,66,45,15,6,1285,0,111,121,777,898,5,1,0,0,0,1,0,0,0,1,324,31,9,15,7,262,23,1,22,0,81,6,5,1,0,441,0,62,68,110,178,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,4,0,4,0,2,1,1,0,0,25,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,2020,Louisiana,42391,LA04800,0,0,0,14,0,3,3,0,0,0,0,0,0,557,65,22,42,10,418,137,10,122,5,667,60,48,9,3,1438,0,139,156,864,1020,14,0,3,3,0,0,0,0,0,0,381,27,22,30,7,295,20,0,19,1,154,8,6,1,1,580,0,86,103,182,285,0,0,0,0,0,0,0,0,0,0,14,1,4,1,1,7,4,0,4,0,10,3,1,1,1,31,0,7,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,2019,Louisiana,42643,LA04800,0,0,0,10,0,2,2,0,0,0,0,0,0,509,37,12,29,3,428,175,39,128,8,755,35,25,6,4,1486,0,81,93,965,1058,7,0,2,2,0,0,0,0,0,0,387,14,11,16,3,343,23,7,15,1,198,2,2,0,0,619,0,44,53,223,276,1,0,0,0,0,0,0,0,0,0,55,1,1,0,0,53,1,0,1,0,5,0,0,0,0,62,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,2018,Louisiana,42721,LA04800,0,0,0,4,0,4,4,0,32,16,1,0,15,300,30,5,21,5,239,221,53,158,10,672,58,40,13,5,1291,0,61,101,951,1052,2,0,3,3,0,18,9,0,0,9,215,13,4,10,5,183,35,2,31,2,168,5,3,1,1,446,0,32,55,208,263,0,0,0,0,0,2,1,0,0,1,34,1,0,0,2,31,7,0,7,0,14,2,1,1,0,59,0,3,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,2017,Louisiana,43109,LA04800,0,0,0,2,0,2,2,0,22,8,0,4,10,430,23,5,25,14,363,220,54,155,11,709,51,28,13,10,1436,0,67,93,980,1073,2,0,1,1,0,7,1,0,0,6,257,13,3,11,8,222,27,7,16,4,177,8,4,0,4,479,0,35,45,212,257,0,0,0,0,0,0,0,0,0,0,30,1,1,0,1,27,5,0,5,0,24,1,1,0,0,60,0,3,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,2016,Louisiana,43094,LA04800,0,0,0,3,0,4,4,0,11,6,0,1,4,372,15,4,16,17,320,243,65,170,8,713,33,27,5,1,1379,0,52,70,989,1059,1,0,0,0,0,2,1,0,1,0,213,9,3,10,7,184,15,5,8,2,103,0,0,0,0,334,0,29,32,118,150,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,47,3,2,1,0,8,0,0,0,0,58,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,2015,Louisiana,43223,LA04800,0,0,0,8,0,14,14,0,35,15,1,4,15,663,44,17,34,28,540,307,120,187,0,966,8,8,0,0,2001,0,123,180,1281,1461,1,0,3,3,0,13,3,1,3,6,322,15,6,16,18,267,24,3,21,0,159,2,2,0,0,524,0,55,72,185,257,0,0,3,3,0,3,0,0,1,2,70,0,2,1,3,64,5,2,3,0,21,0,0,0,0,102,0,6,12,26,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,2014,Louisiana,43325,LA04800,0,0,0,7,0,4,4,0,43,42,0,0,1,170,1,0,0,0,169,298,239,59,0,965,61,42,19,0,1548,0,1,55,1324,1379,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
