agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Costilla County Sheriff's Office,1960,Colorado,4219,CO01200,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17,0,0,0,15,3,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costilla County Sheriff's Office,1972,Colorado,3152,CO01200,0,0,0,0,0,1,1,0,1,1,0,0,0,10,10,2,1,0,7,1,7,3,3,1,8,0,0,0,0,27,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,0,0,1,0,0,0,5,0,1,0,3,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costilla County Sheriff's Office,1973,Colorado,3207,CO01200,0,0,0,1,1,0,0,0,3,2,0,0,1,21,21,4,3,0,14,3,19,2,15,2,14,0,0,0,0,59,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,16,0,16,0,0,0,3,0,0,0,13,0,3,0,16,0,1,0,13,0,2,0,12,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costilla County Sheriff's Office,1974,Colorado,3129,CO01200,0,0,0,0,0,1,1,0,0,0,0,0,0,12,10,3,4,0,3,2,17,6,10,1,7,4,3,0,1,41,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,10,0,3,0,4,0,0,0,3,0,2,0,15,0,4,0,10,0,1,0,7,0,4,0,3,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costilla County Sheriff's Office,1975,Colorado,3140,CO01200,0,0,1,0,0,1,0,1,0,0,0,0,0,19,19,4,0,0,15,0,8,2,6,0,1,1,1,0,0,30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,4,0,0,0,0,0,10,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costilla County Sheriff's Office,1982,Colorado,2295,CO01200,0,0,0,0,0,0,0,0,0,0,0,0,0,35,20,4,4,1,11,15,8,7,1,0,11,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,19,0,3,0,4,0,1,0,11,0,15,0,7,2,6,1,1,1,0,0,8,0,0,0,0,0,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costilla County Sheriff's Office,1983,Colorado,2365,CO01200,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,1,2,0,5,10,14,11,3,0,27,5,5,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,8,1,1,1,2,0,0,0,5,0,10,1,11,1,8,1,3,0,0,0,10,2,0,0,0,0,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,3,10,8,2,0,24,1,1,0,0,40
Costilla County Sheriff's Office,1984,Colorado,3245,CO01200,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,2,2,1,6,9,15,15,0,0,30,3,1,2,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,11,0,2,0,2,0,1,0,6,0,9,0,3,1,3,1,0,0,0,0,10,0,1,0,0,0,1,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,7
Costilla County Sheriff's Office,1985,Colorado,3559,CO01200,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,2,3,1,5,10,25,22,3,0,26,1,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,11,0,2,0,3,0,1,0,5,0,10,0,5,1,5,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,34,1,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,0,0,0,0,2,1,1,0,0,7
Costilla County Sheriff's Office,1986,Colorado,3565,CO01200,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,2,4,21,17,3,1,36,4,4,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,1,0,0,0,2,0,4,0,3,0,2,0,0,0,1,0,4,0,1,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,1,2,2,0,0,6
Costilla County Sheriff's Office,1987,Colorado,3733,CO01200,0,0,0,0,0,1,1,0,1,0,1,0,0,28,15,1,1,1,12,13,23,16,7,0,10,2,2,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,14,1,1,0,1,0,0,0,12,1,11,1,2,1,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
