agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mount Morris Police Department,2017,Michigan,2918,MI25598,0,0,2,2,0,0,0,0,0,0,70,3,0,1,4,62,15,9,0,6,72,6,6,0,0,165,8,0,0,3,3,0,0,0,0,0,0,46,3,0,1,4,38,0,0,0,0,32,1,1,0,0,82,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Police Department,2016,Michigan,2941,MI25598,0,0,2,2,0,4,1,2,0,1,80,2,3,11,4,60,23,15,2,6,64,5,3,2,0,178,20,0,0,1,1,0,4,1,2,0,1,63,0,3,11,4,45,0,0,0,0,16,1,1,0,0,85,18,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Police Department,2015,Michigan,2962,MI25598,0,0,1,1,0,4,0,1,0,3,79,2,3,5,2,67,27,18,3,6,94,2,2,0,0,207,12,0,0,1,1,0,1,0,1,0,0,66,2,3,4,2,55,3,2,1,0,29,0,0,0,0,100,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Police Department,2014,Michigan,2993,MI25598,0,0,3,3,0,2,2,0,0,0,64,1,4,2,2,55,37,25,4,8,57,3,3,0,0,166,9,0,0,3,3,0,0,0,0,0,0,47,0,4,2,2,39,5,3,1,1,12,1,1,0,0,68,8,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,1,1,0,0,3,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Police Department,2013,Michigan,3012,MI25598,0,0,2,2,0,6,1,1,0,4,102,7,5,4,1,85,10,7,1,2,76,2,2,0,0,198,17,0,0,0,0,0,2,0,1,0,1,88,7,5,4,1,71,0,0,0,0,12,0,0,0,0,102,17,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,20,0,0,0,0,3,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Police Department,2012,Michigan,3061,MI25598,0,0,1,1,0,3,2,0,0,1,109,0,8,5,0,96,37,19,8,10,96,6,6,0,0,252,13,0,0,1,1,0,1,1,0,0,0,89,0,8,5,0,76,4,3,1,0,9,2,2,0,0,106,13,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,1,0,1,0,3,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Police Department,2011,Michigan,3084,MI25598,0,0,1,1,0,4,2,1,1,0,98,1,3,6,0,88,40,28,7,5,101,11,11,0,0,255,10,0,0,1,1,0,1,1,0,0,0,70,1,3,5,0,61,7,5,2,0,24,1,1,0,0,104,9,0,0,0,0,0,1,1,0,0,0,12,1,1,0,0,10,1,0,1,0,6,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Police Department,2010,Michigan,3086,MI25598,0,0,0,0,0,4,1,0,0,3,96,1,2,4,0,89,29,22,4,3,65,6,5,0,1,200,7,0,0,0,0,0,1,0,0,0,1,64,1,1,1,0,61,5,3,0,2,14,4,4,0,0,88,3,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,1,1,0,0,3,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Police Department,2009,Michigan,3166,MI25598,0,0,5,5,0,7,0,0,1,6,131,8,1,7,2,113,41,33,5,3,83,7,7,0,0,274,18,0,0,0,0,0,1,0,0,1,0,34,0,0,0,2,32,7,7,0,0,12,1,1,0,0,55,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Police Department,2008,Michigan,3223,MI25598,0,0,4,4,0,4,3,1,0,0,191,5,1,4,5,176,23,19,4,0,80,10,9,0,1,312,15,0,0,0,0,0,3,2,1,0,0,76,1,1,2,3,69,2,2,0,0,13,0,0,0,0,94,7,0,0,0,0,0,1,0,1,0,0,19,0,0,0,1,18,1,1,0,0,1,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
