agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Millington Police Department,2017,Tennessee,10944,TN07904,0,0,0,0,0,4,3,1,22,13,2,0,7,445,25,16,36,16,352,60,23,33,4,436,40,36,1,3,1007,93,119,536,655,0,0,1,0,1,8,5,1,0,2,212,16,14,24,10,148,13,4,7,2,132,11,11,0,0,377,64,73,156,229,0,0,1,0,1,3,1,0,0,2,25,0,3,1,0,21,1,0,0,1,13,2,2,0,0,45,4,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2016,Tennessee,11002,TN07904,0,0,0,0,0,6,6,0,11,4,0,0,7,382,20,15,16,8,323,71,42,29,0,322,25,19,2,4,817,59,76,418,494,0,0,0,0,0,5,2,0,0,3,155,17,9,9,4,116,14,6,8,0,98,5,5,0,0,277,39,44,117,161,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,12,1,0,1,0,13,0,0,0,0,28,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2015,Tennessee,11061,TN07904,0,0,0,0,0,6,6,0,13,5,1,0,7,359,17,8,36,8,290,107,64,38,5,476,31,25,2,4,992,69,88,614,702,0,0,2,2,0,4,2,0,0,2,180,5,4,32,7,132,16,8,7,1,147,14,13,0,1,363,48,54,177,231,0,0,0,0,0,0,0,0,0,0,12,2,0,1,0,9,1,0,1,0,18,1,0,0,1,32,3,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2014,Tennessee,11095,TN07904,0,0,0,0,0,4,4,0,16,4,2,2,8,301,6,11,15,3,266,123,86,36,1,395,20,14,2,4,859,35,55,538,593,0,0,3,3,0,5,1,0,1,3,107,3,5,9,1,89,16,14,2,0,115,6,5,0,1,252,18,26,137,163,0,0,2,2,0,0,0,0,0,0,10,0,0,3,0,7,1,1,0,0,10,0,0,0,0,23,3,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2013,Tennessee,10500,TN07904,0,0,0,0,0,9,9,0,16,8,2,1,5,432,22,8,32,5,365,102,63,39,0,376,24,22,1,1,959,67,92,502,594,0,0,5,5,0,5,3,0,0,2,187,8,3,17,2,157,11,8,3,0,95,2,2,0,0,305,30,40,108,148,0,0,3,3,0,2,1,0,0,1,23,0,0,0,0,23,2,0,2,0,12,0,0,0,0,42,0,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2012,Tennessee,10342,TN07904,0,0,0,0,0,4,3,1,14,2,0,3,9,408,9,12,24,6,357,68,31,37,0,331,18,16,1,1,843,51,69,417,486,0,0,2,1,1,4,0,0,1,3,165,9,10,5,1,140,8,5,3,0,76,0,0,0,0,255,25,31,84,115,0,0,0,0,0,0,0,0,0,0,10,2,2,0,0,6,1,1,0,0,7,0,0,0,0,18,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2011,Tennessee,10268,TN07904,0,0,0,0,0,2,2,0,18,8,1,2,7,382,23,13,33,1,312,83,53,29,1,438,34,28,0,6,957,70,90,555,645,0,0,0,0,0,6,4,0,1,1,201,8,10,20,1,162,11,8,3,0,113,4,4,0,0,335,39,45,128,173,0,0,0,0,0,1,0,0,1,0,19,0,2,3,0,14,2,1,1,0,18,0,0,0,0,40,5,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2010,Tennessee,10176,TN07904,0,0,0,0,0,2,2,0,12,7,0,2,3,357,7,23,42,0,285,95,55,35,5,346,24,23,0,1,836,72,86,465,551,0,0,1,1,0,1,0,0,0,1,172,7,11,27,0,127,12,9,2,1,88,0,0,0,0,274,45,47,100,147,0,0,0,0,0,0,0,0,0,0,9,0,1,3,0,5,1,1,0,0,11,0,0,0,0,21,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2009,Tennessee,10137,TN07904,0,0,0,0,0,7,6,1,11,2,4,3,2,423,21,29,35,5,333,113,69,40,4,372,25,22,2,1,951,90,108,510,618,0,0,2,2,0,1,0,0,0,1,196,5,18,16,5,152,9,6,1,2,95,1,1,0,0,304,44,47,105,152,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,1,1,0,0,14,0,0,0,0,28,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2008,Tennessee,10282,TN07904,0,0,0,1,0,7,7,0,18,5,1,7,5,429,19,19,31,9,351,97,16,76,5,467,35,26,3,6,1054,78,104,599,703,1,0,1,1,0,7,3,0,1,3,238,11,16,23,2,186,10,2,6,2,155,2,1,0,1,414,52,61,167,228,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,0,1,23,1,1,0,0,41,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
