agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Millington Police Department,2023,Tennessee,10378,TN07904,0,0,0,0,0,7,7,0,17,7,0,3,7,329,43,7,24,0,255,100,70,21,9,338,75,55,11,9,866,0,74,98,513,611,0,0,1,1,0,6,2,0,3,1,160,14,4,18,0,124,4,1,3,0,78,17,15,1,1,266,0,36,43,99,142,0,0,0,0,0,2,1,0,1,0,6,0,1,1,0,4,0,0,0,0,4,2,2,0,0,14,0,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2022,Tennessee,10461,TN07904,0,0,0,0,0,2,2,0,8,6,0,1,1,319,35,7,26,2,249,99,55,30,14,302,39,27,11,1,769,0,70,80,440,520,0,0,0,0,0,3,1,0,1,1,91,8,5,15,3,60,14,8,4,2,38,4,3,1,0,150,0,31,34,56,90,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2021,Tennessee,10621,TN07904,0,0,0,3,0,8,8,0,9,2,3,0,4,428,45,14,39,5,325,59,25,22,12,338,68,47,18,3,913,0,103,123,465,588,3,0,1,1,0,5,1,2,0,2,156,23,2,20,4,107,10,2,5,3,105,13,9,3,1,293,0,49,58,128,186,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,5,1,0,1,0,1,1,1,0,0,12,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2020,Tennessee,10626,TN07904,0,0,0,0,0,8,8,0,12,6,0,0,6,356,32,8,25,2,289,90,39,32,19,421,48,41,1,6,935,0,67,87,559,646,0,0,3,3,0,7,3,1,0,3,146,21,7,14,1,103,24,5,15,4,109,6,6,0,0,295,0,43,53,139,192,0,0,1,1,0,0,0,0,0,0,11,0,4,0,0,7,1,0,0,1,2,1,1,0,0,16,0,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2019,Tennessee,10669,TN07904,0,0,0,2,0,6,6,0,13,5,2,0,6,369,34,17,30,3,285,97,47,36,14,397,58,48,6,4,942,0,84,105,552,657,1,0,3,3,0,4,1,1,0,2,182,15,14,22,3,128,16,7,6,3,110,21,18,1,2,337,0,54,62,147,209,0,0,1,1,0,0,0,0,0,0,29,7,3,1,0,18,3,2,1,0,9,3,3,0,0,45,0,11,12,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2018,Tennessee,11016,TN07904,0,0,0,1,0,7,7,0,12,7,2,1,2,381,23,5,45,8,300,90,49,37,4,459,42,37,3,2,992,0,81,101,591,692,0,0,2,2,0,6,3,1,0,2,189,11,5,36,5,132,10,6,4,0,135,7,5,1,1,349,0,57,65,152,217,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,1,1,0,0,14,0,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2017,Tennessee,10944,TN07904,0,0,0,0,0,5,4,1,22,13,2,0,7,446,25,16,36,16,353,60,23,33,4,437,40,36,1,3,1010,0,93,120,537,657,0,0,1,0,1,8,5,1,0,2,211,16,14,25,9,147,13,4,7,2,132,11,11,0,0,376,0,64,73,156,229,0,0,1,0,1,3,1,0,0,2,25,0,3,1,0,21,1,0,0,1,13,2,2,0,0,45,0,4,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2016,Tennessee,11002,TN07904,0,0,0,0,0,6,6,0,11,4,0,0,7,382,20,15,16,8,323,71,42,29,0,322,25,19,2,4,817,0,59,76,418,494,0,0,0,0,0,5,2,0,0,3,155,17,9,9,4,116,14,6,8,0,98,5,5,0,0,277,0,39,44,117,161,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,12,1,0,1,0,13,0,0,0,0,28,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2015,Tennessee,11061,TN07904,0,0,0,0,0,6,6,0,13,5,1,0,7,359,17,8,36,8,290,107,64,38,5,476,31,25,2,4,992,0,69,88,614,702,0,0,2,2,0,4,2,0,0,2,180,5,4,32,7,132,16,8,7,1,147,14,13,0,1,363,0,48,54,177,231,0,0,0,0,0,0,0,0,0,0,12,2,0,1,0,9,1,0,1,0,18,1,0,0,1,32,0,3,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,2014,Tennessee,11095,TN07904,0,0,0,0,0,4,4,0,16,4,2,2,8,301,6,11,15,3,266,123,86,36,1,395,20,14,2,4,859,0,35,55,538,593,0,0,3,3,0,5,1,0,1,3,107,3,5,9,1,89,16,14,2,0,115,6,5,0,1,252,0,18,26,137,163,0,0,2,2,0,0,0,0,0,0,10,0,0,3,0,7,1,1,0,0,10,0,0,0,0,23,0,3,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
