agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Greenwich Police,2017,Rhode Island,13139,RI00202,186,56,1,0,5,3,0,0,49,36,0,0,0,0,0,0,1,1,0,0,2,1,0,0,44,33,0,0,2,1,0,0,21,5,0,0,6,1,0,0,8,3,0,0,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,14,1,0,2,1,0,0,0,0,0,0,0,0,0,0
East Greenwich Police,2016,Rhode Island,13120,RI00202,130,46,4,0,3,2,0,0,39,31,2,0,1,1,0,0,0,0,0,0,2,1,0,0,36,29,2,0,0,0,0,0,14,1,0,0,6,1,0,0,5,0,0,0,3,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,69,11,0,0,3,2,2,0,0,0,0,0,0,0,0,0
East Greenwich Police,2015,Rhode Island,13156,RI00202,193,57,4,0,5,5,0,0,56,44,3,0,0,0,0,0,2,2,0,0,3,3,0,0,51,39,3,0,0,0,0,0,20,3,0,0,6,1,0,0,12,2,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,9,1,0,2,1,0,0,3,0,0,0,0,0,0,0
East Greenwich Police,2014,Rhode Island,13178,RI00202,211,48,3,0,1,1,0,0,51,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,26,1,0,1,1,0,0,17,3,0,0,4,0,0,0,9,1,0,0,4,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,133,16,2,0,7,1,0,0,0,0,0,0,0,0,0,0
East Greenwich Police,2013,Rhode Island,13104,RI00202,213,45,6,0,2,0,0,0,40,25,2,0,0,0,0,0,0,0,0,0,1,0,0,0,38,25,2,0,1,0,0,0,35,4,1,0,8,1,1,0,16,0,0,0,11,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,132,15,3,0,2,0,0,0,0,0,0,0,0,0,0,0
East Greenwich Police,2012,Rhode Island,13085,RI00202,205,55,12,0,0,0,0,0,42,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,42,33,5,0,0,0,0,0,30,3,1,0,4,0,0,0,19,2,0,0,7,1,1,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,15,4,0,3,2,1,0,1,1,1,0,0,0,0,0
East Greenwich Police,2011,Rhode Island,13130,RI00202,177,56,9,0,4,4,1,0,45,35,7,0,0,0,0,0,4,4,1,0,0,0,0,0,41,31,6,0,0,0,0,0,33,7,1,0,4,0,0,0,17,4,1,0,12,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95,13,0,0,3,1,1,0,0,0,0,0,0,0,0,0
East Greenwich Police,2010,Rhode Island,13146,RI00202,235,53,6,0,3,3,0,0,46,39,3,0,0,0,0,0,0,0,0,0,3,3,0,0,43,36,3,0,0,0,0,0,31,1,0,0,11,0,0,0,11,1,0,0,9,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,149,9,2,0,4,2,1,0,2,0,0,0,0,0,0,0
East Greenwich Police,2009,Rhode Island,13357,RI00202,211,80,14,0,4,4,1,0,58,47,7,0,1,1,0,0,1,1,1,0,1,1,0,0,54,43,6,0,1,1,0,0,23,9,0,0,2,2,0,0,15,1,0,0,6,6,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,3,3,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,118,19,3,0,5,1,1,0,0,0,0,0,1,0,0,0
East Greenwich Police,2008,Rhode Island,13294,RI00202,261,77,12,0,1,1,0,0,58,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,57,48,8,0,1,1,0,0,35,7,0,0,6,0,0,0,18,3,0,0,11,4,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,156,17,4,0,7,1,0,0,0,0,0,0,1,0,0,0
