agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Greenwich Police,2017,Rhode Island,13139,RI00202,0,0,1,1,0,0,0,0,0,0,49,0,1,2,2,44,21,8,7,6,113,2,2,0,0,186,5,0,0,0,0,0,0,0,0,0,0,36,0,1,1,1,33,5,3,1,1,14,1,1,0,0,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenwich Police,2016,Rhode Island,13120,RI00202,0,0,3,3,0,2,0,1,0,1,39,1,0,2,0,36,14,5,3,6,69,3,3,0,0,130,3,0,0,0,0,0,1,0,1,0,0,31,1,0,1,0,29,1,0,0,1,11,2,2,0,0,46,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenwich Police,2015,Rhode Island,13156,RI00202,0,0,3,3,0,1,0,0,0,1,56,0,2,3,0,51,20,12,2,6,108,5,2,0,3,193,5,0,0,0,0,0,0,0,0,0,0,44,0,2,3,0,39,3,2,0,1,9,1,1,0,0,57,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenwich Police,2014,Rhode Island,13178,RI00202,0,0,2,2,0,1,0,1,0,0,51,0,0,0,1,50,17,9,4,4,133,7,7,0,0,211,1,0,0,0,0,0,1,0,1,0,0,27,0,0,0,1,26,3,1,2,0,16,1,1,0,0,48,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenwich Police,2013,Rhode Island,13104,RI00202,0,0,1,1,0,3,1,0,2,0,40,0,0,1,1,38,35,16,11,8,132,2,2,0,0,213,2,0,0,0,0,0,1,0,0,1,0,25,0,0,0,0,25,4,0,3,1,15,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenwich Police,2012,Rhode Island,13085,RI00202,0,0,0,0,0,1,1,0,0,0,42,0,0,0,0,42,30,19,7,4,128,4,3,0,1,205,0,0,0,0,0,0,1,1,0,0,0,33,0,0,0,0,33,3,2,1,0,15,3,2,0,1,55,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,2,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenwich Police,2011,Rhode Island,13130,RI00202,0,0,0,0,0,1,0,1,0,0,45,0,4,0,0,41,33,17,12,4,95,3,3,0,0,177,4,0,0,0,0,0,0,0,0,0,0,35,0,4,0,0,31,7,4,3,0,13,1,1,0,0,56,4,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,1,0,0,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenwich Police,2010,Rhode Island,13146,RI00202,0,0,1,1,0,2,0,0,1,1,46,0,0,3,0,43,31,11,9,11,149,6,4,0,2,235,3,0,0,1,1,0,1,0,0,1,0,39,0,0,3,0,36,1,1,0,0,9,2,2,0,0,53,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenwich Police,2009,Rhode Island,13357,RI00202,0,0,3,3,0,3,1,0,1,1,58,1,1,1,1,54,23,15,6,2,118,6,5,1,0,211,4,0,0,3,3,0,1,0,0,1,0,47,1,1,1,1,43,9,1,6,2,19,1,1,0,0,80,4,0,0,3,3,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,3,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenwich Police,2008,Rhode Island,13294,RI00202,0,0,1,1,0,3,2,1,0,0,58,0,0,0,1,57,35,18,11,6,156,8,7,1,0,261,1,0,0,1,1,0,2,1,1,0,0,49,0,0,0,1,48,7,3,4,0,17,1,1,0,0,77,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
