agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Duquesne Police Department,2017,Pennsylvania,5507,PA00209,0,0,1,1,0,6,6,0,20,9,0,1,10,198,17,8,9,25,139,74,42,23,9,118,26,25,0,1,443,59,0,0,0,0,0,5,1,0,0,4,92,1,7,1,17,66,3,2,0,1,10,1,1,0,0,111,26,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duquesne Police Department,2016,Pennsylvania,5528,PA00209,0,0,3,0,0,10,10,0,21,13,0,1,7,251,16,5,5,12,213,94,45,34,15,114,22,19,0,3,512,38,0,0,1,1,0,0,0,0,0,0,113,2,4,4,6,97,3,1,2,0,12,1,1,0,0,130,16,0,0,0,0,0,0,0,0,0,0,16,0,2,0,1,13,1,1,0,0,1,1,1,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duquesne Police Department,2015,Pennsylvania,5509,PA00209,0,0,1,0,0,4,4,0,16,7,1,0,8,203,20,12,9,9,153,108,69,25,14,131,16,13,0,3,478,50,0,0,0,0,0,1,1,0,0,0,59,3,1,6,3,46,3,3,0,0,6,0,0,0,0,69,13,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duquesne Police Department,2014,Pennsylvania,5543,PA00209,0,0,1,4,0,3,3,0,19,11,0,1,7,202,12,8,10,23,149,100,46,38,16,123,14,14,0,0,465,53,0,0,1,1,0,5,1,0,1,3,98,1,6,7,14,70,3,1,2,0,12,2,2,0,0,121,28,0,0,0,0,0,3,1,0,1,1,12,1,0,1,0,10,0,0,0,0,2,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duquesne Police Department,2013,Pennsylvania,5555,PA00209,0,0,2,2,0,6,6,0,31,10,1,2,18,159,5,5,2,4,143,95,58,28,9,146,19,19,0,0,458,16,0,0,0,0,0,2,0,0,0,2,67,0,2,1,3,61,3,2,1,0,12,0,0,0,0,84,6,0,0,0,0,0,1,0,0,0,1,8,0,1,0,0,7,1,1,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duquesne Police Department,2012,Pennsylvania,5586,PA00209,0,0,2,4,0,4,4,0,27,21,0,0,6,214,6,7,6,7,188,95,67,24,4,119,21,17,0,4,484,26,0,0,0,0,0,4,3,0,0,1,81,2,3,4,7,65,7,3,4,0,13,3,3,0,0,108,16,0,0,0,0,0,2,2,0,0,0,11,0,1,1,3,6,3,2,1,0,4,3,3,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duquesne Police Department,2011,Pennsylvania,5583,PA00209,0,0,2,5,0,4,4,0,29,16,1,1,11,273,17,11,11,10,224,139,84,40,15,160,17,16,0,1,627,49,0,0,0,0,0,6,1,0,0,5,108,0,7,6,8,87,6,3,3,0,10,0,0,0,0,130,21,0,0,0,0,0,0,0,0,0,0,20,0,3,1,1,15,1,1,0,0,3,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duquesne Police Department,2010,Pennsylvania,5565,PA00209,0,0,1,3,0,7,7,0,30,19,1,1,9,247,30,7,6,11,193,124,65,43,16,164,26,25,0,1,601,54,0,0,0,0,0,5,3,0,0,2,73,1,5,1,8,58,7,5,2,0,4,3,3,0,0,92,15,0,0,0,0,0,3,2,0,0,1,10,0,0,0,2,8,4,3,1,0,0,2,2,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duquesne Police Department,2009,Pennsylvania,6616,PA00209,0,0,4,3,0,4,4,0,32,18,1,1,12,212,12,5,13,6,176,98,57,32,9,144,26,24,0,2,519,36,0,0,0,0,0,9,6,0,0,3,62,1,2,5,3,51,5,3,0,2,7,1,0,0,1,84,11,0,0,0,0,0,2,1,0,0,1,10,0,1,1,0,8,0,0,0,0,1,1,0,0,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Duquesne Police Department,2008,Pennsylvania,6663,PA00209,0,0,6,2,0,6,5,1,41,26,1,3,11,261,16,7,12,13,213,129,86,33,10,139,27,25,0,2,605,48,0,0,2,1,1,7,4,0,2,1,101,2,4,4,11,80,4,4,0,0,9,2,2,0,0,125,21,0,0,0,0,0,2,1,0,1,0,8,1,1,0,0,6,0,0,0,0,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
