agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Duquesne Police Department,2017,Pennsylvania,5507,PA00209,443,111,10,0,59,26,2,0,198,92,7,0,17,1,0,0,8,7,0,0,9,1,0,0,139,66,5,0,25,17,2,0,74,3,0,0,9,1,0,0,42,2,0,0,23,0,0,0,26,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,20,5,0,0,9,1,0,0,0,0,0,0,1,0,0,0,10,4,0,0,118,10,3,0,25,1,0,0,1,0,0,0,0,0,0,0
Duquesne Police Department,2016,Pennsylvania,5528,PA00209,512,130,19,0,38,16,3,0,251,113,16,0,16,2,0,0,5,4,2,0,5,4,0,0,213,97,13,0,12,6,1,0,94,3,1,0,15,0,0,0,45,1,1,0,34,2,0,0,22,1,1,0,0,0,0,0,0,0,0,0,3,0,0,10,1,0,0,0,0,0,0,10,1,0,0,21,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,114,12,1,0,19,1,1,0,3,0,0,0,0,0,0,0
Duquesne Police Department,2015,Pennsylvania,5509,PA00209,478,69,5,0,50,13,2,0,203,59,4,0,20,3,0,0,12,1,0,0,9,6,2,0,153,46,2,0,9,3,0,0,108,3,1,0,14,0,0,0,69,3,1,0,25,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,16,1,0,0,7,1,0,0,1,0,0,0,0,0,0,0,8,0,0,0,131,6,0,0,13,0,0,0,3,0,0,0,0,0,0,0
Duquesne Police Department,2014,Pennsylvania,5543,PA00209,465,121,17,0,53,28,2,0,202,98,12,0,12,1,1,0,8,6,0,0,10,7,1,0,149,70,10,0,23,14,0,0,100,3,0,0,16,0,0,0,46,1,0,0,38,2,0,0,14,2,0,0,0,0,0,0,4,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,19,5,3,0,11,1,1,0,0,0,0,0,1,1,1,0,7,3,1,0,123,12,2,0,14,2,0,0,0,0,0,0,0,0,0,0
Duquesne Police Department,2013,Pennsylvania,5555,PA00209,458,84,10,0,16,6,1,0,159,67,8,0,5,0,0,0,5,2,1,0,2,1,0,0,143,61,7,0,4,3,0,0,95,3,1,0,9,0,0,0,58,2,1,0,28,1,0,0,19,0,0,0,0,0,0,0,2,0,0,0,2,0,0,6,0,0,0,0,0,0,0,6,0,0,0,31,2,1,0,10,0,0,0,1,0,0,0,2,0,0,0,18,2,1,0,146,12,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Duquesne Police Department,2012,Pennsylvania,5586,PA00209,484,108,23,0,26,16,5,0,214,81,11,0,6,2,0,0,7,3,1,0,6,4,1,0,188,65,6,0,7,7,3,0,95,7,3,0,4,0,0,0,67,3,2,0,24,4,1,0,21,3,3,0,0,0,0,0,4,0,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,27,4,2,0,21,3,2,0,0,0,0,0,0,0,0,0,6,1,0,0,119,13,4,0,17,3,3,0,4,0,0,0,0,0,0,0
Duquesne Police Department,2011,Pennsylvania,5583,PA00209,627,130,24,0,49,21,5,0,273,108,20,0,17,0,0,0,11,7,3,0,11,6,1,0,224,87,15,0,10,8,1,0,139,6,1,0,15,0,0,0,84,3,1,0,40,3,0,0,17,0,0,0,0,0,0,0,5,0,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,29,6,0,0,16,1,0,0,1,0,0,0,1,0,0,0,11,5,0,0,160,10,3,0,16,0,0,0,1,0,0,0,0,0,0,0
Duquesne Police Department,2010,Pennsylvania,5565,PA00209,601,92,19,0,54,15,2,0,247,73,10,0,30,1,0,0,7,5,0,0,6,1,0,0,193,58,8,0,11,8,2,0,124,7,4,0,16,0,0,0,65,5,3,0,43,2,1,0,26,3,2,0,0,0,0,0,3,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,30,5,3,0,19,3,2,0,1,0,0,0,1,0,0,0,9,2,1,0,164,4,0,0,25,3,2,0,1,0,0,0,0,0,0,0
Duquesne Police Department,2009,Pennsylvania,6616,PA00209,519,84,14,1,36,11,2,0,212,62,10,0,12,1,0,0,5,2,1,0,13,5,1,0,176,51,8,0,6,3,0,0,98,5,0,0,9,2,0,0,57,3,0,0,32,0,0,0,26,1,1,1,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,32,9,2,0,18,6,1,0,1,0,0,0,1,0,0,0,12,3,1,0,144,7,1,0,24,0,0,1,2,1,1,0,0,0,0,0
Duquesne Police Department,2008,Pennsylvania,6663,PA00209,605,125,11,0,48,21,2,0,261,101,8,0,16,2,1,0,7,4,1,0,12,4,0,0,213,80,6,0,13,11,0,0,129,4,0,0,10,0,0,0,86,4,0,0,33,0,0,0,27,2,0,0,0,0,0,0,2,0,0,0,6,0,0,6,2,0,0,1,1,0,0,5,1,0,0,41,7,2,0,26,4,1,0,1,0,0,0,3,2,1,0,11,1,0,0,139,9,1,0,25,2,0,0,2,0,0,0,0,0,0,0
