agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Norton Shores Police Department,1971,Michigan,22510,MI61625,0,0,0,0,2,0,0,0,10,9,0,0,1,78,78,4,13,6,55,18,230,165,39,26,514,20,20,0,0,854,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,50,0,50,0,2,0,7,0,4,0,37,0,11,0,68,36,64,34,2,2,2,0,72,11,10,4,10,4,0,0,0,0,204,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Shores Police Department,1972,Michigan,22770,MI61625,0,0,0,1,0,6,4,2,3,2,0,0,1,60,60,4,6,6,44,6,152,125,22,5,414,13,13,0,0,649,1,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,46,3,46,3,2,0,7,0,7,2,30,1,2,0,29,18,27,17,2,1,0,0,53,23,7,0,7,0,0,0,0,0,139,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Shores Police Department,1973,Michigan,23100,MI61625,0,0,0,0,0,3,2,1,4,2,0,0,2,42,42,5,1,10,26,1,151,125,16,10,443,14,14,0,0,657,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,26,1,26,1,4,0,0,0,10,0,12,1,0,0,45,9,44,9,1,0,0,0,54,17,4,2,4,2,0,0,0,0,132,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Shores Police Department,1974,Michigan,22600,MI61625,0,0,1,0,0,2,2,0,8,5,0,0,3,87,18,3,4,6,5,69,221,175,32,14,578,37,33,0,4,933,0,0,0,0,2,0,2,0,0,0,5,0,3,0,0,0,0,0,2,0,51,15,4,1,0,0,0,0,1,0,3,1,47,14,47,31,42,26,5,5,0,0,123,35,21,13,20,12,0,0,1,1,249,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Shores Police Department,1975,Michigan,22581,MI61625,0,0,0,0,0,5,1,4,9,6,1,0,2,57,14,2,3,4,5,43,171,163,8,0,501,33,18,5,10,776,0,0,0,0,3,1,1,1,2,0,5,0,3,0,1,0,0,0,1,0,29,3,10,2,2,1,1,0,3,1,4,0,19,1,28,13,26,13,2,0,0,0,214,67,14,11,4,3,3,3,7,5,293,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Shores Police Department,1976,Michigan,24268,MI61625,0,0,0,0,1,2,1,1,4,1,0,1,2,71,15,5,3,6,1,56,154,134,15,5,567,29,13,4,12,828,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,0,0,2,1,47,4,8,1,3,0,3,1,2,0,0,0,39,3,35,15,31,12,4,3,0,0,206,22,18,8,11,4,2,0,5,4,310,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Shores Police Department,1977,Michigan,25e3,MI61625,0,0,3,0,0,5,4,1,6,4,2,0,0,60,16,4,5,5,2,44,104,91,3,10,550,28,20,2,6,753,0,0,0,0,4,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,55,4,14,1,4,0,4,0,4,1,2,0,41,3,29,6,28,5,0,0,1,1,175,52,12,7,9,6,0,0,3,1,276,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Shores Police Department,1978,Michigan,23984,MI61625,0,0,0,1,0,4,3,1,5,2,2,1,0,104,20,6,3,8,3,84,145,114,15,16,687,35,19,5,11,981,1,0,0,0,5,0,4,0,1,0,3,0,1,0,2,0,0,0,0,0,65,6,14,1,4,0,3,1,5,0,2,0,51,5,35,19,33,18,2,1,0,0,140,39,16,10,12,7,1,1,3,2,265,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Shores Police Department,1979,Michigan,21406,MI61625,NA,NA,NA,2,0,8,3,5,7,7,0,0,0,93,25,3,6,10,6,68,115,98,9,8,749,40,22,10,8,1014,1,0,0,0,5,0,2,0,3,0,7,0,7,0,0,0,0,0,0,0,74,4,14,2,3,0,4,0,6,2,1,0,60,2,35,14,34,14,0,0,1,0,159,39,16,4,12,4,3,0,1,0,297,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Shores Police Department,1980,Michigan,22018,MI61625,0,0,0,1,0,8,3,5,8,3,3,0,2,88,20,2,2,8,8,68,131,121,5,5,723,39,21,10,8,998,1,0,0,0,3,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,76,3,14,1,2,0,1,0,4,0,7,1,62,2,38,18,36,18,1,0,1,0,185,44,13,7,7,4,5,3,1,0,317,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
