agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mentor Police Department,2017,Ohio,46663,OH04306,1276,631,81,0,44,36,7,0,340,262,35,0,2,1,0,0,3,2,0,0,24,20,3,0,296,226,28,0,15,13,4,0,105,23,1,0,14,2,0,0,44,11,1,0,47,10,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,11,4,0,0,17,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,1,0,780,331,44,0,21,4,0,0,1,0,0,0,1,0,0,0
Mentor Police Department,2016,Ohio,46852,OH04306,1347,561,97,0,30,24,2,0,292,190,32,0,0,0,0,0,3,2,1,0,10,7,1,0,262,166,30,0,17,15,0,0,105,15,2,0,11,1,0,0,28,3,0,0,66,11,2,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,10,1,0,0,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,0,899,348,61,0,29,4,0,0,1,0,0,0,0,0,0,0
Mentor Police Department,2015,Ohio,46802,OH04306,1360,680,112,0,33,23,0,0,266,205,33,0,0,0,0,0,4,3,0,0,14,11,0,0,233,182,33,0,15,9,0,0,103,32,2,0,13,2,0,0,33,13,1,0,57,17,1,0,17,3,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,0,0,948,425,77,0,17,3,0,0,0,0,0,0,0,0,0,0
Mentor Police Department,2014,Ohio,46937,OH04306,120,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,3,0,0,1,7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,102,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0
Mentor Police Department,2013,Ohio,46979,OH04306,1199,365,62,15,12,6,3,0,109,53,16,3,0,0,0,0,5,4,3,0,4,2,0,0,97,47,13,3,3,0,0,0,151,22,1,3,0,0,0,0,58,6,0,0,93,16,1,3,40,9,2,0,0,0,0,0,0,0,0,0,6,0,0,20,3,0,3,0,0,0,0,20,3,0,3,11,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,0,0,868,272,43,6,36,9,2,0,3,0,0,0,1,0,0,0
Mentor Police Department,2012,Ohio,47123,OH04306,1397,633,104,14,11,11,1,0,130,88,33,4,0,0,0,0,3,3,0,0,5,5,0,0,119,77,32,4,3,3,1,0,103,30,1,0,0,0,0,0,41,14,0,0,62,16,1,0,34,5,1,0,0,0,0,0,0,0,0,0,7,0,0,15,14,9,4,0,0,0,0,15,14,9,4,27,18,0,0,3,2,0,0,2,1,0,0,2,0,0,0,20,15,0,0,1088,478,60,6,25,4,1,0,2,0,0,0,7,1,0,0
Mentor Police Department,2011,Ohio,47194,OH04306,1318,503,99,16,10,7,2,0,157,100,31,3,0,0,0,0,1,1,0,0,4,3,0,0,147,93,29,3,5,3,2,0,159,31,5,1,0,0,0,0,61,8,3,0,98,23,2,1,58,14,1,4,0,0,0,0,0,0,0,0,8,0,0,10,2,1,2,0,0,0,0,10,2,1,2,24,16,0,1,2,2,0,1,1,0,0,0,1,0,0,0,20,14,0,0,910,340,61,5,42,14,1,3,8,0,0,0,8,0,0,1
Mentor Police Department,2010,Ohio,47159,OH04306,1352,551,135,17,14,13,1,0,126,79,22,1,0,0,0,0,7,7,1,0,5,4,0,0,112,66,21,1,2,2,0,0,125,22,3,2,0,0,0,0,46,4,2,1,79,18,1,1,65,6,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,1,4,0,0,0,0,5,3,1,4,21,10,2,1,4,0,0,0,2,2,0,0,2,0,0,0,13,8,2,1,1010,431,107,9,54,6,0,0,4,0,0,0,7,0,0,0
Mentor Police Department,2009,Ohio,51993,OH04306,1363,610,165,30,16,14,1,0,143,100,28,2,1,1,0,0,8,7,1,0,5,5,0,0,127,86,27,2,2,1,0,0,117,18,1,2,2,0,0,0,53,6,1,1,62,12,0,1,48,20,2,2,0,0,0,0,0,0,0,0,3,0,0,10,4,0,7,0,0,0,0,10,4,0,7,19,14,3,1,1,1,0,0,0,0,0,0,1,2,0,0,17,11,3,1,1026,454,131,16,43,19,2,2,3,0,0,0,2,1,0,0
Mentor Police Department,2008,Ohio,51917,OH04306,1332,508,151,36,21,16,2,0,135,88,14,4,1,0,0,0,3,3,0,0,5,4,0,0,114,72,12,4,12,9,2,0,135,16,3,7,0,0,0,0,47,4,2,2,88,12,1,5,71,17,2,6,0,0,0,0,0,0,0,0,2,0,0,11,2,1,3,0,0,0,0,11,2,1,3,11,6,1,0,1,0,0,0,0,0,0,0,3,2,0,0,7,4,1,0,969,379,130,16,65,17,2,6,4,0,0,0,2,0,0,0
