agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Union Beach Police,2017,New Jersey,5479,NJ01350,0,0,1,1,0,1,0,1,0,0,19,0,0,0,2,17,10,6,4,0,16,0,0,0,0,47,2,0,0,1,1,0,1,0,1,0,0,13,0,0,0,2,11,4,2,2,0,2,0,0,0,0,21,2,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Union Beach Police,2016,New Jersey,5476,NJ01350,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,26,8,3,4,1,30,2,1,0,1,68,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,3,3,0,0,2,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Beach Police,2015,New Jersey,5573,NJ01350,0,0,0,0,0,0,0,0,0,0,42,0,0,1,3,38,7,3,4,0,32,1,0,0,1,82,4,0,0,0,0,0,0,0,0,0,0,35,0,0,1,2,32,0,0,0,0,4,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Beach Police,2014,New Jersey,5701,NJ01350,0,0,0,0,0,1,0,0,0,1,38,0,0,0,1,37,19,9,9,1,56,2,1,0,1,116,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,2,1,1,0,4,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Union Beach Police,2013,New Jersey,6198,NJ01350,0,0,0,0,0,2,1,0,0,1,40,0,0,0,13,27,19,10,9,0,42,0,0,0,0,103,13,0,0,0,0,0,1,0,0,0,1,34,0,0,0,13,21,2,0,2,0,1,0,0,0,0,38,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Beach Police,2012,New Jersey,6282,NJ01350,0,0,1,1,0,0,0,0,0,0,40,0,0,0,11,29,52,5,44,3,43,5,0,0,5,141,11,0,0,1,1,0,0,0,0,0,0,33,0,0,0,7,26,5,2,3,0,4,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Beach Police,2011,New Jersey,6266,NJ01350,0,0,0,0,0,2,0,0,0,2,53,0,0,0,7,46,36,6,30,0,41,0,0,0,0,132,7,0,0,0,0,0,1,0,0,0,1,36,0,0,0,6,30,5,2,3,0,4,0,0,0,0,46,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Beach Police,2010,New Jersey,6245,NJ01350,0,0,0,0,0,6,0,1,0,5,68,0,0,0,19,49,21,6,14,1,78,3,2,0,1,176,19,0,0,0,0,0,3,0,0,0,3,52,0,0,0,16,36,2,0,2,0,13,1,1,0,0,71,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Beach Police,2009,New Jersey,6615,NJ01350,0,0,1,1,0,2,1,0,0,1,53,0,0,0,3,50,20,11,7,2,51,1,1,0,0,128,3,0,0,1,1,0,0,0,0,0,0,35,0,0,0,2,33,6,0,4,2,8,1,1,0,0,51,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,5,0,4,1,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Beach Police,2008,New Jersey,6638,NJ01350,0,0,0,0,0,1,0,0,0,1,61,0,0,0,5,56,23,5,18,0,58,0,0,0,0,143,5,0,0,0,0,0,1,0,0,0,1,52,0,0,0,4,48,1,0,1,0,11,0,0,0,0,65,4,0,0,0,0,0,1,0,0,0,1,17,0,0,0,4,13,0,0,0,0,7,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
