agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Seward Police Dept,2017,Nebraska,7259,NB08001,67,31,9,0,1,1,0,0,28,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,2,0,0,1,1,0,0,0,0,0,0,0,0,0
Seward Police Dept,2016,Nebraska,7204,NB08001,91,46,12,0,0,0,0,0,33,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,9,0,0,0,0,0,11,2,0,0,3,0,0,0,2,0,0,0,6,2,0,0,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,0,0,7,4,3,0,0,0,0,0,0,0,0,0
Seward Police Dept,2015,Nebraska,7165,NB08001,92,40,10,0,2,2,0,0,36,26,6,0,0,0,0,0,0,0,0,0,1,1,0,0,34,24,6,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2014,Nebraska,7155,NB08001,126,45,10,0,5,5,1,0,44,38,9,0,0,0,0,0,0,0,0,0,2,2,1,0,39,33,8,0,3,3,0,0,10,0,0,0,4,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2013,Nebraska,7063,NB08001,175,75,36,0,5,5,2,0,90,61,33,0,0,0,0,0,1,1,0,0,4,4,2,0,85,56,31,0,0,0,0,0,8,2,0,0,1,0,0,0,3,1,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,11,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2012,Nebraska,6995,NB08001,158,70,17,0,4,3,1,0,61,52,12,0,0,0,0,0,1,1,0,0,1,1,1,0,57,49,11,0,2,1,0,0,10,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,16,5,0,5,1,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2011,Nebraska,7026,NB08001,145,74,16,0,0,0,0,0,73,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0,73,61,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,12,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2010,Nebraska,6964,NB08001,123,53,14,0,1,0,0,0,43,32,6,0,0,0,0,0,0,0,0,0,1,0,0,0,42,32,6,0,0,0,0,0,14,4,1,0,1,1,0,0,4,1,0,0,9,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,7,0,2,1,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2009,Nebraska,6883,NB08001,154,83,27,0,3,3,1,0,73,62,22,0,0,0,0,0,1,1,0,0,2,2,1,0,70,59,21,0,0,0,0,0,8,2,0,0,0,0,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2008,Nebraska,6759,NB08001,160,59,17,0,2,2,0,0,60,38,6,0,0,0,0,0,1,1,0,0,1,1,0,0,58,36,6,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,20,11,0,4,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2007,Nebraska,6922,NB08001,116,49,11,0,4,4,1,0,44,32,8,0,0,0,0,0,1,1,1,0,2,2,0,0,40,28,7,0,1,1,0,0,12,1,1,0,1,0,0,0,3,0,0,0,8,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,54,15,2,0,5,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2006,Nebraska,6813,NB08001,151,60,19,0,0,0,0,0,44,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,10,0,0,0,0,0,9,2,0,0,3,0,0,0,2,1,0,0,4,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,27,9,0,3,1,0,0,0,0,0,0,3,0,0,0
Seward Police Dept,2005,Nebraska,6708,NB08001,161,69,19,0,0,0,0,0,67,47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,67,47,12,0,0,0,0,0,6,3,1,0,0,0,0,0,2,2,0,0,4,1,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,17,6,0,5,2,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2004,Nebraska,6783,NB08001,153,46,6,0,3,3,0,0,37,25,4,0,0,0,0,0,1,1,0,0,1,1,0,0,34,22,4,0,1,1,0,0,11,1,0,0,3,0,0,0,4,1,0,0,4,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98,18,2,0,5,2,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2003,Nebraska,6599,NB08001,192,80,18,0,0,0,0,0,60,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,60,52,5,0,0,0,0,0,15,4,3,0,5,0,0,0,4,1,1,0,6,3,2,0,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,19,8,0,9,4,2,0,0,0,0,0,0,0,0,0
Seward Police Dept,2002,Nebraska,6385,NB08001,174,61,11,4,1,0,0,0,52,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,51,40,4,0,1,0,0,0,14,3,0,0,2,0,0,0,4,1,0,0,8,2,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,101,16,6,3,5,1,1,1,0,0,0,0,0,0,0,0
Seward Police Dept,2001,Nebraska,6326,NB08001,145,51,16,7,1,1,0,0,25,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,8,0,1,1,0,0,18,4,1,1,2,0,0,0,6,2,0,0,10,2,1,1,4,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,18,5,6,4,4,2,0,0,0,0,0,0,0,0,0
Seward Police Dept,2e3,Nebraska,6319,NB08001,201,82,15,15,2,2,0,0,55,54,4,0,0,0,0,0,1,1,0,0,1,1,0,0,53,52,4,0,0,0,0,0,20,3,1,3,5,1,1,0,6,1,0,0,9,1,0,3,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,21,9,9,4,4,1,2,0,0,0,0,0,0,0,0
