agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Seward Police Dept,2017,Nebraska,7259,NB08001,0,0,0,0,0,2,2,0,0,0,0,0,0,28,0,0,0,1,27,1,0,1,0,36,0,0,0,0,67,1,0,0,1,1,0,0,0,0,0,0,22,0,0,0,1,21,0,0,0,0,7,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2016,Nebraska,7204,NB08001,0,0,0,0,0,1,1,0,0,0,0,0,0,33,0,0,0,0,33,11,2,6,3,39,7,7,0,0,91,0,0,0,1,1,0,0,0,0,0,0,31,0,0,0,0,31,2,0,2,0,8,4,4,0,0,46,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,3,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2015,Nebraska,7165,NB08001,0,0,0,0,0,2,2,0,0,0,0,0,0,36,0,0,1,1,34,3,0,3,0,50,1,1,0,0,92,2,0,0,1,1,0,0,0,0,0,0,26,0,0,1,1,24,0,0,0,0,13,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2014,Nebraska,7155,NB08001,0,0,0,0,0,1,1,0,0,0,0,0,0,44,0,0,2,3,39,10,2,4,4,69,2,2,0,0,126,5,0,0,0,0,0,0,0,0,0,0,38,0,0,2,3,33,0,0,0,0,7,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2013,Nebraska,7063,NB08001,0,0,0,0,0,1,1,0,0,0,0,0,0,90,0,1,4,0,85,8,3,4,1,74,2,2,0,0,175,5,0,0,0,0,0,0,0,0,0,0,61,0,1,4,0,56,2,1,1,0,11,1,1,0,0,75,5,0,0,0,0,0,0,0,0,0,0,33,0,0,2,0,31,0,0,0,0,3,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2012,Nebraska,6995,NB08001,0,0,0,0,0,2,2,0,0,0,0,0,0,61,0,1,1,2,57,10,0,7,3,80,5,5,0,0,158,4,0,0,1,1,0,0,0,0,0,0,52,0,1,1,1,49,0,0,0,0,16,1,1,0,0,70,3,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,5,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2011,Nebraska,7026,NB08001,0,0,0,0,0,2,2,0,0,0,0,0,0,73,0,0,0,0,73,5,0,5,0,63,2,2,0,0,145,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,61,0,0,0,0,12,1,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2010,Nebraska,6964,NB08001,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,0,42,14,4,9,1,64,2,2,0,0,123,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,4,1,2,1,16,1,1,0,0,53,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2009,Nebraska,6883,NB08001,0,0,0,0,0,3,3,0,1,0,1,0,0,73,0,1,2,0,70,8,2,6,0,69,0,0,0,0,154,3,0,0,2,2,0,0,0,0,0,0,62,0,1,2,0,59,2,0,2,0,17,0,0,0,0,83,3,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,0,0,0,0,5,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seward Police Dept,2008,Nebraska,6759,NB08001,0,0,0,0,0,2,2,0,0,0,0,0,0,60,0,1,1,0,58,11,5,6,0,83,4,4,0,0,160,2,0,0,1,1,0,0,0,0,0,0,38,0,1,1,0,36,0,0,0,0,20,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,11,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
