agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kerr County Sheriff's Office,2017,Texas,26312,TX13300,0,0,0,1,0,13,13,0,1,0,0,0,1,190,5,5,7,2,171,84,42,42,0,153,14,10,2,2,456,19,0,0,10,10,0,0,0,0,0,0,156,3,5,4,2,142,23,10,13,0,42,10,7,3,0,241,14,0,0,2,2,0,0,0,0,0,0,11,1,1,0,0,9,0,0,0,0,2,1,1,0,0,16,2,0,0,5,5,0,0,0,0,0,0,24,0,0,0,1,23,3,0,3,0,9,1,1,0,0,42,1
Kerr County Sheriff's Office,2016,Texas,25954,TX13300,0,0,0,6,0,19,19,0,1,1,0,0,0,208,7,6,7,1,187,82,36,45,1,206,17,13,2,2,539,21,6,0,9,9,0,1,1,0,0,0,163,4,5,3,1,150,18,8,10,0,45,7,5,2,0,249,13,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,1,1,0,3,1,1,0,0,10,1,0,0,5,5,0,0,0,0,0,0,33,1,1,0,0,31,3,1,2,0,18,4,4,0,0,63,2
Kerr County Sheriff's Office,2015,Texas,26051,TX13300,0,0,3,1,0,21,20,1,1,0,0,1,0,175,7,7,7,5,149,90,37,50,3,227,12,8,2,2,527,26,1,0,12,12,0,0,0,0,0,0,122,5,4,5,5,103,24,14,9,1,45,5,4,1,0,209,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,0,1,7,1,1,0,0,15,0,0,0,10,9,1,0,0,0,0,0,32,0,0,0,2,30,2,1,1,0,18,0,0,0,0,62,2
Kerr County Sheriff's Office,2014,Texas,25857,TX13300,0,0,2,1,0,23,23,0,0,0,0,0,0,189,1,9,5,3,171,102,63,37,2,227,11,8,0,3,553,18,1,0,5,5,0,0,0,0,0,0,103,0,6,3,0,94,23,16,7,0,27,3,3,0,0,162,9,0,0,3,3,0,0,0,0,0,0,7,0,0,0,0,7,11,11,0,0,5,0,0,0,0,26,0,0,0,8,8,0,0,0,0,0,0,13,1,0,0,0,12,4,1,3,0,13,3,3,0,0,41,1
Kerr County Sheriff's Office,2013,Texas,25745,TX13300,0,0,1,1,0,7,7,0,0,0,0,0,0,226,4,7,2,3,210,107,52,53,2,186,17,11,4,2,544,16,1,0,2,2,0,0,0,0,0,0,142,2,3,2,0,135,14,12,2,0,18,4,4,0,0,181,7,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,3,3,0,0,4,0,0,0,0,28,1,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,3,1,2,0,17,9,6,3,0,40,0
Kerr County Sheriff's Office,2012,Texas,25934,TX13300,0,0,0,1,0,8,8,0,4,1,1,0,2,193,3,9,5,1,175,125,68,54,3,221,16,8,2,6,568,18,0,0,2,2,0,1,0,1,0,0,117,2,6,1,0,108,21,12,9,0,19,6,4,0,2,166,9,0,0,2,2,0,0,0,0,0,0,19,0,0,0,0,19,5,4,1,0,1,2,2,0,0,29,0,0,0,3,3,0,0,0,0,0,0,29,2,0,1,1,25,5,2,3,0,22,3,3,0,0,62,4
Kerr County Sheriff's Office,2011,Texas,26010,TX13300,0,0,1,1,0,7,6,1,2,1,0,1,0,242,2,12,7,2,219,93,41,52,0,213,11,9,2,0,569,23,1,0,4,4,0,0,0,0,0,0,167,2,7,5,2,151,12,5,7,0,41,3,2,1,0,228,16,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,4,2,2,0,11,0,0,0,0,38,1,0,0,2,2,0,0,0,0,0,0,32,0,0,0,0,32,6,0,6,0,15,3,3,0,0,58,0
Kerr County Sheriff's Office,2010,Texas,25474,TX13300,0,0,3,0,0,5,5,0,0,0,0,0,0,214,3,10,3,12,186,110,69,40,1,235,19,15,1,3,583,28,0,0,6,6,0,0,0,0,0,0,187,2,7,1,9,168,53,33,19,1,66,10,8,2,0,322,19,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,19,14,4,1,10,0,0,0,0,43,1,0,0,3,3,0,0,0,0,0,0,30,0,0,1,1,28,13,5,8,0,41,3,3,0,0,90,2
Kerr County Sheriff's Office,2009,Texas,23822,TX13300,0,0,2,0,0,9,9,0,2,0,0,0,2,237,9,13,3,8,204,123,74,47,2,244,13,8,3,2,628,33,1,0,5,5,0,1,0,0,0,1,223,9,11,2,6,195,57,46,10,1,106,11,7,2,2,404,28,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,28,10,6,4,0,5,4,2,0,2,50,3,0,0,2,2,0,0,0,0,0,0,31,0,1,1,0,29,2,1,1,0,44,7,7,0,0,86,2
Kerr County Sheriff's Office,2008,Texas,23537,TX13300,0,0,1,1,0,5,5,0,3,0,1,0,2,247,6,8,9,7,217,111,66,41,4,193,26,20,5,1,586,30,1,0,1,1,0,1,0,1,0,0,199,5,8,5,5,176,32,23,9,0,63,20,20,0,0,317,23,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,1,1,0,0,7,2,2,0,0,33,0,0,0,4,4,0,0,0,0,0,0,10,0,0,0,0,10,10,1,9,0,28,3,3,0,0,55,0
