agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Kerr County Sheriff's Office,2021,Texas,26810,TX13300,0,0,0,1,0,17,17,0,0,0,0,0,0,155,9,7,14,2,123,61,19,41,1,103,19,13,1,5,357,32,50,184,234,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,5,5,0,0,0,0,0,0,66,5,2,8,1,50,15,1,14,0,5,9,6,1,2,101,16,22,29,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,0,3,3,0,0,14,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerr County Sheriff's Office,2020,Texas,26988,TX13300,0,0,2,2,0,15,15,0,0,0,0,0,0,212,8,6,9,0,189,55,36,19,0,109,9,7,0,2,403,23,40,174,214,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11,11,0,2,1,1,0,0,190,5,8,7,0,170,10,6,4,0,17,3,2,1,0,233,20,33,30,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,0,0,0,0,0,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,7,1,1,0,0,19,2,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerr County Sheriff's Office,2019,Texas,26642,TX13300,0,0,0,0,0,21,21,0,0,0,0,0,0,239,10,11,4,5,209,51,26,22,3,133,15,10,1,4,461,30,51,201,252,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,10,10,0,0,0,0,0,0,233,5,8,5,1,214,25,15,9,1,45,9,8,1,0,323,19,29,80,109,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,1,0,0,0,19,0,0,0,1,18,3,0,3,0,14,2,2,0,0,44,1,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerr County Sheriff's Office,2018,Texas,26487,TX13300,0,0,0,0,2,14,14,0,0,0,0,0,0,199,7,3,4,2,183,45,23,22,0,106,4,2,1,1,370,16,30,155,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,0,0,0,0,0,0,168,6,2,4,2,154,19,11,8,0,42,4,4,0,0,245,14,23,65,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,5,3,2,0,0,0,0,0,0,9,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,1,24,2,0,1,0,21,5,1,4,0,18,4,4,0,0,57,3,9,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerr County Sheriff's Office,2017,Texas,26312,TX13300,0,0,0,1,0,13,13,0,1,0,0,0,1,190,5,5,7,2,171,84,42,42,0,153,14,10,2,2,457,19,34,252,286,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,10,10,0,0,0,0,0,0,156,3,5,4,2,142,23,10,13,0,42,10,7,3,0,241,14,24,75,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,11,1,1,0,0,9,0,0,0,0,2,1,1,0,0,16,2,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,24,0,0,0,1,23,3,0,3,0,9,1,1,0,0,42,1,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerr County Sheriff's Office,2016,Texas,25954,TX13300,0,0,0,6,0,19,19,0,1,1,0,0,0,208,7,6,7,1,187,82,36,45,1,206,17,13,2,2,541,21,47,307,354,1,1,0,0,0,0,0,2,0,0,0,0,2,6,0,9,9,0,1,1,0,0,0,163,4,5,3,1,150,18,8,10,0,45,7,5,2,0,251,13,29,72,101,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,1,1,0,3,1,1,0,0,10,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,33,1,1,0,0,31,3,1,2,0,18,4,4,0,0,63,2,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerr County Sheriff's Office,2015,Texas,26051,TX13300,0,0,3,1,0,21,20,1,1,0,0,1,0,175,7,7,7,5,149,90,37,50,3,227,12,8,2,2,529,26,49,331,380,1,0,0,0,1,0,0,2,0,0,0,0,2,1,0,12,12,0,0,0,0,0,0,122,5,4,5,5,103,24,14,9,1,45,5,4,1,0,211,19,32,76,108,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,0,1,7,1,1,0,0,15,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0,0,0,0,0,32,0,0,0,2,30,2,1,1,0,18,0,0,0,0,62,2,12,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerr County Sheriff's Office,2014,Texas,25857,TX13300,0,0,2,1,0,23,23,0,0,0,0,0,0,189,1,9,5,3,171,102,63,37,2,227,11,8,0,3,553,18,42,340,382,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,103,0,6,3,0,94,23,16,7,0,27,3,3,0,0,162,9,15,53,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,7,0,0,0,0,7,11,11,0,0,5,0,0,0,0,26,0,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,13,1,0,0,0,12,4,1,3,0,13,3,3,0,0,41,1,9,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerr County Sheriff's Office,2013,Texas,25745,TX13300,0,0,1,1,0,7,7,0,0,0,0,0,0,226,4,7,2,3,210,107,52,53,2,186,17,11,4,2,544,16,24,310,334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,142,2,3,2,0,135,14,12,2,0,18,4,4,0,0,181,7,10,36,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,3,3,0,0,4,0,0,0,0,28,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,3,1,2,0,17,9,6,3,0,40,0,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerr County Sheriff's Office,2012,Texas,25934,TX13300,0,0,0,1,0,8,8,0,4,1,1,0,2,193,3,9,5,1,175,125,68,54,3,221,16,8,2,6,573,18,31,367,398,0,0,0,0,0,1,0,1,1,0,1,3,5,0,0,2,2,0,1,0,1,0,0,117,2,6,1,0,108,21,12,9,0,19,6,4,0,2,167,9,12,47,59,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,19,0,0,0,0,19,5,4,1,0,1,2,2,0,0,29,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,29,2,0,1,1,25,5,2,3,0,22,3,3,0,0,62,4,7,30,37,0,0,0,0,0,0,0,0,0,0,0,0,0
