agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Flordell Hills Police,2021,Missouri,797,MO09529,0,0,0,0,0,2,2,0,5,2,0,3,0,31,6,2,10,0,13,8,3,5,0,12,8,8,0,0,66,0,18,25,28,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flordell Hills Police,2020,Missouri,799,MO09529,0,0,0,0,0,0,0,0,6,3,0,0,3,22,8,1,8,0,5,9,9,0,0,19,10,9,1,0,66,0,17,23,38,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flordell Hills Police,2019,Missouri,776,MO09529,0,0,1,0,0,0,0,0,1,0,0,0,1,16,0,1,2,2,11,12,4,2,6,20,2,2,0,0,51,0,5,6,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Flordell Hills Police,2018,Missouri,801,MO09529,0,0,3,0,0,0,0,0,2,2,0,0,0,25,1,3,3,7,11,10,9,1,0,22,3,2,1,0,62,0,14,16,35,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flordell Hills Police,2017,Missouri,802,MO09529,0,0,2,0,0,0,0,0,3,1,0,0,2,17,1,1,1,2,12,23,18,5,0,24,3,3,0,0,70,0,5,8,50,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Flordell Hills Police,2016,Missouri,812,MO09529,0,0,2,1,0,0,0,0,3,2,0,0,1,30,5,3,3,2,17,19,10,8,1,30,8,8,0,0,91,0,13,17,57,74,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Flordell Hills Police,2015,Missouri,815,MO09529,0,0,0,0,0,1,1,0,3,1,0,0,2,25,2,1,1,7,14,19,12,5,2,23,3,3,0,0,74,0,11,15,45,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flordell Hills Police,2014,Missouri,818,MO09529,0,0,0,0,0,0,0,0,5,2,0,0,3,21,0,2,0,2,17,10,6,4,0,14,1,1,0,0,51,0,4,9,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flordell Hills Police,2013,Missouri,819,MO09529,0,0,1,0,0,1,1,0,4,4,0,0,0,19,0,0,2,0,17,16,11,4,1,8,4,4,0,0,52,0,2,7,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flordell Hills Police,2012,Missouri,824,MO09529,0,0,0,0,0,0,0,0,2,2,0,0,0,20,1,0,0,2,17,17,13,3,1,28,4,4,0,0,71,0,3,5,49,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Flordell Hills Police,2011,Missouri,825,MO09529,0,0,1,1,0,0,0,0,3,1,1,0,1,22,1,0,0,2,19,28,22,6,0,22,5,5,0,0,81,0,3,7,55,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Flordell Hills Police,2010,Missouri,822,MO09529,0,0,0,0,0,0,0,0,3,3,0,0,0,39,0,0,0,5,34,12,12,0,0,27,5,4,0,1,86,0,5,8,44,52,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,3,0,1,1,2,3
Flordell Hills Police,2009,Missouri,854,MO09529,0,0,0,0,0,2,2,0,2,2,0,0,0,27,0,0,3,4,20,18,13,4,1,14,11,10,1,0,74,0,7,11,43,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,2,2
Flordell Hills Police,2008,Missouri,861,MO09529,0,0,1,0,0,1,1,0,1,1,0,0,0,36,5,2,4,1,24,26,15,8,3,16,5,4,1,0,85,0,12,14,47,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flordell Hills Police,2007,Missouri,870,MO09529,0,0,1,0,0,1,1,0,4,3,0,0,1,42,2,1,3,4,32,28,22,5,1,17,7,7,0,0,99,0,10,15,52,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flordell Hills Police,2006,Missouri,893,MO09529,0,0,2,0,0,0,0,0,3,1,0,0,2,42,1,1,2,4,34,25,19,5,1,13,5,5,0,0,88,0,8,11,43,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flordell Hills Police,2005,Missouri,905,MO09529,0,0,0,0,0,0,0,0,4,0,0,0,4,42,2,3,6,4,27,28,19,5,4,33,14,13,1,0,121,0,15,19,75,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flordell Hills Police,2004,Missouri,916,MO09529,0,0,1,0,0,2,1,1,1,0,0,0,1,38,2,0,3,9,24,12,8,3,1,26,12,9,3,0,91,0,14,17,50,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flordell Hills Police,2003,Missouri,923,MO09529,0,0,0,0,0,0,0,0,4,2,0,1,1,19,1,0,1,3,14,12,10,1,1,18,12,12,0,0,65,0,5,9,42,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Flordell Hills Police,2002,Missouri,944,MO09529,0,0,6,0,0,1,0,1,4,2,0,0,2,16,0,1,0,4,11,14,10,3,1,22,7,5,1,1,64,0,5,10,43,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flordell Hills Police,2001,Missouri,937,MO09529,0,0,1,0,0,0,0,0,4,4,0,0,0,27,0,0,5,0,22,4,4,0,0,18,6,5,1,0,59,0,5,9,28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
