agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lower Burrell Police Department,2017,Pennsylvania,11303,PA06506,176,79,3,1,7,5,0,0,39,33,3,0,2,2,0,0,1,1,0,0,1,2,0,0,32,28,3,0,3,0,0,0,19,6,0,0,2,0,0,0,13,5,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,40,0,1,3,0,0,0,0,0,0,0,1,0,0,0
Lower Burrell Police Department,2016,Pennsylvania,11408,PA06506,185,79,6,3,19,14,1,0,38,28,4,2,7,7,0,0,1,0,0,0,8,6,0,0,19,14,3,2,3,1,1,0,14,7,0,0,2,0,0,0,6,4,0,0,6,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,40,1,1,2,1,0,0,2,1,0,0,0,0,0,0
Lower Burrell Police Department,2015,Pennsylvania,11475,PA06506,221,85,4,0,7,7,1,0,34,24,4,0,5,5,1,0,0,0,0,0,0,0,0,0,27,17,3,0,2,2,0,0,28,7,0,0,2,0,0,0,18,3,0,0,8,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,53,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Lower Burrell Police Department,2014,Pennsylvania,11598,PA06506,253,116,2,0,2,2,0,0,28,24,1,0,0,0,0,0,0,0,0,0,1,1,0,0,26,22,1,0,1,1,0,0,37,7,0,0,2,1,0,0,23,2,0,0,12,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,186,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Burrell Police Department,2013,Pennsylvania,11605,PA06506,160,55,3,1,8,6,0,0,27,22,0,0,0,0,0,0,0,0,0,0,5,4,0,0,19,16,0,0,3,2,0,0,27,15,0,0,1,0,0,0,19,12,0,0,7,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,17,3,1,1,0,0,0,2,0,0,0,0,0,0,0
Lower Burrell Police Department,2012,Pennsylvania,11758,PA06506,217,58,5,1,8,7,0,0,37,32,1,0,0,0,0,0,1,1,0,0,1,0,0,0,29,25,1,0,6,6,0,0,43,7,0,1,3,2,0,0,24,3,0,1,16,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,129,18,4,0,4,1,0,0,0,0,0,0,0,0,0,0
Lower Burrell Police Department,2011,Pennsylvania,11799,PA06506,207,49,7,0,3,3,0,0,27,26,6,0,0,0,0,0,0,0,0,0,1,1,0,0,24,23,6,0,2,2,0,0,45,9,1,0,5,0,0,0,23,2,0,0,17,7,1,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,128,9,0,0,2,2,0,0,1,0,0,0,1,1,0,0
Lower Burrell Police Department,2010,Pennsylvania,11761,PA06506,178,86,6,0,8,7,1,0,48,44,3,0,0,0,0,0,0,0,0,0,2,2,0,0,40,37,2,0,6,5,1,0,23,7,0,0,1,0,0,0,13,2,0,0,9,5,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,34,3,0,6,0,0,0,1,0,0,0,1,1,0,0
Lower Burrell Police Department,2009,Pennsylvania,12032,PA06506,161,61,9,3,12,9,0,0,42,34,2,0,0,0,0,0,3,3,0,0,1,1,0,0,30,25,2,0,8,5,0,0,26,9,0,0,4,0,0,0,8,6,0,0,14,3,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,2,1,0,0,1,3,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,12,3,2,2,1,1,0,2,0,0,1,0,0,0,0
Lower Burrell Police Department,2008,Pennsylvania,12098,PA06506,181,56,6,0,7,5,1,0,29,27,3,0,0,0,0,0,1,1,1,0,3,1,0,0,22,22,2,0,3,3,0,0,30,4,2,0,2,0,0,0,19,3,2,0,9,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,110,20,1,0,7,2,0,0,1,0,0,0,0,0,0,0
