agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cass County Sheriff's Office,2015,Indiana,20315,IN00900,219,67,6,17,10,8,2,0,55,41,5,0,0,0,0,0,2,1,1,0,0,0,0,0,45,33,3,0,8,7,1,0,25,4,0,2,0,0,0,0,8,0,0,0,17,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,22,1,15,1,0,0,0,1,0,0,0,0,0,0,0
Cass County Sheriff's Office,2014,Indiana,20387,IN00900,244,62,11,19,8,7,2,0,60,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,52,38,7,0,8,7,2,0,22,3,0,2,0,0,0,0,12,0,0,2,10,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,14,2,17,0,0,0,0,2,0,0,0,0,0,0,0
Cass County Sheriff's Office,2013,Indiana,20401,IN00900,261,55,6,38,10,8,1,1,55,33,4,2,1,1,1,0,0,0,0,0,0,0,0,0,45,25,3,1,9,7,0,1,46,7,1,4,2,1,0,0,23,3,0,1,21,3,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,13,0,32,2,1,1,0,1,0,0,0,0,0,0,0
Cass County Sheriff's Office,2012,Indiana,20563,IN00900,344,63,0,54,5,5,0,0,67,38,0,2,0,0,0,0,0,0,0,0,1,1,0,0,62,33,0,2,4,4,0,0,74,6,0,15,8,1,0,0,28,3,0,5,38,2,0,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,197,15,0,36,4,3,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2011,Indiana,20675,IN00900,354,43,0,40,2,1,0,0,55,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,53,16,0,5,2,1,0,0,64,2,0,3,6,0,0,0,21,1,0,0,37,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,231,22,0,31,0,0,0,0,0,0,0,0,1,0,0,0
Cass County Sheriff's Office,2010,Indiana,20570,IN00900,299,45,0,18,8,7,0,0,81,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,73,25,0,3,8,7,0,0,34,1,0,1,0,0,0,0,13,0,0,0,21,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,10,0,14,4,0,0,0,0,0,0,0,1,0,0,0
Cass County Sheriff's Office,2009,Indiana,20439,IN00900,336,44,4,7,7,3,1,0,68,28,2,0,0,0,0,0,1,1,0,0,0,0,0,0,61,25,1,0,6,2,1,0,58,2,0,1,4,0,0,0,26,1,0,0,28,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,11,2,6,2,1,0,0,0,0,0,0,2,0,0,0
Cass County Sheriff's Office,2006,Indiana,21058,IN00900,271,51,0,9,15,4,0,0,42,12,0,0,1,0,0,0,0,0,0,0,2,1,0,0,27,8,0,0,12,3,0,0,55,12,0,1,0,0,0,0,49,10,0,1,6,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,24,0,8,4,0,0,0,4,0,0,0,6,1,0,0
Cass County Sheriff's Office,2005,Indiana,21183,IN00900,242,37,7,12,26,7,2,0,41,10,4,0,0,0,0,0,1,1,0,0,4,2,0,0,15,3,2,0,21,4,2,0,61,12,0,2,0,0,0,0,55,10,0,2,6,2,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,11,1,10,3,2,1,0,3,1,0,0,0,0,0,0
Cass County Sheriff's Office,2004,Indiana,21244,IN00900,295,34,5,3,24,5,1,0,44,10,3,0,4,0,0,0,1,0,0,0,4,3,0,0,20,5,2,0,15,2,1,0,71,9,0,0,0,0,0,0,56,3,0,0,15,6,0,0,11,2,1,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,164,11,1,3,7,1,1,0,3,0,0,0,1,1,0,0
