agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cass County Sheriff's Office,2015,Indiana,20315,IN00900,0,0,0,0,0,0,0,0,0,0,55,0,2,0,8,45,25,8,17,0,137,2,1,0,1,219,10,0,0,0,0,0,0,0,0,0,0,41,0,1,0,7,33,4,0,4,0,22,0,0,0,0,67,8,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,15,0,0,0,0,17,0
Cass County Sheriff's Office,2014,Indiana,20387,IN00900,0,0,0,0,0,0,0,0,0,0,60,0,0,0,8,52,22,12,10,0,160,2,0,0,2,244,8,0,0,0,0,0,0,0,0,0,0,45,0,0,0,7,38,3,0,3,0,14,0,0,0,0,62,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,17,0,0,0,0,19,0
Cass County Sheriff's Office,2013,Indiana,20401,IN00900,0,0,1,1,0,0,0,0,0,0,55,1,0,0,9,45,46,23,21,2,156,3,2,0,1,261,10,0,0,1,1,0,0,0,0,0,0,33,1,0,0,7,25,7,3,3,1,13,1,1,0,0,55,8,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,0,1,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,1,3,0,32,0,0,0,0,38,1
Cass County Sheriff's Office,2012,Indiana,20563,IN00900,0,0,0,0,0,2,1,0,0,1,67,0,0,1,4,62,74,28,38,8,197,4,4,0,0,344,5,0,0,0,0,0,1,1,0,0,0,38,0,0,1,4,33,6,3,2,1,15,3,3,0,0,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,15,5,10,0,36,0,0,0,0,54,0
Cass County Sheriff's Office,2011,Indiana,20675,IN00900,1,0,1,1,0,1,0,0,1,0,55,0,0,0,2,53,64,21,37,6,231,1,0,1,0,354,2,1,0,0,0,0,1,0,0,1,0,17,0,0,0,1,16,2,1,1,0,22,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,31,0,0,0,0,40,0
Cass County Sheriff's Office,2010,Indiana,20570,IN00900,0,0,2,2,0,0,0,0,0,0,81,0,0,0,8,73,34,13,21,0,177,5,4,1,0,299,8,0,0,2,2,0,0,0,0,0,0,32,0,0,0,7,25,1,0,1,0,10,0,0,0,0,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,14,0,0,0,0,18,0
Cass County Sheriff's Office,2009,Indiana,20439,IN00900,0,0,2,2,0,1,1,0,0,0,68,0,1,0,6,61,58,26,28,4,203,4,2,2,0,336,7,0,0,1,1,0,1,1,0,0,0,28,0,1,0,2,25,2,1,1,0,11,1,1,0,0,44,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0
Cass County Sheriff's Office,2008,Indiana,NA,IN00900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cass County Sheriff's Office,2007,Indiana,NA,IN00900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cass County Sheriff's Office,2006,Indiana,21058,IN00900,0,0,4,4,0,1,1,0,0,0,42,1,0,2,12,27,55,49,6,0,155,14,4,6,4,271,15,0,0,2,2,0,0,0,0,0,0,12,0,0,1,3,8,12,10,2,0,24,1,0,1,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,9,0
