agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oconto Police Department,2017,Wisconsin,4455,WI04302,0,0,1,1,0,0,0,0,0,0,28,0,0,0,1,27,11,6,3,2,64,3,1,2,0,107,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,0,1,0,9,3,1,2,0,28,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,2016,Wisconsin,4468,WI04302,0,0,0,0,0,1,0,0,1,0,10,1,1,0,0,8,10,3,6,1,100,9,9,0,0,130,2,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,3,1,2,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,2015,Wisconsin,4476,WI04302,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,16,1,11,4,134,2,2,0,0,172,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,1,0,1,0,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,2014,Wisconsin,4484,WI04302,0,0,1,1,0,0,0,0,0,0,20,0,1,1,4,14,17,3,12,2,102,6,6,0,0,146,6,0,0,1,1,0,0,0,0,0,0,15,0,1,1,4,9,4,2,2,0,12,2,1,1,0,34,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Oconto Police Department,2013,Wisconsin,4505,WI04302,0,0,2,2,0,2,0,1,0,1,19,0,1,2,3,13,14,7,5,2,124,4,4,0,0,165,6,0,0,2,2,0,0,0,0,0,0,16,0,0,2,2,12,1,0,1,0,33,1,1,0,0,53,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,2012,Wisconsin,4502,WI04302,0,0,0,0,0,1,0,0,0,1,14,0,0,1,2,11,34,6,24,4,146,7,3,1,3,202,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,6,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Oconto Police Department,2011,Wisconsin,4533,WI04302,0,0,1,1,0,1,0,1,0,0,19,0,0,1,3,15,24,4,17,3,97,6,3,3,0,148,4,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,6,2,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Oconto Police Department,2010,Wisconsin,4513,WI04302,0,0,2,2,0,3,1,0,0,2,40,0,1,1,6,32,22,4,16,2,108,6,6,0,0,181,8,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,1,0,1,0,9,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Oconto Police Department,2009,Wisconsin,4278,WI04302,0,0,0,0,0,0,0,0,0,0,48,0,2,1,0,45,35,13,18,4,180,7,6,0,1,270,3,0,0,0,0,0,0,0,0,0,0,13,0,2,1,0,10,2,0,2,0,4,1,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,6,0
Oconto Police Department,2008,Wisconsin,4595,WI04302,0,0,5,4,1,0,0,0,0,0,42,0,0,2,2,38,23,10,9,4,132,6,5,1,0,208,4,0,0,1,0,1,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,10,2,2,0,0,14,1
