agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oconto Police Department,1961,Wisconsin,4805,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,2,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1967,Wisconsin,4695,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,9,7,2,0,22,5,5,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,5,2,3,0,2,2,0,0,2,2,1,0,1,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1968,Wisconsin,4695,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,72,5,5,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4,1,1,0,0,29,27,2,1,2,1,0,0,0,0,36,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1969,Wisconsin,5968,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,2,1,28,3,3,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1970,Wisconsin,4667,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,19,13,4,2,34,2,2,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6,4,4,4,0,0,2,0,4,4,2,1,2,1,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1971,Wisconsin,4728,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,1,1,5,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1972,Wisconsin,4674,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,4,0,7,3,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,2,2,1,0,0,0,0,2,1,2,1,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1973,Wisconsin,4817,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,6,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1974,Wisconsin,4978,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1975,Wisconsin,4999,WI04302,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,3,2,46,5,3,2,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1976,Wisconsin,4989,WI04302,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,35,2,2,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1977,Wisconsin,4971,WI04302,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,24,19,4,1,20,2,2,0,0,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1978,Wisconsin,4867,WI04302,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,49,5,41,3,99,11,11,0,0,161,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,2,2,0,0,17,10,6,4,6,4,0,0,0,0,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1979,Wisconsin,4801,WI04302,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,4,4,2,1,1,0,0,34,34,0,0,170,11,6,4,1,220,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,4,0,4,0,2,0,1,0,1,0,0,0,0,0,5,3,5,3,0,0,0,0,31,24,5,4,3,3,2,1,0,0,46,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1980,Wisconsin,4504,WI04302,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,0,0,0,1,2,77,47,0,30,243,8,4,1,3,333,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,14,8,14,8,0,0,0,0,66,23,3,0,2,0,1,0,0,0,87,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1981,Wisconsin,4560,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,46,43,2,1,204,8,7,0,1,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,7,2,1,0,0,0,21,15,2,1,2,1,0,0,0,0,31,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1982,Wisconsin,4585,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,20,19,1,0,188,10,7,1,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,0,0,0,0,8,4,4,3,3,2,1,1,0,0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1983,Wisconsin,4571,WI04302,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,0,0,0,2,1,25,25,0,0,137,1,1,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,6,4,6,4,0,0,0,0,8,6,1,0,1,0,0,0,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1984,Wisconsin,4357,WI04302,0,0,1,0,0,1,1,0,2,1,1,0,0,2,0,0,0,0,0,2,11,10,1,0,151,8,6,1,1,175,0,0,0,0,1,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,11,7,2,1,2,1,0,0,0,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1985,Wisconsin,4365,WI04302,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,13,13,0,0,107,3,3,0,0,126,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,4,2,1,1,1,1,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1986,Wisconsin,4307,WI04302,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,33,33,0,0,131,7,4,2,1,175,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,5,4,5,4,0,0,0,0,4,4,4,2,4,2,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2
Oconto Police Department,1987,Wisconsin,4350,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,10,5,142,5,3,0,2,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1988,Wisconsin,4435,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,35,2,7,143,8,4,3,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1989,Wisconsin,4472,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,14,10,1,3,111,3,1,0,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1990,Wisconsin,NA,WI04302,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,4,25,22,3,0,124,4,4,0,0,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1991,Wisconsin,4531,WI04302,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,9,7,1,116,3,3,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1992,Wisconsin,4578,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,17,7,10,0,108,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1993,Wisconsin,4676,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,72,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1994,Wisconsin,4716,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,10,0,135,1,1,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,2,4,2,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1995,Wisconsin,4736,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,14,12,1,1,153,2,2,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1996,Wisconsin,4770,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,3,2,181,6,3,0,3,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,1,0,33,10,2,1,2,1,0,0,0,0,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1997,Wisconsin,4779,WI04302,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,13,7,0,173,2,1,1,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,1,1,0,0,53,15,1,1,1,1,0,0,0,0,58,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,1999,Wisconsin,4837,WI04302,0,0,2,0,0,2,1,1,0,0,0,0,0,42,4,0,0,0,4,38,23,17,1,5,136,10,9,1,0,213,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28,5,3,0,0,0,0,0,0,0,3,0,25,5,4,3,2,1,0,0,2,2,19,7,7,4,7,4,0,0,0,0,59,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconto Police Department,2000,Wisconsin,4708,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,48,21,14,6,1,129,8,6,0,2,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,0,0,0,0,0,0,0,0,0,42,6,2,0,2,0,0,0,0,0,39,15,4,1,3,1,0,0,1,0,87,22,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,19
Oconto Police Department,2001,Wisconsin,4742,WI04302,0,0,1,0,0,0,0,0,0,0,0,0,0,46,1,0,0,0,1,45,27,26,1,0,226,6,3,1,2,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,1,0,0,0,0,0,0,0,1,0,44,3,11,1,11,1,0,0,0,0,66,25,3,1,0,0,1,0,2,1,125,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10
Oconto Police Department,2002,Wisconsin,4776,WI04302,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,1,1,1,23,15,9,5,1,195,9,6,0,3,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,2,0,0,0,0,0,1,0,1,0,21,5,3,0,2,0,1,0,0,0,53,25,8,4,5,2,0,0,3,2,87,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
Oconto Police Department,2003,Wisconsin,4778,WI04302,0,0,0,0,0,1,1,0,1,0,0,0,1,27,7,0,1,0,6,20,14,8,4,2,205,12,8,2,2,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,6,0,0,0,1,0,0,0,5,0,20,3,4,1,2,0,1,0,1,1,44,17,5,0,4,0,1,0,0,0,79,21,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,6,1,1,0,0,10
Oconto Police Department,2004,Wisconsin,4687,WI04302,0,0,0,0,0,0,0,0,1,0,0,0,1,40,13,0,0,0,13,27,10,5,5,0,159,9,7,1,1,219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,37,5,12,3,0,0,0,0,0,0,12,3,25,2,3,3,2,2,1,1,0,0,49,11,7,2,6,2,1,0,0,0,97,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6
Oconto Police Department,2005,Wisconsin,4714,WI04302,0,0,0,0,0,4,4,0,0,0,0,0,0,35,12,0,0,1,11,23,17,10,4,3,177,11,7,3,1,244,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,33,4,11,1,0,0,0,0,1,0,10,1,22,3,5,1,1,0,2,1,2,0,63,25,9,2,6,1,3,1,0,0,114,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5
