agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sparta Police Department,2013,North Carolina,1724,NC00301,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,5,2,1,2,3,1,2,0,36,0,0,0,0,50,0,8,9,39,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4
Sparta Police Department,2012,North Carolina,1772,NC00301,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,3,0,23,4,4,0,0,33,0,1,2,31,33,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,5,0,0,1,2,3
Sparta Police Department,2011,North Carolina,1792,NC00301,0,0,1,0,0,2,2,0,1,0,0,1,0,4,0,0,0,0,4,10,2,6,2,35,3,3,0,0,55,0,0,3,48,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Sparta Police Department,2010,North Carolina,1770,NC00301,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,1,2,2,10,14,13,1,0,42,3,3,0,0,76,0,5,7,59,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2009,North Carolina,1770,NC00301,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,1,2,6,2,3,1,42,3,3,0,0,57,0,4,4,51,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Sparta Police Department,2008,North Carolina,1778,NC00301,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,3,8,5,2,1,16,3,3,0,0,33,0,3,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,0,4,4
Sparta Police Department,2007,North Carolina,1767,NC00301,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,8,5,3,0,28,3,2,0,1,43,0,1,2,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,2,2
Sparta Police Department,2006,North Carolina,1833,NC00301,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,4,0,29,2,1,1,0,42,0,0,1,41,42,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,3,0,0,1,2,3
Sparta Police Department,2005,North Carolina,1824,NC00301,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,17,6,10,1,24,2,2,0,0,48,0,1,1,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2004,North Carolina,1847,NC00301,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,7,2,4,1,16,3,2,1,0,28,0,2,2,26,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Sparta Police Department,2003,North Carolina,1830,NC00301,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,3,1,2,0,12,4,3,1,0,23,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Sparta Police Department,2002,North Carolina,1878,NC00301,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,8,1,7,0,15,4,3,0,1,34,0,2,2,27,29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,2,1,3
Sparta Police Department,2001,North Carolina,1848,NC00301,0,0,0,0,0,1,1,0,1,0,0,0,1,5,0,0,0,2,3,9,5,4,0,23,4,4,0,0,43,0,2,4,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Sparta Police Department,2000,North Carolina,1817,NC00301,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,21,7,11,3,28,5,4,1,0,62,0,5,5,54,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Sparta Police Department,1999,North Carolina,2019,NC00301,0,0,1,1,0,0,0,0,0,0,0,0,0,15,1,1,1,3,9,7,6,0,1,23,9,6,2,1,55,0,6,7,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Sparta Police Department,1998,North Carolina,1861,NC00301,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,2,0,1,7,9,9,0,0,25,2,2,0,0,48,0,3,5,36,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,3,3
Sparta Police Department,1997,North Carolina,1988,NC00301,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,8,8,0,0,36,0,0,0,0,49,0,2,2,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sparta Police Department,1996,North Carolina,1961,NC00301,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,14,9,2,3,13,3,2,1,0,34,0,1,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sparta Police Department,1995,North Carolina,1927,NC00301,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,2,3,0,7,14,12,1,1,19,1,1,0,0,47,0,5,6,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,1994,North Carolina,2060,NC00301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,5,1,1,20,0,0,0,0,28,0,1,1,27,28,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,2,1,3
Sparta Police Department,1993,North Carolina,2024,NC00301,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,0,2,0,7,4,3,0,28,1,1,0,0,41,0,4,5,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,1992,North Carolina,2019,NC00301,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,1,0,2,3,12,7,4,1,27,1,1,0,0,48,0,4,5,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,1991,North Carolina,1988,NC00301,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,3,0,15,11,3,1,38,2,2,0,0,60,0,5,5,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,1990,North Carolina,1957,NC00301,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,7,2,21,16,1,4,47,4,4,0,0,83,0,9,9,72,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,2
Sparta Police Department,1989,North Carolina,1864,NC00301,0,0,1,0,0,0,0,0,1,1,0,0,0,24,2,1,1,18,2,13,10,3,0,38,6,6,0,0,82,0,22,23,57,80,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,1,8,2,3,3,2,0,0,0,0,19,0,8,8,10,18
Sparta Police Department,1988,North Carolina,1792,NC00301,0,0,2,0,0,0,0,0,1,0,0,0,1,44,1,3,4,21,15,11,5,2,4,28,1,1,0,0,85,0,29,30,40,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,10,36,1,6,29,3,0,0,0,0,54,0,5,5,39,44
Sparta Police Department,1987,North Carolina,1783,NC00301,0,0,2,0,0,0,0,0,0,0,0,0,0,28,3,2,4,11,8,13,9,3,1,17,0,0,0,0,58,0,20,20,30,50,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,2,10,5,3,2,3,0,0,0,0,18,0,3,3,13,16
