agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sparta Police Department,1973,North Carolina,1334,NC00301,12,1,9,0,3,0,3,0,5,0,5,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,1974,North Carolina,1358,NC00301,223,6,61,0,9,0,9,0,29,0,29,0,2,0,2,0,1,0,1,0,2,0,2,0,20,0,20,0,4,0,4,0,88,3,10,0,9,0,0,0,63,3,10,0,16,0,0,0,8,0,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,15,0,8,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,1979,North Carolina,1355,NC00301,21,2,9,0,6,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,4,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
Sparta Police Department,1980,North Carolina,1691,NC00301,22,2,11,0,4,0,4,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,9,2,4,0,0,0,0,0,9,2,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,1981,North Carolina,1722,NC00301,5,0,4,0,3,0,2,0,3,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,1986,North Carolina,1877,NC00301,21,1,6,6,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,5,1,2,3,0,0,0,1,4,1,2,1,1,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0
Sparta Police Department,1987,North Carolina,1783,NC00301,58,10,50,18,20,1,20,3,28,2,28,5,3,0,3,0,2,1,2,1,4,0,4,0,8,1,8,2,11,0,11,2,13,4,10,10,1,0,0,2,9,3,7,5,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,12,3,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,1988,North Carolina,1792,NC00301,85,4,81,54,29,1,29,5,44,1,44,15,1,0,1,0,3,1,3,0,4,0,4,0,15,0,15,10,21,0,21,5,11,1,11,36,4,0,4,29,5,0,5,1,2,1,2,6,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,28,2,24,3,1,0,1,0,0,0,0,0,0,0,0,0
Sparta Police Department,1989,North Carolina,1864,NC00301,82,19,66,19,22,1,22,8,24,1,24,9,2,0,2,0,1,0,1,0,1,0,1,0,2,0,2,1,18,1,18,8,13,3,10,8,0,0,0,3,10,2,7,2,3,1,3,3,6,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,26,2,6,3,6,0,0,0,0,0,0,0,0,0
Sparta Police Department,1990,North Carolina,1957,NC00301,83,5,41,2,9,0,9,0,11,0,11,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,7,0,7,0,21,4,7,2,4,0,1,2,16,4,6,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,19,0,4,0,4,0,0,0,0,0,0,0,0,0
