agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Haven Police Department,2017,Michigan,4362,MI80747,0,0,0,0,0,8,8,0,6,3,1,0,2,152,5,5,7,10,125,29,20,9,0,236,8,8,0,0,439,27,0,0,1,1,0,1,1,0,0,0,62,3,0,3,6,50,2,1,1,0,61,2,2,0,0,129,12,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,0,0,0,0,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Haven Police Department,2016,Michigan,4352,MI80747,0,0,0,0,0,6,6,0,2,1,0,0,1,140,2,4,8,5,121,26,21,4,1,243,5,5,0,0,422,19,0,0,0,0,0,1,0,0,0,1,66,0,2,1,4,59,1,1,0,0,80,0,0,0,0,148,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,14,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Haven Police Department,2015,Michigan,4356,MI80747,0,0,0,0,0,12,9,3,11,2,0,1,8,146,0,2,12,1,131,30,20,6,4,225,7,6,0,1,431,15,0,0,0,0,0,8,2,0,1,5,59,0,2,8,0,49,4,1,1,2,65,1,1,0,0,137,10,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,0,0,0,0,9,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Haven Police Department,2014,Michigan,4375,MI80747,0,0,0,0,0,11,11,0,2,0,0,0,2,117,2,6,3,5,101,35,23,10,2,240,12,10,0,2,417,16,0,0,0,0,0,1,0,0,0,1,42,2,2,1,2,35,6,3,2,1,59,3,3,0,0,111,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Haven Police Department,2013,Michigan,4355,MI80747,0,0,0,0,0,8,7,1,8,0,0,1,7,160,5,5,4,5,141,60,42,13,5,281,12,12,0,0,529,19,0,0,0,0,0,4,0,0,0,4,56,0,4,1,3,48,3,3,0,0,85,3,3,0,0,151,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Haven Police Department,2012,Michigan,4399,MI80747,0,0,0,0,0,3,3,0,7,1,0,0,6,150,0,7,6,1,136,33,31,2,0,282,13,12,0,1,488,14,0,0,1,1,0,4,1,0,0,3,78,0,0,2,1,75,11,11,0,0,98,3,3,0,0,195,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Haven Police Department,2011,Michigan,4400,MI80747,0,0,0,0,0,9,9,0,6,4,0,0,2,130,1,0,6,1,122,47,41,5,1,209,12,12,0,0,413,8,0,0,4,4,0,2,1,0,0,1,76,1,0,5,0,70,3,3,0,0,67,3,3,0,0,155,6,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,13,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Haven Police Department,2010,Michigan,4403,MI80747,0,0,0,0,0,4,4,0,3,1,1,0,1,123,1,5,6,0,111,36,33,3,0,212,3,2,0,1,381,12,0,0,2,2,0,2,1,1,0,0,84,1,4,5,0,74,7,5,2,0,96,2,2,0,0,193,10,0,0,0,0,0,1,1,0,0,0,10,0,2,0,0,8,3,3,0,0,20,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Haven Police Department,2009,Michigan,5151,MI80747,0,0,0,1,0,4,4,0,3,0,0,0,3,176,1,9,2,2,162,36,32,3,1,246,2,2,0,0,468,14,0,0,3,3,0,3,0,0,0,3,127,1,8,2,1,115,10,9,1,0,112,1,1,0,0,256,12,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,26,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Haven Police Department,2008,Michigan,5128,MI80747,0,0,0,0,0,3,3,0,5,2,0,0,3,157,1,3,4,2,147,41,32,9,0,196,6,5,1,0,408,10,0,0,1,1,0,5,2,0,0,3,121,1,3,2,2,113,12,10,2,0,63,1,1,0,0,203,8,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,2,1,1,0,12,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
