agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Palmhurst Police Department,2023,Texas,2586,TX10835,0,0,0,0,0,0,0,0,2,1,0,1,0,16,1,0,0,0,15,1,1,0,0,223,1,1,0,0,243,0,1,3,225,228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,0,0,0,0,16,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmhurst Police Department,2022,Texas,2600,TX10835,0,0,0,0,0,1,0,1,1,0,0,0,1,21,0,1,2,1,17,4,2,2,0,174,1,1,0,0,202,0,4,6,179,185,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,29,0,0,0,0,36,0,2,2,29,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmhurst Police Department,2021,Texas,2735,TX10835,0,0,0,0,0,1,1,0,2,0,0,1,1,34,2,2,0,0,30,2,1,1,0,89,0,0,0,0,128,0,4,7,91,98,0,0,0,0,0,1,0,0,0,1,22,1,2,0,0,19,0,0,0,0,28,0,0,0,0,51,0,3,4,28,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmhurst Police Department,2020,Texas,2753,TX10835,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,22,3,2,1,0,92,0,0,0,0,118,0,1,1,95,96,0,0,0,0,0,1,0,0,0,1,16,1,0,0,0,15,0,0,0,0,15,0,0,0,0,32,0,1,2,15,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmhurst Police Department,2019,Texas,2771,TX10835,0,0,0,0,0,1,1,0,2,0,0,0,2,32,0,0,0,0,32,5,3,0,2,153,0,0,0,0,193,0,0,3,158,161,0,0,0,0,0,2,0,0,0,2,17,0,0,0,0,17,1,1,0,0,24,0,0,0,0,44,0,0,2,25,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Palmhurst Police Department,2018,Texas,2765,TX10835,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,6,0,0,25,0,0,0,0,158,0,0,0,0,189,0,6,6,158,164,0,0,0,0,0,0,0,0,0,0,19,1,5,0,0,13,0,0,0,0,30,0,0,0,0,49,0,6,6,30,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Palmhurst Police Department,2017,Texas,2746,TX10835,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,4,21,1,0,1,0,149,0,0,0,0,179,0,8,8,150,158,0,0,0,0,0,1,0,0,1,0,18,1,0,1,2,14,0,0,0,0,70,0,0,0,0,89,0,4,5,70,75,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,5,0,0,0,0,8,0,1,2,5,7,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,2,3,5
Palmhurst Police Department,2016,Texas,2714,TX10835,0,0,0,0,0,1,1,0,1,1,0,0,0,24,0,1,0,4,19,6,2,2,2,75,5,4,1,0,112,0,5,7,86,93,0,0,1,1,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,31,0,0,0,0,40,0,4,5,31,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Palmhurst Police Department,2015,Texas,2690,TX10835,0,0,0,0,0,0,0,0,1,1,0,0,0,31,2,1,1,3,24,8,2,1,5,116,4,4,0,0,160,0,7,8,128,136,0,0,0,0,0,0,0,0,0,0,17,0,0,1,3,13,0,0,0,0,42,0,0,0,0,59,0,4,4,42,46,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Palmhurst Police Department,2014,Texas,2661,TX10835,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,6,3,3,0,270,0,0,0,0,284,0,3,3,276,279,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,2,3,3,0,0,177,0,0,0,0,185,0,3,3,180,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,47,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmhurst Police Department,2013,Texas,2698,TX10835,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,16,10,4,2,242,1,1,0,0,263,0,1,2,259,261,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,115,0,0,0,0,118,0,1,2,115,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Palmhurst Police Department,2012,Texas,2725,TX10835,0,0,6,0,0,0,0,0,0,0,0,0,0,54,1,0,0,2,51,11,8,3,0,214,2,0,2,0,281,0,3,3,227,230,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,1,1,0,0,90,1,0,1,0,102,0,1,1,92,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,16,0,0,0,0,18,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmhurst Police Department,2011,Texas,2662,TX10835,0,0,0,0,0,0,0,0,6,3,0,0,3,90,3,1,5,2,79,11,11,0,0,117,10,2,4,4,234,0,11,17,138,155,0,0,0,0,0,5,3,0,0,2,24,0,1,5,2,16,0,0,0,0,49,0,0,0,0,78,0,8,13,49,62,0,0,0,0,0,2,0,0,0,2,4,0,1,0,0,3,0,0,0,0,6,0,0,0,0,12,0,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
