agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Palmhurst Police Department,2023,Texas,2586,TX10835,0,0,0,0,0,0,0,0,2,1,0,1,0,16,1,0,0,0,15,1,1,0,0,223,1,1,0,0,243,0,1,3,225,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmhurst Police Department,2022,Texas,2600,TX10835,0,0,0,0,0,1,0,1,1,0,0,0,1,21,0,1,2,1,17,4,2,2,0,174,1,1,0,0,202,0,4,6,179,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmhurst Police Department,2021,Texas,2735,TX10835,0,0,0,0,0,1,1,0,2,0,0,1,1,34,2,2,0,0,30,2,1,1,0,89,0,0,0,0,128,0,4,7,91,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmhurst Police Department,2020,Texas,2753,TX10835,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,22,3,2,1,0,92,0,0,0,0,118,0,1,1,95,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmhurst Police Department,2019,Texas,2771,TX10835,0,0,0,0,0,1,1,0,2,0,0,0,2,32,0,0,0,0,32,5,3,0,2,153,0,0,0,0,193,0,0,3,158,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Palmhurst Police Department,2018,Texas,2765,TX10835,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,6,0,0,25,0,0,0,0,158,0,0,0,0,189,0,6,6,158,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Palmhurst Police Department,2017,Texas,2746,TX10835,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,4,21,1,0,1,0,149,0,0,0,0,179,0,8,8,150,158,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,2,3,5
Palmhurst Police Department,2016,Texas,2714,TX10835,0,0,0,0,0,1,1,0,1,1,0,0,0,24,0,1,0,4,19,6,2,2,2,75,5,4,1,0,112,0,5,7,86,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Palmhurst Police Department,2015,Texas,2690,TX10835,0,0,0,0,0,0,0,0,1,1,0,0,0,31,2,1,1,3,24,8,2,1,5,116,4,4,0,0,160,0,7,8,128,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Palmhurst Police Department,2014,Texas,2661,TX10835,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,6,3,3,0,270,0,0,0,0,284,0,3,3,276,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
