agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Univ Of New Hampshire,1971,New Hampshire,0,NH00930,194,6,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,1,0,0,0,21,1,0,0,1,1,0,0,4,0,0,0,16,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,4,1,0,4,1,1,0,0,0,0,0,0,0,0,0
Univ Of New Hampshire,1972,New Hampshire,0,NH00930,362,9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,40,0,0,0,1,0,0,0,3,0,0,0,36,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,313,8,1,0,7,1,0,0,0,0,0,0,0,0,0,0
Univ Of New Hampshire,1973,New Hampshire,0,NH00930,409,7,0,0,8,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,6,1,0,0,31,0,0,0,0,0,0,0,4,0,0,0,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Univ Of New Hampshire,1974,New Hampshire,0,NH00930,515,38,0,0,4,2,0,0,7,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,1,0,0,14,2,0,0,0,0,0,0,10,2,0,0,4,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,483,27,0,0,7,4,0,0,2,0,0,0,0,0,0,0
Univ Of New Hampshire,1975,New Hampshire,0,NH00930,491,19,0,0,11,5,0,0,18,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,10,0,0,3,1,0,0,1,1,0,0,0,0,0,0
Univ Of New Hampshire,1976,New Hampshire,0,NH00930,562,49,1,0,12,8,0,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,12,8,0,0,22,7,0,0,4,2,0,0,9,0,0,0,9,5,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,511,27,1,0,3,1,0,0,1,1,0,0,0,0,0,0
Univ Of New Hampshire,1977,New Hampshire,0,NH00930,395,18,3,0,13,4,1,0,14,4,1,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,9,3,0,0,34,0,0,0,9,0,0,0,7,0,0,0,18,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,14,2,0,7,0,0,0,1,0,0,0,0,0,0,0
Univ Of New Hampshire,1978,New Hampshire,0,NH00930,424,38,3,0,6,2,0,0,15,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,2,0,0,5,1,0,0,51,3,1,0,3,0,0,0,10,1,1,0,38,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,30,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Univ Of New Hampshire,1979,New Hampshire,0,NH00930,473,35,5,0,15,9,1,0,23,13,2,0,0,0,0,0,1,1,0,0,2,0,0,0,8,4,1,0,12,8,1,0,56,2,0,0,12,0,0,0,9,0,0,0,35,2,0,0,7,3,2,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,385,17,1,0,4,0,0,0,0,0,0,0,3,3,2,0
Univ Of New Hampshire,1980,New Hampshire,0,NH00930,406,6,0,0,10,0,0,0,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,9,0,0,0,43,1,0,0,4,0,0,0,15,1,0,0,24,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,337,4,0,0,4,0,0,0,2,0,0,0,0,0,0,0
