agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kennewick Police Department,1960,Washington,14244,WA00301,534,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1961,Washington,14244,WA00301,485,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1963,Washington,14970,WA00301,501,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1964,Washington,14499,WA00301,875,98,159,0,4,0,3,0,17,0,7,0,0,0,0,0,1,0,1,0,1,0,1,0,13,0,4,0,2,0,1,0,81,12,17,0,4,0,0,0,64,10,15,0,13,2,2,0,25,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,760,75,122,0,25,11,15,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1965,Washington,15200,WA00301,504,29,58,0,3,0,2,0,8,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,25,5,7,0,0,0,0,0,22,2,3,0,3,3,4,0,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,449,22,46,0,25,1,2,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1966,Washington,15400,WA00301,879,124,220,0,14,2,6,0,66,3,57,0,2,1,1,0,0,0,0,0,3,0,1,0,52,1,51,0,9,1,4,0,135,28,39,0,10,1,1,0,86,18,26,0,39,9,12,0,32,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,694,86,163,0,32,8,12,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1967,Washington,15400,WA00301,828,161,222,0,27,2,10,0,37,4,17,0,7,1,3,0,4,0,1,0,3,0,1,0,10,2,7,0,13,1,5,0,169,49,68,0,6,0,0,0,120,43,56,0,43,6,12,0,37,9,16,0,0,0,0,0,2,0,2,0,0,0,0,2,1,3,0,1,1,1,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,589,100,123,0,37,9,16,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1968,Washington,16e3,WA00301,747,86,155,0,26,0,21,0,28,0,23,0,3,0,2,0,2,0,0,0,4,0,4,0,2,0,2,0,17,0,15,0,133,18,28,0,6,0,0,0,94,12,18,0,33,6,10,0,20,5,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,566,63,97,0,20,5,8,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1969,Washington,16500,WA00301,751,89,189,0,33,7,29,0,48,8,43,0,1,0,1,0,7,4,6,0,4,0,3,0,15,1,14,0,21,3,19,0,107,19,29,0,12,0,0,0,73,13,23,0,22,6,6,0,49,18,31,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,45,99,0,49,18,31,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1970,Washington,15212,WA00301,866,137,292,0,52,0,41,0,61,0,49,0,6,0,3,0,3,0,3,0,8,0,6,0,9,0,8,0,35,0,29,0,161,27,47,0,12,1,2,0,120,22,38,0,29,4,7,0,33,11,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,2,4,0,1,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,615,97,170,0,33,11,28,0,0,0,0,0,0,0,0,0
