agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kennewick Police Department,2017,Washington,81499,WA00301,0,0,0,1,0,30,30,0,59,26,6,13,14,858,31,25,41,26,735,307,74,194,39,1732,189,136,34,19,3176,123,1,0,17,17,0,30,15,2,4,9,663,17,21,29,21,575,60,17,40,3,505,23,18,3,2,1299,88,0,0,3,3,0,3,1,0,0,2,131,0,3,0,2,126,13,1,11,1,85,3,3,0,0,238,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2016,Washington,79837,WA00301,0,0,0,1,0,31,31,0,37,8,2,5,22,877,32,33,24,25,763,295,85,182,28,1772,187,148,34,5,3200,114,3,0,25,24,1,20,2,0,2,16,621,11,25,19,22,544,54,12,41,1,537,23,18,5,0,1283,77,0,0,4,4,0,4,1,0,1,2,97,1,3,0,2,91,7,0,6,1,73,1,1,0,0,186,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2015,Washington,78214,WA00301,0,0,0,3,0,45,44,1,24,4,2,2,16,924,31,23,13,20,837,348,94,205,49,1767,116,106,7,3,3227,87,2,0,28,28,0,18,3,1,1,13,681,18,17,9,19,618,69,16,52,1,611,25,22,1,2,1434,63,0,0,4,4,0,3,0,1,0,2,116,4,2,1,2,107,6,2,3,1,86,4,3,1,0,219,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2014,Washington,77381,WA00301,0,0,0,4,1,35,34,1,41,12,6,6,17,990,29,20,24,37,880,467,125,300,42,1814,146,140,2,4,3498,110,2,1,22,20,2,22,4,3,2,13,769,21,18,14,31,685,88,21,66,1,659,21,19,1,1,1584,84,1,0,4,4,0,2,0,0,1,1,130,1,7,1,4,117,10,0,9,1,101,2,2,0,0,250,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2013,Washington,76508,WA00301,0,0,0,2,0,34,30,4,43,9,5,6,23,1020,41,47,42,31,859,446,130,261,55,1882,159,152,0,7,3586,161,2,0,31,29,2,23,5,1,1,16,779,17,42,34,25,661,62,16,43,3,704,21,21,0,0,1622,118,0,0,9,9,0,3,0,1,1,1,115,5,8,1,2,99,9,4,5,0,126,1,1,0,0,263,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2012,Washington,76971,WA00301,0,0,0,1,0,34,34,0,37,7,4,3,23,1000,47,32,34,47,840,457,142,277,38,1814,132,119,1,12,3475,160,1,0,25,25,0,17,2,2,1,12,775,33,22,27,41,652,76,25,49,2,544,17,15,1,1,1455,123,0,0,1,1,0,3,1,0,0,2,102,1,4,2,0,95,16,4,11,1,169,3,3,0,0,294,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2011,Washington,75077,WA00301,0,0,0,2,0,28,27,1,35,10,2,5,18,1014,47,41,36,38,852,413,68,305,40,2058,167,156,0,11,3717,162,1,0,11,11,0,24,5,1,4,14,724,22,36,25,27,614,57,10,45,2,473,16,14,0,2,1306,110,0,0,2,2,0,4,1,0,0,3,132,3,9,3,2,115,14,2,12,0,159,6,6,0,0,317,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2010,Washington,73917,WA00301,0,0,19,0,0,25,23,2,39,9,3,6,21,1029,27,33,88,27,854,388,40,314,34,2003,126,85,27,14,3610,175,0,0,28,25,3,19,4,1,2,12,799,25,27,70,20,657,78,4,71,3,791,17,10,5,2,1732,142,0,0,12,12,0,2,0,0,0,2,130,0,12,13,3,102,17,0,17,0,201,6,5,1,0,368,28,0,0,3,3,0,1,1,0,0,0,8,0,0,2,1,5,6,0,4,2,28,11,7,3,1,57,3
Kennewick Police Department,2009,Washington,64009,WA00301,0,0,17,0,0,37,36,1,33,6,3,7,17,1106,32,31,98,13,932,352,42,273,37,1812,148,108,29,11,3488,174,0,0,31,31,0,19,4,2,2,11,837,21,27,71,13,705,80,7,68,5,743,17,14,2,1,1727,132,0,0,7,7,0,3,0,1,0,2,143,2,10,11,2,118,21,0,20,1,190,4,3,1,0,368,25,1,0,6,6,0,0,0,0,0,0,12,0,0,1,1,10,2,0,2,0,25,14,13,1,0,60,2
Kennewick Police Department,2008,Washington,62930,WA00301,0,0,18,1,0,38,37,1,40,8,3,6,23,1122,22,16,90,28,966,409,74,293,42,1810,163,125,31,7,3583,156,1,0,31,30,1,22,3,1,6,12,813,18,11,63,25,696,79,13,61,5,697,15,13,2,0,1658,117,0,0,8,7,1,4,0,0,1,3,168,0,1,16,0,151,21,5,16,0,127,5,5,0,0,333,17,0,0,7,7,0,0,0,0,0,0,16,0,0,3,1,12,5,0,4,1,11,10,10,0,0,49,4
