agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kennewick Police Department,1960,Washington,14244,WA00301,534,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1961,Washington,14244,WA00301,485,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1963,Washington,14970,WA00301,501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1964,Washington,14499,WA00301,875,159,98,0,4,3,0,0,4,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,13,4,0,0,2,1,0,0,81,17,12,0,4,0,0,0,64,15,10,0,13,2,2,0,25,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,760,122,75,0,25,15,11,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1965,Washington,15200,WA00301,504,58,29,0,3,2,0,0,3,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,25,7,5,0,0,0,0,0,22,3,2,0,3,4,3,0,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,449,46,22,0,25,2,1,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1966,Washington,15400,WA00301,879,220,124,0,14,6,2,0,14,6,2,0,2,1,1,0,0,0,0,0,3,1,0,0,52,51,1,0,9,4,1,0,135,39,28,0,10,1,1,0,86,26,18,0,39,12,9,0,32,12,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,694,163,86,0,32,12,8,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1967,Washington,15400,WA00301,828,222,161,0,27,10,2,0,27,10,2,0,7,3,1,0,4,1,0,0,3,1,0,0,10,7,2,0,13,5,1,0,169,68,49,0,6,0,0,0,120,56,43,0,43,12,6,0,37,16,9,0,0,0,0,0,2,2,0,0,0,0,0,2,3,1,0,1,1,1,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,589,123,100,0,37,16,9,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1968,Washington,16000,WA00301,747,155,86,0,26,21,0,0,26,21,0,0,3,2,0,0,2,0,0,0,4,4,0,0,2,2,0,0,17,15,0,0,133,28,18,0,6,0,0,0,94,18,12,0,33,10,6,0,20,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,97,63,0,20,8,5,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1969,Washington,16500,WA00301,751,189,89,0,33,29,7,0,33,29,7,0,1,1,0,0,7,6,4,0,4,3,0,0,15,14,1,0,21,19,3,0,107,29,19,0,12,0,0,0,73,23,13,0,22,6,6,0,49,31,18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,99,45,0,49,31,18,0,0,0,0,0,0,0,0,0
Kennewick Police Department,1970,Washington,15212,WA00301,866,292,137,0,52,41,0,0,52,41,0,0,6,3,0,0,3,3,0,0,8,6,0,0,9,8,0,0,35,29,0,0,161,47,27,0,12,2,1,0,120,38,22,0,29,7,4,0,33,28,11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,4,2,0,1,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,615,170,97,0,33,28,11,0,0,0,0,0,0,0,0,0
