agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Raynham Police Department,1975,Massachusetts,7032,MA00314,328,0,11,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,12,0,3,0,144,0,1,0,24,0,0,0,100,0,1,0,20,0,0,0,125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,105,0,1,0,12,0,0,0,8,0,0,0
Raynham Police Department,1976,Massachusetts,7720,MA00314,552,6,15,0,0,0,0,0,14,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,12,0,0,0,188,3,6,0,14,1,1,0,152,1,4,0,22,1,1,0,103,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,5,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,238,1,5,0,98,0,1,0,4,0,0,0,1,0,0,0
Raynham Police Department,1977,Massachusetts,6971,MA00314,555,2,40,0,0,0,0,0,32,1,18,0,8,0,7,0,5,0,4,0,4,0,1,0,3,0,1,0,12,1,5,0,155,1,10,0,37,0,0,0,118,1,10,0,0,0,0,0,124,0,3,0,2,0,1,0,0,0,0,0,8,0,0,3,0,1,0,0,0,0,0,3,0,1,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,5,0,116,0,3,0,3,0,0,0,5,0,0,0
Raynham Police Department,1978,Massachusetts,8047,MA00314,480,0,7,0,0,0,0,0,23,0,3,0,2,0,2,0,2,0,1,0,4,0,0,0,4,0,0,0,11,0,0,0,117,0,3,0,7,0,0,0,110,0,3,0,0,0,0,0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,80,0,1,0,2,0,0,0,2,0,0,0
Raynham Police Department,1979,Massachusetts,8381,MA00314,302,0,6,0,0,0,0,0,5,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,81,0,2,0,1,0,0,0,80,0,2,0,0,0,0,0,65,0,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,145,0,0,0,62,0,0,0,0,0,0,0,3,0,0,0
Raynham Police Department,1981,Massachusetts,9142,MA00314,551,16,60,0,0,0,0,0,43,2,20,0,3,0,3,0,3,0,2,0,8,1,5,0,2,0,0,0,27,1,10,0,120,4,16,0,10,0,0,0,103,4,16,0,7,0,0,0,108,1,3,0,0,0,0,0,2,0,2,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,267,9,17,0,103,1,3,0,2,0,0,0,3,0,0,0
Raynham Police Department,1982,Massachusetts,9160,MA00314,516,43,169,0,0,0,0,0,44,8,38,0,6,1,6,0,2,1,1,0,6,1,6,0,2,0,2,0,28,5,23,0,105,8,31,0,25,0,3,0,74,7,27,0,6,1,1,0,101,5,12,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,22,87,0,84,4,9,0,3,1,1,0,14,0,2,0
Raynham Police Department,1983,Massachusetts,9137,MA00314,432,10,100,1,0,0,0,0,33,5,29,0,1,0,1,0,1,0,1,0,2,1,2,0,3,0,3,0,26,4,22,0,80,1,7,0,8,0,0,0,64,1,7,0,8,0,0,0,88,0,2,1,0,0,0,0,0,0,0,0,6,0,0,6,1,1,0,0,0,0,0,6,1,1,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,220,3,61,0,78,0,2,0,3,0,0,0,7,0,0,1
Raynham Police Department,1984,Massachusetts,9191,MA00314,384,19,117,1,0,0,0,0,29,1,21,0,1,0,1,0,1,0,1,0,3,0,3,0,2,0,2,0,22,1,14,0,72,6,13,1,10,0,0,1,60,4,11,0,2,2,2,0,60,1,7,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,4,0,5,0,6,1,4,0,3,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,213,10,67,0,59,1,7,0,0,0,0,0,1,0,0,0
Raynham Police Department,1985,Massachusetts,9138,MA00314,452,49,178,3,0,0,0,0,33,1,29,0,1,0,0,0,0,0,0,0,7,1,5,0,4,0,5,0,21,0,19,0,72,11,29,1,7,2,2,0,60,9,27,1,5,0,0,0,86,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,2,0,0,0,0,0,0,0,1,0,1,0,3,0,1,2,255,35,107,0,73,2,11,0,7,0,0,0,6,0,0,0
