agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sharon Hill Borough Police Department,2023,Pennsylvania,5927,PA02330,0,0,0,0,0,0,0,0,6,4,0,1,1,14,2,0,0,4,8,5,4,1,0,72,22,18,1,3,119,0,6,12,99,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Sharon Hill Borough Police Department,2022,Pennsylvania,,PA02330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Hill Borough Police Department,2021,Pennsylvania,,PA02330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Hill Borough Police Department,2020,Pennsylvania,5690,PA02330,0,0,0,0,0,1,1,0,5,4,0,1,0,28,2,0,2,19,5,12,7,3,2,104,11,10,0,1,161,0,23,29,127,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Sharon Hill Borough Police Department,2019,Pennsylvania,5674,PA02330,0,0,0,2,0,1,1,0,6,4,0,1,1,28,3,2,0,20,3,7,2,5,0,119,8,6,0,2,171,0,25,34,134,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Hill Borough Police Department,2018,Pennsylvania,5705,PA02330,0,0,0,0,0,2,1,1,7,3,0,1,3,33,9,3,2,16,3,13,10,3,0,151,16,12,0,4,222,0,30,39,180,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Sharon Hill Borough Police Department,2017,Pennsylvania,5683,PA02330,0,0,0,0,0,5,5,0,8,4,0,1,3,38,8,2,0,25,3,13,13,0,0,143,7,5,1,1,214,0,35,48,163,211,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,0,2,2,1,3
Sharon Hill Borough Police Department,2016,Pennsylvania,5703,PA02330,0,0,0,1,0,0,0,0,9,8,1,0,0,39,11,2,0,25,1,19,13,4,2,207,15,12,1,2,290,0,38,48,241,289,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sharon Hill Borough Police Department,2015,Pennsylvania,5708,PA02330,0,0,0,0,0,0,0,0,13,10,0,1,2,33,10,3,1,14,5,30,23,5,2,219,12,10,0,2,307,0,28,41,261,302,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Sharon Hill Borough Police Department,2014,Pennsylvania,5697,PA02330,0,0,0,0,0,0,0,0,15,11,0,1,3,30,5,0,0,23,2,23,14,9,0,209,11,7,2,2,288,0,28,43,243,286,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,18,1,1,0,0,22,0,0,1,21,22
