agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sharon Hill Borough Police Department,2017,Pennsylvania,5683,PA02330,0,0,0,0,0,5,5,0,8,4,0,1,3,38,8,2,0,25,3,13,13,0,0,143,7,5,1,1,214,35,1,0,4,4,0,2,2,0,0,0,31,10,2,0,18,1,3,3,0,0,23,0,0,0,0,64,30,0,0,1,1,0,0,0,0,0,0,4,1,0,0,3,0,1,1,0,0,4,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,2
Sharon Hill Borough Police Department,2016,Pennsylvania,5703,PA02330,0,0,0,1,0,0,0,0,9,8,1,0,0,39,11,2,0,25,1,19,13,4,2,207,15,12,1,2,290,38,0,0,0,0,0,5,5,0,0,0,16,5,2,0,8,1,1,0,1,0,11,4,3,1,0,37,15,0,0,0,0,0,1,1,0,0,0,4,0,1,0,3,0,0,0,0,0,2,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sharon Hill Borough Police Department,2015,Pennsylvania,5708,PA02330,0,0,0,0,0,0,0,0,13,10,0,1,2,33,10,3,1,14,5,30,23,5,2,219,12,10,0,2,307,28,0,0,0,0,0,4,2,0,1,1,14,5,0,1,3,5,4,3,1,0,15,0,0,0,0,37,9,0,0,0,0,0,1,0,0,0,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Sharon Hill Borough Police Department,2014,Pennsylvania,5697,PA02330,0,0,0,0,0,0,0,0,15,11,0,1,3,30,5,0,0,23,2,23,14,9,0,209,11,7,2,2,288,28,0,0,0,0,0,5,2,0,1,2,12,4,0,0,8,0,1,1,0,0,10,2,2,0,0,30,12,0,0,0,0,0,1,1,0,0,0,10,4,0,0,6,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,18,1,1,0,0,22,0
Sharon Hill Borough Police Department,2013,Pennsylvania,5696,PA02330,0,0,0,0,0,2,2,0,11,6,0,1,4,54,18,1,0,29,6,22,17,3,2,164,11,6,1,4,264,48,0,0,0,0,0,1,1,0,0,0,20,6,0,0,11,3,0,0,0,0,10,0,0,0,0,31,17,0,0,0,0,0,0,0,0,0,0,10,5,0,0,4,1,0,0,0,0,1,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1
Sharon Hill Borough Police Department,2012,Pennsylvania,5709,PA02330,0,0,0,0,0,0,0,0,7,4,1,1,1,32,14,1,1,13,3,44,28,8,8,153,15,9,0,6,251,29,0,0,0,0,0,3,2,0,0,1,12,7,1,0,3,1,8,8,0,0,9,1,0,0,1,33,11,0,0,0,0,0,1,1,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Hill Borough Police Department,2011,Pennsylvania,5715,PA02330,0,0,0,0,0,6,5,1,14,12,0,0,2,47,20,2,2,21,2,30,22,4,4,197,10,7,0,3,304,45,0,0,3,3,0,5,5,0,0,0,16,6,0,1,7,2,2,2,0,0,10,1,1,0,0,37,14,0,0,0,0,0,0,0,0,0,0,8,3,0,0,5,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Hill Borough Police Department,2010,Pennsylvania,5697,PA02330,0,0,0,0,0,2,0,2,11,8,1,0,2,39,32,3,0,3,1,18,13,1,4,131,10,9,0,1,211,38,0,0,2,0,2,2,2,0,0,0,20,15,1,0,3,1,1,1,0,0,13,0,0,0,0,38,19,0,0,0,0,0,0,0,0,0,0,9,8,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Hill Borough Police Department,2009,Pennsylvania,5291,PA02330,0,0,0,1,0,1,1,0,8,4,0,0,4,39,24,0,1,4,10,14,8,4,2,122,11,11,0,0,196,29,1,0,1,1,0,2,1,0,0,1,23,17,0,1,3,2,3,1,2,0,12,1,1,0,0,43,21,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sharon Hill Borough Police Department,2008,Pennsylvania,5317,PA02330,0,0,1,1,0,0,0,0,1,0,0,1,0,42,12,4,1,3,22,17,15,2,0,148,17,12,2,3,226,20,0,0,0,0,0,0,0,0,0,0,32,11,2,1,2,16,2,2,0,0,20,7,3,2,2,61,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
