agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Old Brookville Village Police Department,1975,New York,9209,NY02972,366,1,23,0,5,0,4,0,6,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,3,0,109,1,13,0,10,0,0,0,75,1,8,0,24,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,233,0,4,0,9,0,0,0,3,0,0,0,2,0,0,0
Old Brookville Village Police Department,1976,New York,11e3,NY02972,394,1,47,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,144,1,36,0,13,0,4,0,87,1,31,0,44,0,1,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,222,0,9,0,16,0,1,0,4,0,0,0,4,0,0,0
Old Brookville Village Police Department,1977,New York,10933,NY02972,393,13,27,0,4,0,2,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,4,0,2,0,142,10,19,0,19,1,2,0,87,6,13,0,36,3,4,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,203,3,3,0,18,0,0,0,15,0,0,0,2,0,1,0
Old Brookville Village Police Department,1978,New York,1827,NY02972,302,8,20,0,2,1,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,83,3,4,0,10,0,0,0,53,2,3,0,20,1,1,0,31,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180,2,9,0,23,1,3,0,6,0,0,0,2,1,1,0
Old Brookville Village Police Department,1979,New York,1823,NY02972,326,8,49,0,10,0,6,0,18,0,10,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,4,0,9,0,5,0,112,6,19,0,16,0,1,0,77,4,15,0,19,2,3,0,31,1,2,0,0,0,0,0,1,0,1,0,NA,NA,NA,2,0,1,0,0,0,0,0,2,0,1,0,5,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,157,1,14,0,25,1,2,0,5,0,0,0,1,0,0,0
Old Brookville Village Police Department,1980,New York,1544,NY02972,376,6,68,0,10,0,8,0,11,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,9,0,7,0,164,4,33,0,18,0,0,0,144,4,32,0,2,0,1,0,20,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,178,2,19,0,19,0,3,0,1,0,0,0,0,0,0,0
Old Brookville Village Police Department,1981,New York,1552,NY02972,276,5,21,0,13,1,8,0,13,1,8,0,0,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,8,1,5,0,105,2,4,0,10,0,0,0,88,2,4,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,132,2,9,0,12,0,0,0,1,0,0,0,3,0,0,0
Old Brookville Village Police Department,1982,New York,1557,NY02972,278,4,23,0,10,0,7,0,10,0,7,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,6,0,5,0,84,1,6,0,14,0,0,0,69,1,6,0,1,0,0,0,20,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,1,5,0,18,2,5,0,0,0,0,0,2,0,0,0
Old Brookville Village Police Department,1983,New York,1557,NY02972,262,5,14,6,5,0,3,1,5,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,2,1,68,0,1,2,9,0,0,1,58,0,1,1,1,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,173,5,9,2,10,0,0,1,2,0,0,0,1,0,0,0
Old Brookville Village Police Department,1984,New York,1683,NY02972,267,2,28,7,9,0,3,0,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,3,0,56,1,2,1,8,0,0,0,48,1,2,0,0,0,0,1,18,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,182,1,21,5,17,0,1,1,1,0,0,0,0,0,0,0
