agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Garrett County Sheriff's Office,2017,Maryland,27432,MD01200,0,0,3,0,0,2,1,1,1,0,0,1,0,164,0,7,9,22,126,94,30,60,4,194,9,7,1,1,464,38,0,0,2,1,1,1,0,0,1,0,161,0,7,8,21,125,36,7,27,2,91,2,2,0,0,293,36,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,3,0,0,0,0,22,0,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,18,11,4,5,2,17,1,1,0,0,49,0
Garrett County Sheriff's Office,2016,Maryland,27298,MD01200,0,0,4,0,0,1,1,0,0,0,0,0,0,149,2,3,14,25,105,46,18,24,4,187,6,6,0,0,389,44,0,0,0,0,0,0,0,0,0,0,146,2,3,13,24,104,21,4,14,3,108,4,4,0,0,279,42,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,1,0,0,0,0,13,2,0,0,2,1,1,0,0,0,0,0,10,0,0,0,1,9,7,3,3,1,27,0,0,0,0,46,1
Garrett County Sheriff's Office,2015,Maryland,27584,MD01200,0,0,0,0,0,1,0,1,1,0,0,1,0,189,3,3,6,21,156,78,37,34,7,191,5,3,0,2,465,33,0,0,0,0,0,1,0,0,1,0,181,2,2,5,20,152,29,16,11,2,105,2,1,0,1,318,29,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,2,2,0,0,6,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,14,2,9,3,9,0,0,0,0,41,1
Garrett County Sheriff's Office,2014,Maryland,27982,MD01200,0,0,0,0,0,1,1,0,0,0,0,0,0,165,2,5,5,30,123,90,38,42,10,171,9,5,0,4,436,42,0,0,0,0,0,0,0,0,0,0,162,2,5,5,30,120,23,7,14,2,67,5,4,0,1,257,42,0,0,0,0,0,0,0,0,0,0,25,0,2,2,2,19,3,1,0,2,7,0,0,0,0,35,6,0,0,1,1,0,0,0,0,0,0,9,0,1,1,0,7,15,5,8,2,17,0,0,0,0,42,2
Garrett County Sheriff's Office,2013,Maryland,27943,MD01200,0,0,4,0,0,1,1,0,2,1,1,0,0,191,3,6,13,54,115,106,51,45,10,235,12,11,0,1,547,76,0,0,1,1,0,1,0,1,0,0,187,2,6,13,54,112,34,11,19,4,142,9,8,0,1,374,75,0,0,0,0,0,0,0,0,0,0,32,1,0,5,4,22,4,0,4,0,3,1,1,0,0,40,10,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,14,6,5,3,21,2,2,0,0,44,1
Garrett County Sheriff's Office,2012,Maryland,28400,MD01200,0,0,4,1,0,0,0,0,2,2,0,0,0,220,1,1,4,21,193,74,44,27,3,231,16,7,1,8,544,27,1,0,1,1,0,1,1,0,0,0,190,1,1,4,18,166,34,25,9,0,74,4,4,0,0,305,24,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,6,6,0,0,5,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,9,4,3,2,8,1,1,0,0,35,1
Garrett County Sheriff's Office,2011,Maryland,28439,MD01200,0,0,4,2,0,2,2,0,0,0,0,0,0,230,6,3,14,16,191,104,53,43,8,200,10,6,0,4,548,39,2,0,3,3,0,2,2,0,0,0,140,4,1,8,7,120,29,13,13,3,42,4,3,0,1,222,20,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,2,0,0,0,0,20,1,0,0,4,3,1,0,0,0,0,0,14,0,1,0,0,13,9,1,6,2,8,1,1,0,0,36,1
Garrett County Sheriff's Office,2010,Maryland,28172,MD01200,0,0,2,1,0,1,1,0,1,0,0,0,1,128,2,6,6,8,106,84,38,42,4,144,10,3,3,4,369,22,1,0,1,1,0,1,0,0,0,1,96,1,7,3,6,79,16,6,10,0,28,7,3,2,2,150,17,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,2,1,1,0,7,2,1,0,1,27,2,0,0,2,2,0,0,0,0,0,0,14,0,0,1,0,13,4,0,4,0,10,1,1,0,0,31,1
Garrett County Sheriff's Office,2009,Maryland,27998,MD01200,0,0,6,0,0,0,0,0,1,0,0,1,0,185,2,7,14,13,149,88,49,32,7,173,9,4,3,2,456,36,0,0,0,0,0,0,0,0,0,0,144,2,6,11,13,112,21,11,10,0,54,6,3,2,1,225,32,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,10,2,1,1,0,4,1,0,1,0,20,3,0,0,2,2,0,0,0,0,0,0,15,0,1,0,0,14,3,2,1,0,5,1,1,0,0,26,1
Garrett County Sheriff's Office,2008,Maryland,27548,MD01200,0,0,1,0,0,0,0,0,1,1,0,0,0,180,3,2,13,10,152,97,59,28,10,193,11,6,1,4,482,28,0,0,0,0,0,2,2,0,0,0,158,3,3,12,9,131,43,31,10,2,50,9,5,1,3,262,27,0,0,0,0,0,0,0,0,0,0,18,0,0,4,1,13,20,14,5,1,9,2,1,0,1,49,5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,7,3,4,0,9,0,0,0,0,34,1
